,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1774439598.49,1768478866.99,3088035957.18,6921865325.77,4888577746.03,183856539.84
营业收入,1774439598.49,1768478866.99,3088035957.18,6921865325.77,4888577746.03,175904553.10
二、营业总成本,1650129562.50,1553053337.72,2758502145.41,6614977007.49,6935837187.71,301270372.19
营业成本,1576218481.79,1479470589.90,2596096530.05,6424317190.56,4682748331.28,157475624.67
营业税金及附加,4015854.04,7703930.68,15702370.78,19890915.30,12803476.36,5618212.74
销售费用,8256307.03,13307911.81,17389404.98,18981872.47,21602825.52,12307359.07
管理费用,39815386.77,45199281.09,75946741.32,76571179.89,55232082.85,62940732.18
财务费用,20005802.79,7578930.22,31607580.60,50276488.17,52323469.01,56686448.79
研发费用,0,0,0,0,15397999.14,1468704.64
资产减值损失,1817730.08,-207305.98,3330957.26,8397946.56,2081914919.00,0
公允价值变动收益,-96550.00,96550.00,-14430.00,14430.00,0,0
投资收益,12608451.31,-1964433.00,8351160.31,-13250215.08,155100299.21,48422493.71
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,136821937.30,213557646.27,337870542.08,302643758.61,-1832502360.14,31005987.00
加:营业外收入,12113217.63,2260510.38,2021280.74,3058627.85,297148.73,97493944.66
减：营业外支出,100000.00,134022.89,1163887.43,928335.82,2265967129.07,56531993.45
其中：非流动资产处置损失,0,11653.72,15643.37,0,0,0
四、利润总额,148835154.93,215684133.76,338727935.39,304774050.64,-4098172340.48,71967938.21
减：所得税费用,22446058.02,45886858.36,77285136.46,66978624.30,68223735.31,19206102.93
五、净利润,126389096.91,169797275.40,261442798.93,237795426.34,-4166396075.79,52761835.28
归属于母公司所有者的净利润,126389096.91,162439937.45,222171062.69,210078594.96,-4179404492.07,56067015.21
少数股东损益,0,7357337.95,39271736.24,27716831.38,13008416.28,-3305179.93
基本每股收益(元/股),0.860000,0.490000,0.340000,0.200000,-3.960000,0.050000
稀释每股收益(元/股),0.860000,0.490000,0.340000,0.200000,-3.960000,0.050000
七、其他综合收益,0,1610.54,1069.87,4.06,-2684.47,0
八、综合收益总额,126389096.91,169798885.94,261443868.80,237795430.40,-4166398760.26,52761835.28
归属于母公司所有者的综合收益总额,126389096.91,162441547.99,222172132.56,210078599.02,-4179407176.54,56067015.21
归属于少数股东的综合收益总额,0,7357337.95,39271736.24,27716831.38,13008416.28,-3305179.93
