,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,1372923952.40,877942820.89,2048132074.72,1519106118.80,1032968764.18,1995513625.93,1686299431.50,1308256491.53,0,
营业收入,1372923952.40,877942820.89,2048132074.72,1519106118.80,1032968764.18,1995513625.93,1686299431.50,1308256491.53,0,
二、营业总成本,1238094992.94,784786564.16,1874577966.25,1410123795.52,953975081.80,1850322411.79,1557039530.51,1207419672.06,0,
营业成本,1046179856.46,698942597.64,1590804469.02,1206138415.71,823194762.53,1553590220.78,1260718052.60,928900735.71,0,
营业税金及附加,9238541.89,5794623.43,12674053.71,8913101.67,5597859.68,11095154.05,11533050.12,9743892.19,0,
销售费用,64671474.98,12706679.59,110428219.47,78367157.32,56549841.90,130282018.70,134080759.24,88343426.97,0,
管理费用,50297847.87,29509957.94,65666182.59,50398340.04,32034466.49,64387213.47,55800779.41,87860509.50,0,
财务费用,4243591.16,1043329.38,8608198.80,4801111.50,5286341.09,8664124.99,14234393.01,18126433.98,0,
研发费用,63463680.58,36789376.18,86396842.66,61505669.28,31311810.11,82303679.80,80672496.13,74444673.71,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,-208244.28,0,0,0,0,
投资收益,882468.22,777255.78,886393.18,656439.52,395166.21,617621.20,7117458.18,3803612.30,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,179419942.87,105278839.71,192260348.41,127831353.03,85606888.60,156051768.14,139565126.56,101939460.96,0,
加:营业外收入,175332.64,47912.14,815172.66,299176.20,5654.48,856969.68,931918.34,9031513.30,0,
减：营业外支出,936114.23,936114.23,142923.89,50129.73,119899.29,166223.71,4543177.34,4557736.13,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,178659161.28,104390637.62,192932597.18,128080399.50,85492643.79,156742514.11,135953867.56,106413238.13,0,
减：所得税费用,32087807.73,14113594.31,21592396.00,20950324.87,13711433.94,16750348.67,18320311.98,18844007.52,0,
五、净利润,146571353.55,90277043.31,171340201.18,107130074.63,71781209.85,139992165.44,117633555.58,87569230.61,0,
归属于母公司所有者的净利润,147090918.85,90779915.49,173712353.91,108095815.88,73086024.36,140367679.82,119425449.12,87932762.77,0,
少数股东损益,-519565.30,-502872.18,-2372152.73,-965741.25,-1304814.51,-375514.38,-1791893.54,-363532.16,0,
基本每股收益(元/股),0.400000,0.240000,0.470000,0.290000,0.200000,0.380000,0.330000,0,0,
稀释每股收益(元/股),0.400000,0.240000,0.470000,0.290000,0.200000,0.380000,0.330000,0,0,
七、其他综合收益,15529.19,-11502.37,14484.66,92731.55,2630.52,80323.25,-22800.25,-3771.71,0,
八、综合收益总额,146586882.74,90265540.94,171354685.84,107222806.18,71783840.37,140072488.69,117610755.33,87565458.90,0,
归属于母公司所有者的综合收益总额,147098838.73,90774049.28,173719741.09,108143108.99,73087365.93,140408644.68,119413820.99,87930839.20,0,
归属于少数股东的综合收益总额,-511955.99,-508508.34,-2365055.25,-920302.81,-1303525.56,-336155.99,-1803065.66,-365380.30,0,
