,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,91216786100.62,110869088852.15,136536552386.49,163243966287.71,188502180240.53,204152920970.07
收到的税费返还,305811255.88,612217878.12,798964560.74,1138156799.93,1020648785.98,898183873.66
收到的其他与经营活动有关的现金,662090262.02,985008101.39,1233766579.83,1097869725.17,1399241411.60,2134070599.27
经营活动现金流入小计,92184687618.52,112466314831.66,138569283527.06,165479992812.81,190922070438.11,207185175443.00
购买商品、接受劳务支付的现金,64246239281.52,81161991549.29,101311805015.65,111342509878.34,129527764143.78,141035818536.96
支付给职工以及为职工支付的现金,6935223384.27,7864497365.88,12131059897.68,16328642238.15,19535008791.13,22281126153.50
支付的各项税费,5523985779.94,7272435363.68,6348102725.69,7835178863.95,8929864726.88,8909484821.52
支付的其他与经营活动有关的现金,8472658809.81,10587789939.88,10723611286.74,13887073804.06,13995179877.16,19876114988.29
经营活动现金流出小计,85178107255.54,106886714218.73,130514578925.76,149393404784.50,171987817538.95,192102544500.27
经营活动产生的现金流量净额,7006580362.98,5579600612.93,8054704601.30,16086588028.31,18934252899.16,15082630942.73
收回投资所收到的现金,4646396.33,1053008693.06,682200570.32,275405926.37,732403890.79,1922506706.23
取得投资收益所收到的现金,70236329.50,108134781.31,130529291.68,282045768.46,241445771.93,587572407.11
处置固定资产、无形资产和其他长期资产所收回的现金净额,96687886.67,11208475.16,260932344.56,191270429.93,471243957.95,261126967.93
处置子公司及其他营业单位收到的现金净额,404649672.19,498099921.65,41133607.21,23620711.45,660267394.34,0
收到的其他与投资活动有关的现金,43084247.15,10972523.38,10042470.81,191730448.52,124732422.41,4628544.73
投资活动现金流入小计,619304531.84,1681424394.56,1124838284.58,964073284.73,2230093437.42,2775834626.00
购建固定资产、无形资产和其他长期资产所支付的现金,2005431835.29,2491741022.92,2597989424.73,3967160912.29,6757036466.58,6194093049.63
投资所支付的现金,1864948812.60,3709219060.70,1448790904.93,2566398552.06,3016793911.86,3891482546.25
取得子公司及其他营业单位支付的现金净额,0,5672266259.21,36647350833.82,52334438.58,103834291.75,2700119610.58
支付的其他与投资活动有关的现金,0,81601742.20,27136079.07,0,18073550.00,951722560.75
投资活动现金流出小计,3870380647.89,11954828085.03,40721267242.55,6585893902.93,9895738220.19,13737417767.21
投资活动产生的现金流量净额,-3251076116.05,-10273403690.47,-39596428957.97,-5621820618.20,-7665644782.77,-10961583141.21
吸收投资收到的现金,5075570625.58,342479145.89,94182889.43,1379989798.26,2968757948.54,440579441.68
其中：子公司吸收少数股东投资收到的现金,1649063203.77,0,0,0,0,0
取得借款收到的现金,1268660300.20,6603489224.90,43446247876.57,18694640060.56,12700627739.40,18468949110.20
发行债券收到的现金,1055023469.62,0,0,6796000000.00,2983580454.50,0
收到其他与筹资活动有关的现金,0,17063242.50,0,0,55243447.30,2751630.60
筹资活动现金流入小计,7399254395.40,6963031613.29,43540430766.00,26870629858.82,18708209589.74,18912280182.48
偿还债务支付的现金,1483038751.13,6939990302.96,11685054603.51,22922113456.97,22418202111.13,19027731485.58
分配股利、利润或偿付利息所支付的现金,1468290610.24,1764209204.58,1807044796.22,2898969569.61,3819915954.99,4204473167.16
其中：子公司支付给少数股东的股利、利润,138657845.07,0,0,0,0,0
支付其他与筹资活动有关的现金,88598125.53,154442801.98,223282344.35,126660039.02,2959445042.86,1693038756.15
筹资活动现金流出小计,3039927486.90,8858642309.52,13715381744.08,25947743065.60,29197563108.98,24925243408.89
筹资活动产生的现金流量净额,4359326908.50,-1895610696.23,29825049021.92,922886793.22,-10489353519.24,-6012963226.41
四、汇率变动对现金及现金等价物的影响,3029438.71,151920567.09,209724192.09,-342880074.16,277347107.36,293937069.64
五、现金及现金等价物净增加额,8117860594.14,-6437493206.68,-1506951142.66,11044774129.17,1056601704.51,-1597978355.25
加:期初现金及现金等价物余额,20421077092.42,31120319710.77,24724585700.76,23295239445.05,34988175709.53,36560925755.10
六、期末现金及现金等价物余额,28538937686.56,24682826504.09,23217634558.10,34340013574.22,36044777414.04,34962947399.85
净利润,6692262168.52,5922089488.83,6691334335.63,9051649184.04,9770599861.25,12334392517.10
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,189913664.12,318011645.05,490548371.52,655916881.23,857798017.63,1010949016.21
固定资产折旧、油气资产折耗、生产性物资折旧,705402626.15,954472334.59,2149558323.86,2404673250.76,2548065369.34,3766641387.29
无形资产摊销,47912416.19,54390991.97,241325547.38,334555230.49,551332829.92,786513629.57
长期待摊费用摊销,29534084.53,44695125.22,32843689.24,36706751.00,40491496.80,110134513.81
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-53460825.89,-10303274.69,3064257.71,90936217.46,-214439336.05,-396961251.42
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,90223059.50,-94648076.07,-614071259.47,145191723.49,-76716967.53
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,128729628.64,119256405.78,789048547.63,1214335487.98,1382703691.88,1474704930.97
投资损失,-1237475844.32,-1320302216.61,-1619717433.78,-1481800064.82,-1923204044.99,-5479539484.34
