,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,790782844.62,2926144765.79,3271492298.59,2521842674.25,2498869903.60,2582446439.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1179605122.21,2155158738.41,2313124518.53,1805312779.44
应收票据,21959394.57,108791649.95,220584021.38,309973522.18,741814699.87,481231518.29
应收账款,678862116.09,881193779.05,959021100.83,1845185216.23,1571309818.66,1324081261.15
应收款项融资,0,0,0,0,0,0
预付款项,25854243.80,62634781.65,225028648.54,456202541.07,379318985.74,258227562.43
其他应收款(合计),0,0,305825802.21,1073581431.75,1278090679.80,1200815234.32
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,108696429.33,169073485.84,305825802.21,1073581431.75,1278090679.80,1200815234.32
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,15209771.58,10917037.84,13469074.73
划分为持有待售的资产,0,0,0,0,10012658.83,15756175.35
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11820800.00,0,15899559.21,44830296.94,106000607.45,146641395.07
流动资产合计,3272177376.58,6215433176.68,6146323358.99,11117408245.30,10386389964.70,8853265012.69
发放贷款及垫款,1634201548.17,2067594714.40,1148471928.23,4850582791.30,3790055572.91,2830596352.09
可供出售金融资产,127530500.00,258881500.00,546059457.55,551281383.39,646277958.94,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,18622835.24,32215803.16,27667288.27,56105975.76,153538034.68
投资性房地产,74525200.26,91981982.57,112746045.25,112701186.11,439519613.77,408930142.29
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,165602488.18,177981478.56,165680582.14,136745705.11
固定资产净额,212230456.55,181987547.82,165602488.18,177981478.56,165680582.14,136745705.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46955862.40,51613637.71,4720590.05,4391231.20,3532669.93,4751718.22
开发支出,0,0,0,0,0,0
商誉,169752180.13,294102602.88,276216648.91,276216648.91,276216648.91,276216648.91
长期待摊费用,19194254.21,19786678.34,79209704.85,442425986.75,687965115.60,779401961.27
递延所得税资产,158986855.16,238613306.63,411056898.58,623221058.48,558446160.21,457077056.72
其他非流动资产,34600000.00,27000000.00,10000000.00,300200000.00,100000.00,0
