,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2864912952.36,2747743271.77,2943011023.88,3273427196.95,3857409863.63,4511016242.55
营业收入,2864912952.36,2747743271.77,2943011023.88,3273427196.95,3857409863.63,4511016242.55
二、营业总成本,2951653535.47,3343304443.66,3288922681.76,3335641852.06,3857583827.78,4291016225.04
营业成本,2264696579.53,2267328348.68,2345059904.72,2708739020.07,3146125303.39,3537208166.50
营业税金及附加,15180848.47,17401966.36,28982448.32,31983552.43,33829014.14,39588910.84
销售费用,188131684.13,222620352.77,201221563.20,178528883.35,198501086.31,241420223.54
管理费用,334631559.84,360769891.39,361808746.90,334681813.16,229175658.26,255328408.67
财务费用,122545200.01,158693862.25,130076437.20,74886066.47,59900405.89,42100221.37
研发费用,0,0,0,0,140073278.01,175370294.12
资产减值损失,26467663.49,316490022.21,221773581.42,6822516.58,49979081.78,0
公允价值变动收益,-1115982.11,0,0,0,0,0
投资收益,50918949.20,94040788.46,679664037.19,53758381.78,41914034.25,11852546.75
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-36937616.02,-501520383.43,333752379.31,53572728.63,111341994.85,237192674.94
加:营业外收入,81006450.48,37195111.83,49271705.67,28898683.40,9115701.01,5887672.98
减：营业外支出,1092618.43,1291654.19,612580.90,1632348.22,975088.59,9367551.42
其中：非流动资产处置损失,956613.29,1184295.90,529647.43,0,0,0
四、利润总额,42976216.03,-465616925.79,382411504.08,80839063.81,119482607.27,233712796.50
减：所得税费用,29882382.88,23291423.72,171177398.32,9987843.47,12642468.46,11481252.07
五、净利润,13093833.15,-488908349.51,211234105.76,70851220.34,106840138.81,222231544.43
归属于母公司所有者的净利润,53354016.90,-364267244.39,225774569.68,47947535.21,90681852.23,208497447.62
少数股东损益,-40260183.75,-124641105.12,-14540463.92,22903685.13,16158286.58,13734096.81
基本每股收益(元/股),0.060000,-0.390000,0.240000,0.050000,0.100000,0.220000
稀释每股收益(元/股),0.060000,-0.390000,0.240000,0.050000,0.100000,0.220000
七、其他综合收益,0,81656447.54,-81656447.54,0,0,0
八、综合收益总额,13093833.15,-407251901.97,129577658.22,70851220.34,106840138.81,222231544.43
归属于母公司所有者的综合收益总额,53354016.90,-283427361.32,144934686.61,47947535.21,90681852.23,208497447.62
归属于少数股东的综合收益总额,-40260183.75,-123824540.65,-15357028.39,22903685.13,16158286.58,13734096.81
