,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,374081933.26,411687839.48,375053184.83,283492527.53,708772919.83,566279805.95
交易性金融资产,0,0,0,0,0,261000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,789558190.85,762367031.96,927173796.16,584940831.74
应收票据,405306820.26,365282959.08,325677365.77,308268094.55,457241078.72,132904061.42
应收账款,484984105.99,485858470.73,463880825.08,454098937.41,469932717.44,452036770.32
应收款项融资,0,0,0,0,0,349522984.45
预付款项,144263719.46,67033690.08,43842681.13,71513350.53,124730924.34,84367519.73
其他应收款(合计),0,0,14121694.22,11132049.83,11696318.12,12129903.95
应收利息,5612000.00,433250.00,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,46034020.21,38014544.62,14121694.22,11132049.83,11696318.12,12129903.95
买入返售金融资产,0,0,0,0,0,0
存货,757183947.67,740268166.53,652298399.73,844722685.54,1072954477.14,972664173.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1097417083.11,510123314.57,1172152691.45,627390848.57,186920354.72,38572942.44
流动资产合计,3314883629.96,2618702235.09,3047026842.21,2600618493.96,3032248790.31,2869478162.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,50000000.00,1047234132.92,84317432.56,76699477.68,18007766.40,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,30135872.32,69521598.71,70802208.47
在建工程(合计),0,0,481484704.37,338113530.25,189933801.67,303647406.29
在建工程,485925455.10,767336286.10,481484704.37,338113530.25,189933801.67,303647406.29
工程物资,272248.84,271992.43,0,0,0,0
固定资产及清理(合计),0,0,3340887784.74,3454626023.92,3458514755.66,3364972741.56
固定资产净额,3496591371.10,3179844391.60,3340887784.74,3454626023.92,3458514755.66,3364972741.56
固定资产清理,21400.00,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,574133343.77,550186389.72,466647936.90,447588749.19,430350374.66,391077778.90
开发支出,7229802.88,8719682.90,6831145.70,627345.82,800275.10,707582.22
商誉,7643536.51,0,0,0,0,0
长期待摊费用,7738629.57,14893756.13,25771558.31,57474451.94,83175507.61,76442936.81
递延所得税资产,14875470.93,15463375.25,10429867.66,9572745.63,11413776.58,14007650.27
其他非流动资产,0,0,0,0,0,0
非流动资产合计,4644431258.70,5583950007.05,4416370430.24,4414838196.75,4261717856.39,4236658304.52
资产总计,7959314888.66,8202652242.14,7463397272.45,7015456690.71,7293966646.70,7106136466.55
短期借款,2050518130.00,1572727600.00,1680000000.00,1201000000.00,1202000000.00,851069134.29
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,780018955.40,1018339019.24,1141998144.16,1068431165.50
应付票据,213100373.78,298523364.64,271995995.68,358691867.77,475794861.94,439212060.32
应付账款,401025889.45,562054047.72,508022959.72,659647151.47,666203282.22,629219105.18
预收款项,51850499.31,60456942.24,79108828.29,89292923.76,142852143.35,87636015.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,63977803.16,75213236.14,80203676.76,71650047.43,75786762.23,88995801.79
应交税费,24582916.67,21874475.12,168075396.58,15790226.81,15597665.26,17707005.96
其他应付款(合计),0,0,214182088.13,186370521.95,218236186.44,291974994.04
应付利息,5739004.20,38089005.56,2401857.71,1722482.17,1793664.57,0
应付股利,7652119.78,3500000.00,0,0,0,0
其他应付款,177069528.85,201913640.96,211780230.42,184648039.78,216442521.87,291974994.04
预提费用,0,0,0,0,0,0
