,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,878199103.53,865302467.70,996819538.54,1305470180.21,1294876452.96,1579572326.51
收到的税费返还,0,106781.73,43818.96,47770.65,1540465.90,1598184.09
收到的其他与经营活动有关的现金,49254411.15,54069750.04,52746618.08,18578173.01,99825816.11,84808700.43
经营活动现金流入小计,927453514.68,919478999.47,1049609975.58,1324096123.87,1396242734.97,1665979211.03
购买商品、接受劳务支付的现金,551526819.77,577575599.27,661954707.59,870549363.69,959768738.59,1088004944.23
支付给职工以及为职工支付的现金,88464140.09,94193902.64,105191075.16,111906206.20,148662358.07,173745234.17
支付的各项税费,51981260.98,72086908.95,80765617.96,82893133.18,81552292.48,95463735.59
支付的其他与经营活动有关的现金,96574210.21,106992066.65,99438036.21,107824810.41,169056010.04,201638166.26
经营活动现金流出小计,788546431.05,850848477.51,947349436.92,1173173513.48,1359039399.18,1558852080.25
经营活动产生的现金流量净额,138907083.63,68630521.96,102260538.66,150922610.39,37203335.79,107127130.78
收回投资所收到的现金,0,0,0,0,0,1236000000.00
取得投资收益所收到的现金,0,0,0,0,2017440.00,11279439.73
处置固定资产、无形资产和其他长期资产所收回的现金净额,968000.00,361554.24,542109.66,626082.94,6378066.39,422534.33
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,190433995.88,533012761.80,20776600.00,2800000.00
投资活动现金流入小计,968000.00,361554.24,190976105.54,533638844.74,29172106.39,1250501974.06
购建固定资产、无形资产和其他长期资产所支付的现金,87749309.83,74217885.86,83612763.94,71822636.47,128323091.43,164625035.20
投资所支付的现金,0,0,36711000.00,50568000.00,0,1288946516.82
取得子公司及其他营业单位支付的现金净额,0,0,0,0,43548763.75,0
支付的其他与投资活动有关的现金,0,0,277000000.00,446891600.00,0,0
投资活动现金流出小计,87749309.83,74217885.86,397323763.94,569282236.47,171871855.18,1453571552.02
投资活动产生的现金流量净额,-86781309.83,-73856331.62,-206347658.40,-35643391.73,-142699748.79,-203069577.96
吸收投资收到的现金,0,364406080.00,84662200.00,0,113724375.64,47464410.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4166.00,0
取得借款收到的现金,251427578.29,175890000.00,68836005.56,108000000.00,499978800.00,268834266.67
发行债券收到的现金,0,0,0,0,280213752.65,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,251427578.29,540296080.00,153498205.56,108000000.00,893916928.29,316298676.67
偿还债务支付的现金,271277578.29,144300000.00,248090000.00,83251700.00,268724662.50,332942700.00
分配股利、利润或偿付利息所支付的现金,15263076.81,12079731.12,72368795.05,74170290.87,66388238.69,29316075.54
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,2739498.85,9935882.15,2365094.35,88825653.95,1801575.05
筹资活动现金流出小计,286540655.10,159119229.97,330394677.20,159787085.22,423938555.14,364060350.59
筹资活动产生的现金流量净额,-35113076.81,381176850.03,-176896471.64,-51787085.22,469978373.15,-47761673.92
四、汇率变动对现金及现金等价物的影响,11751.78,71841.19,73887.60,-24416.26,297121.93,-109055.34
五、现金及现金等价物净增加额,17024448.77,376022881.56,-280909703.78,63467717.18,364779082.08,-143813176.44
加:期初现金及现金等价物余额,39012239.98,56036688.75,432059570.31,151149866.53,214617583.71,579396665.79
六、期末现金及现金等价物余额,56036688.75,432059570.31,151149866.53,214617583.71,579396665.79,435583489.35
净利润,72722686.09,84137604.56,107520862.00,93284559.46,53915243.97,68238348.02
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-533313.24,6244282.65,1774015.94,-1633346.97,15173750.28,33869951.73
固定资产折旧、油气资产折耗、生产性物资折旧,19478367.02,24019334.55,28325651.23,34390025.32,40485243.89,50980861.47
无形资产摊销,1654298.59,1663824.94,1809311.15,1823740.12,3813802.64,5199737.57
长期待摊费用摊销,493895.73,552275.82,894798.22,517769.75,1187708.52,2625448.90
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-63225.95,147514.23,-58606.88,-7008.55,-134611.99,-118663.95
固定资产报废损失,20699.47,19099.83,14603.62,42147.82,63824.70,249344.98
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,15760561.14,13578007.38,2250245.38,2157999.46,16887944.45,37558362.89
投资损失,0,0,-1997824.32,-5280081.68,1390863.35,-12176752.54
递延所得税资产减少,212590.21,-1136633.00,-387383.21,536069.65,-1062194.07,-5679188.43
递延所得税负债增加,0,0,0,0,-456827.51,-3440883.96
存货的减少,-25646535.12,8425380.55,-38985438.19,-70350195.83,38598899.10,-13972723.33
