,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6354749.67,11126523.71,33853634.06,118343631.06,97190846.16,133241949.09
交易性金融资产,0,0,0,0,0,19033593.52
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,125148049.13,99633480.30,71695808.34
应收票据,0,200000.00,33850.00,2405502.40,1330000.00,592833.59
应收账款,26513242.69,31918160.37,41403134.48,122742546.73,98303480.30,71102974.75
应收款项融资,0,0,0,0,0,1960000.00
预付款项,1658536.50,1354224.11,1749326.96,1631119.90,697355.42,1084051.40
其他应收款(合计),0,0,0,2835554.74,9132777.51,5687306.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2298834.95,3115148.42,3784184.83,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,41579220.31,47965871.67,36706615.61,54727853.82,58728404.82,70547207.93
划分为持有待售的资产,0,1281003.96,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6270604.07,7070516.61,5763232.65,4800745.41,41380409.08,974319.60
流动资产合计,84675188.19,104031448.85,123293978.59,307486954.06,306763273.29,304224236.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,210000.00,210000.00,210000.00,210000.00,210000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,186586.69,0,0,0,0,0
在建工程(合计),0,0,0,40111659.69,62634300.61,115247760.18
在建工程,4059402.09,601886.60,35796588.60,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,223238583.27,356272133.13,383072476.22
固定资产净额,115341529.33,122483514.53,132023666.85,223238583.27,356272133.13,383072476.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9337491.92,8509040.34,18579021.24,18295177.76,57962437.22,56452616.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3847016.99,3914848.48,3527457.07,6118972.17,12553410.74,11445843.21
其他非流动资产,0,960000.00,0,14090197.61,12343675.48,3190780.70
非流动资产合计,132982027.02,136679289.95,190136733.76,302064590.50,501975957.18,569619476.36
资产总计,217657215.21,240710738.80,313430712.35,609551544.56,808739230.47,873843700.00
短期借款,73100000.00,73500000.00,73000000.00,100801300.00,24600000.00,6205419.37
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,43404230.89,62786863.41,55701823.61
应付票据,0,2000000.00,0,0,14920000.00,4100000.00
应付账款,13578531.42,14236171.67,26342421.34,43404230.89,47866863.41,51601823.61
预收款项,4150670.79,3228610.00,559640.02,1198917.19,911757.08,1533961.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2939536.03,2957432.74,3598163.52,12172468.51,12588715.34,13936814.43
应交税费,865425.22,4257243.62,1075104.32,29272237.62,8798972.74,6952196.19
其他应付款(合计),0,0,0,251839.82,117826.64,63662406.44
应付利息,138480.84,116950.65,105138.90,150839.82,27079.65,0
应付股利,0,0,0,0,0,63500000.00
其他应付款,8398045.59,4176694.94,4229034.85,101000.00,90746.99,162406.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,103170689.89,104473103.62,108909502.95,187100994.03,109804135.21,147992621.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,14702339.90,25938620.15
长期递延收益,4939559.68,4398446.83,4633313.98,54417027.37,59214179.30,54039003.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4939559.68,4398446.83,4633313.98,54417027.37,73916519.20,79977623.91
负债合计,108110249.57,108871550.45,113542816.93,241518021.40,183720654.41,227970200.00
实收资本(或股本),50000000.00,54000000.00,59000000.00,59000000.00,63500000.00,360680000.00
资本公积,27893422.26,39000950.79,93363292.16,93363292.16,267307020.97,60297020.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,4314369.73,5544394.81,8547910.81,22674960.45,34110985.60,46064298.82
一般风险准备,0,0,0,0,0,0
未分配利润,21749139.87,31569087.47,38076867.81,193061551.32,260166441.89,178932544.67
归属于母公司股东权益合计,103956931.86,130114433.07,198988070.78,368099803.93,625084448.46,645973900.00
少数股东权益,5590033.78,1724755.28,899824.64,-66280.77,-65872.40,-100396.61
所有者权益(或股东权益)合计,109546965.64,131839188.35,199887895.42,368033523.16,625018576.06,645873500.00
负债和所有者权益(或股东权益)总计,217657215.21,240710738.80,313430712.35,609551544.56,808739230.47,873843713.16
