,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,692860736.43,771178803.89,407603668.06,311677222.25,62396845.80,249362343.97
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,177290734.69,300314386.21,283149241.76,272295091.78
应收票据,9771208.82,11567642.76,14170521.31,32794290.76,5322853.02,9346361.69
应收账款,120292794.99,131306549.87,163120213.38,267520095.45,277826388.74,262948730.09
应收款项融资,0,0,0,0,0,0
预付款项,39775835.35,20035671.70,20958087.49,68938906.38,14266626.34,5617801.46
其他应收款(合计),0,0,9303058.71,16648678.65,257693917.27,71970388.44
应收利息,1920821.88,1288356.38,960411.23,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12531052.46,9870757.65,8342647.48,16648678.65,257693917.27,71970388.44
买入返售金融资产,0,0,0,0,0,0
存货,125191857.81,116834185.51,111355978.09,246096089.35,201169350.33,130917605.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,943572.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8106509.61,6169001.23,3253721.83,16325671.84,14658751.04,17739064.95
流动资产合计,1011394389.35,1068250968.99,729765248.87,960000954.68,833334732.54,747902296.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,23552688.39,13627123.97,8105277.12,8135277.12
在建工程,27584492.26,23903547.54,23552688.39,13627123.97,8105277.12,8135277.12
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,479487899.42,516877823.09,498536291.21,441683830.41
固定资产净额,514333566.70,488705792.45,479487899.42,516877823.09,498536291.21,441683830.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32269184.34,33487290.06,32662978.86,32146486.17,31060731.93,38735098.86
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,9239577.07,9302614.07,11380364.89,13815467.54,20028384.25,31089022.61
其他非流动资产,1410352.04,1327396.00,2294158.31,5262453.57,11916837.76,6462059.27
非流动资产合计,584837172.41,556726640.12,549378089.87,582729354.34,570647522.27,527105288.27
资产总计,1596231561.76,1624977609.11,1279143338.74,1542730309.02,1403982254.81,1275007584.39
短期借款,282000000.00,494034944.35,200038488.89,162160000.00,164040000.00,201467297.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,110483786.86,280192939.00,207797738.32,203229846.41
应付票据,28897816.94,30802197.92,57170487.80,157921323.30,80294996.66,85958431.10
应付账款,51500575.83,40403916.39,53313299.06,122271615.70,127502741.66,117271415.31
预收款项,19094611.05,49556009.73,31690543.93,52939922.81,37531170.24,31619247.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4612339.86,4239712.41,5730071.69,8553748.72,10080346.32,21425337.95
应交税费,6584817.89,5777198.06,8392717.92,8558205.36,15474635.71,17527774.46
其他应付款(合计),0,0,32793504.86,2789388.26,60330452.45,57525675.24
应付利息,17083396.03,6257538.94,260894.77,231573.74,268196.50,356336.96
应付股利,0,0,0,0,7009.22,7009.22
其他应付款,57654894.64,27122890.49,32532610.09,2557814.52,60055246.73,57162329.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,75899033.81,0,0,0,28440090.56
其他流动负债,7500000.00,0,0,0,0,0
流动负债合计,474928452.24,734093442.10,389129114.15,515194204.15,495254343.04,561235269.42
长期借款,0,0,0,0,0,0
应付债券,228444444.42,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,71225000.00,123902106.61,25910594.07
长期应付款,0,0,0,71225000.00,123902106.61,25910594.07
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,9409603.75,18244519.78,27611166.91
递延所得税负债,366082.62,366082.62,366082.62,366082.62,898179.46,847255.54
长期递延收益,0,17088318.00,16627746.00,51135496.03,42968060.83,29230722.15
其他非流动负债,17549250.00,0,0,0,0,0
非流动负债合计,246359777.04,17454400.62,16993828.62,132136182.40,186012866.68,83599738.67
负债合计,721288229.28,751547842.72,406122942.77,647330386.55,681267209.72,644835008.09
实收资本(或股本),216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00
资本公积,386833055.90,386833055.90,386833055.90,386833055.90,386833055.90,386833055.90
减：库存股,0,0,0,0,0,0
其他综合收益,679971.87,-3292117.06,-7949309.21,-3027618.52,-6368518.59,-8547225.54
专项储备,0,0,0,0,0,0
盈余公积,53573951.43,53994098.44,54540944.88,54690710.90,55916539.74,55916539.74
一般风险准备,0,0,0,0,0,0
未分配利润,217890904.15,219932038.20,223636956.17,240964232.88,70367688.09,-17872996.45
归属于母公司股东权益合计,874977883.35,873467075.48,873061647.74,895460381.16,722748765.14,632329373.65
少数股东权益,-34550.87,-37309.09,-41251.77,-60458.69,-33720.05,-2156797.35
所有者权益(或股东权益)合计,874943332.48,873429766.39,873020395.97,895399922.47,722715045.09,630172576.30
负债和所有者权益(或股东权益)总计,1596231561.76,1624977609.11,1279143338.74,1542730309.02,1403982254.81,1275007584.39
