,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,77603084.29,202259894.13,432937880.86,623039514.43,1077365474.62,980258851.56
交易性金融资产,0,0,2081100.00,0,0,1343491703.90
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,836961282.21,740681398.46,1240262052.64
应收票据,19270430.45,21801113.08,20807810.97,17359933.71,15976868.31,16669332.16
应收账款,170388429.80,220845378.54,444156207.04,819601348.50,724704530.15,1223592720.48
应收款项融资,0,0,0,0,0,18517815.68
预付款项,3821022.72,5180268.87,8773696.96,9825784.95,13556067.06,24395254.93
其他应收款(合计),0,0,0,55003099.53,58228558.78,40164838.65
应收利息,0,0,0,0,1234762.97,0
应收股利,0,0,0,0,0,0
其他应收款,7902236.45,7824843.80,39046962.49,55003099.53,56993795.81,40164838.65
买入返售金融资产,0,0,0,0,0,0
存货,79815159.36,109489224.57,233175620.45,312157353.60,333334384.76,467956042.25
划分为持有待售的资产,0,0,0,0,0,7335630.37
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,8647901.54,4154543.21,372445694.12,1667571749.10,16667078.92
流动资产合计,358800363.07,576048624.53,1185133821.98,2209432728.84,3890737632.78,4139049268.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,38478368.25,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,6320020.29,6673597.26,6833356.06,30332948.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,84741524.64,243645625.12,115367839.64
在建工程,17045.84,0,1031418.43,84741524.64,243645625.12,115367839.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,163708785.01,246114417.18,745083073.22
固定资产净额,82742736.40,107788294.09,133897619.13,163708785.01,246114417.18,745083073.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23723.88,432645.21,41498816.89,41489261.69,45185696.40,65229242.45
开发支出,0,0,0,0,0,0
商誉,1417519.40,1417519.40,1417519.40,1417519.40,197477374.00,215252652.76
长期待摊费用,238765.67,302868.80,6073022.12,7694938.15,15820083.48,30606988.55
递延所得税资产,2177216.93,2982435.40,8864504.91,14494793.79,15355944.66,29155215.93
其他非流动资产,0,3810990.00,1246980.00,41101008.60,27745007.82,21285208.52
非流动资产合计,86617008.12,116734752.90,200349901.17,361321428.54,836655872.97,1297890970.80
资产总计,445417371.19,692783377.43,1385483723.15,2570754157.38,4727393505.75,5436940239.70
短期借款,11854379.64,35766909.40,50000000.00,0,0,7841056.77
交易性金融负债,0,0,0,0,74247340.19,58546843.73
应付票据及应付账款,0,0,0,623678605.83,563562317.45,689888599.69
应付票据,205553.18,131589.82,115244.17,154851.20,233636.23,155045.77
应付账款,148653856.89,142878186.81,280378056.27,623523754.63,563328681.22,689733553.92
预收款项,1157127.34,14128656.87,38461767.67,28025019.62,14369738.36,16469933.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13572615.38,19639271.02,44872634.06,87546718.03,82134176.02,111864207.33
应交税费,12201375.68,18979615.10,61576609.64,85021916.37,47586809.89,82996673.35
其他应付款(合计),0,0,0,10442831.36,102921915.40,111472805.69
应付利息,100305.83,138184.33,60416.67,0,0,0
应付股利,8760744.00,0,0,0,0,0
其他应付款,7745817.92,10405413.39,11273434.70,10442831.36,102921915.40,111472805.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,277976.00,2632762.00
其他流动负债,0,0,0,0,0,5722098.01
流动负债合计,204251775.86,242067826.74,486738163.18,834715091.21,885100273.31,1087434980.32
长期借款,0,0,0,0,2814507.00,19887013.94
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,21315405.53
长期递延收益,2859059.02,2568802.11,1900608.19,1471700.12,31880108.59,43228403.85
其他非流动负债,6686709.73,22133914.50,46972860.17,51719114.53,59107568.80,72281994.09
非流动负债合计,9545768.75,24702716.61,48873468.36,53190814.65,93802184.39,156712817.41
负债合计,213797544.61,266770543.35,535611631.54,887905905.86,978902457.70,1244147797.73
实收资本(或股本),79200000.00,79200000.00,237600000.00,380160000.00,458529500.00,458128400.00
资本公积,6008003.75,61582067.06,93876410.93,93876410.93,1710519210.26,1714277343.47
减：库存股,0,0,0,0,92357995.00,180375715.19
其他综合收益,-43714.15,73463.93,-959905.50,-1205831.37,-591149.32,-1237634.56
专项储备,0,0,0,0,0,0
盈余公积,26645706.13,42452167.55,84257784.27,180465163.28,264396130.57,264396130.57
一般风险准备,0,0,0,0,0,0
未分配利润,119614558.96,242459793.32,424369885.91,1015024997.81,1380640929.21,1895220439.26
归属于母公司股东权益合计,231424554.69,425767491.86,839144175.61,1668320740.65,3721136625.72,4150408963.55
少数股东权益,195271.89,245342.22,10727916.00,14527510.87,27354422.33,42383478.42
所有者权益(或股东权益)合计,231619826.58,426012834.08,849872091.61,1682848251.52,3748491048.05,4192792441.97
负债和所有者权益(或股东权益)总计,445417371.19,692783377.43,1385483723.15,2570754157.38,4727393505.75,5436940239.70
