,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1294644568.11,491780579.56,791673533.67,976867819.17,1012054468.51,1118070925.69
营业收入,1294644568.11,491780579.56,791673533.67,976867819.17,1012054468.51,1118070925.69
二、营业总成本,1078869066.83,462994562.38,749758704.15,910121713.16,1133044235.39,1171056136.85
营业成本,873124746.67,292734443.90,518117743.24,597996042.37,604043298.98,886123998.80
营业税金及附加,9242496.74,5887523.08,19305000.86,21140028.20,22560473.31,18319870.03
销售费用,63197184.38,28327533.27,53253094.22,71822796.25,104084436.75,55800543.77
管理费用,87329221.60,84441408.41,103475034.65,151673664.58,192180571.38,162489280.27
财务费用,23401353.47,35384972.22,29870548.09,41256904.57,55125266.55,38199403.76
研发费用,0,0,0,0,20843636.49,10123040.22
资产减值损失,22574063.97,16218681.50,25737283.09,26232277.19,134206551.93,0
公允价值变动收益,0,0,0,0,0,0
投资收益,720000.00,0,0,1215036.83,441211.46,61.37
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,216495501.28,28786017.18,41914829.52,70403780.72,-116666554.72,10655229.70
加:营业外收入,13326985.03,3133162.24,40533211.44,314226.56,602931.40,2782382.71
减：营业外支出,7046300.16,1926190.84,43755812.60,528263.15,8530479.61,1758322.12
其中：非流动资产处置损失,6626386.42,1676517.61,43536314.18,0,0,0
四、利润总额,222776186.15,29992988.58,38692228.36,70189744.13,-124594102.93,11679290.29
减：所得税费用,58047039.52,9273957.90,14670564.03,23362003.43,-25439038.62,4439505.03
五、净利润,164729146.63,20719030.68,24021664.33,46827740.70,-99155064.31,7239785.26
归属于母公司所有者的净利润,165349002.34,25715741.75,30023546.26,53583296.30,-94615341.13,7191091.30
少数股东损益,-619855.71,-4996711.07,-6001881.93,-6755555.60,-4539723.18,48693.96
基本每股收益(元/股),0.370000,0.060000,0.070000,0.110000,-0.200000,0.020000
稀释每股收益(元/股),0.370000,0.060000,0.060000,0.110000,-0.200000,0.020000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,164729146.63,20719030.68,24021664.33,46827740.70,-99155064.31,7239785.26
归属于母公司所有者的综合收益总额,165349002.34,25715741.75,30023546.26,53583296.30,-94615341.13,7191091.30
归属于少数股东的综合收益总额,-619855.71,-4996711.07,-6001881.93,-6755555.60,-4539723.18,48693.96
