,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,310847274.36,532280006.33,486647571.27,607574498.32,548477160.32,911223163.66
收到的税费返还,7398434.18,29979301.79,29026774.89,34012775.27,36670447.82,48147609.68
收到的其他与经营活动有关的现金,2098140.64,8997145.99,3787138.22,6333490.21,17279422.15,15925348.84
经营活动现金流入小计,320343849.18,571256454.11,519461484.38,647920763.80,602427030.29,975296122.18
购买商品、接受劳务支付的现金,194543754.32,392050748.73,194802594.96,334113646.55,634186215.40,504065625.73
支付给职工以及为职工支付的现金,23950255.45,35767904.13,40716816.66,45734507.70,55635143.66,74846716.91
支付的各项税费,28750320.62,43653056.35,30480251.77,41883471.96,23449327.45,37945423.67
支付的其他与经营活动有关的现金,10462992.90,20130863.09,21393957.78,23755739.54,31313248.19,44941442.39
经营活动现金流出小计,257707323.29,491602572.30,287393621.17,445487365.75,744583934.70,661799208.70
经营活动产生的现金流量净额,62636525.89,79653881.81,232067863.21,202433398.05,-142156904.41,313496913.48
收回投资所收到的现金,866947.00,0,0,0.00,0,0
取得投资收益所收到的现金,43347.35,0,1334808.22,11977773.95,6914465.54,598029.33
处置固定资产、无形资产和其他长期资产所收回的现金净额,31476.00,230571.07,731509.10,967417.45,694219.53,253726.91
处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0
收到的其他与投资活动有关的现金,0,0,120000000.00,1340000000.00,580000000.00,220000000.00
投资活动现金流入小计,941770.35,230571.07,122066317.32,1352945191.40,587608685.07,220851756.24
购建固定资产、无形资产和其他长期资产所支付的现金,28269636.90,193938610.70,225395379.13,114516455.11,120720831.74,273964454.34
投资所支付的现金,0,0,32000000.00,48000000.00,0,19904420.25
取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0
支付的其他与投资活动有关的现金,0,0,440000000.00,1360000000.00,430000000.00,339000000.00
投资活动现金流出小计,28269636.90,193938610.70,697395379.13,1522516455.11,550720831.74,632868874.59
投资活动产生的现金流量净额,-27327866.55,-193708039.63,-575329061.81,-169571263.71,36887853.33,-412017118.35
吸收投资收到的现金,0,333948913.00,432084351.13,0.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0,0
取得借款收到的现金,157068852.97,12468178.77,24032330.13,21806284.57,572805.47,69160143.62
发行债券收到的现金,0,0,0,0.00,0,0
收到其他与筹资活动有关的现金,0,8250000.00,2962770.49,4474438.74,33779.20,429500.95
筹资活动现金流入小计,157068852.97,354667091.77,459079451.75,26280723.31,606584.67,69589644.57
偿还债务支付的现金,129058411.62,84689639.10,13384407.92,31758669.55,5822228.65,0
分配股利、利润或偿付利息所支付的现金,4002357.16,1454887.13,29852547.39,43298645.37,7795.46,24715458.15
其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0
支付其他与筹资活动有关的现金,0,8250000.00,2058531.38,822091.94,53837.82,430433.08
筹资活动现金流出小计,133060768.78,94394526.23,45295486.69,75879406.86,5883861.93,25145891.23
筹资活动产生的现金流量净额,24008084.19,260272565.54,413783965.06,-49598683.55,-5277277.26,44443753.34
四、汇率变动对现金及现金等价物的影响,-2657.06,-1576.89,4423218.09,-17354890.48,-2495335.70,105817.10
五、现金及现金等价物净增加额,59314086.47,146216830.83,74945984.55,-34091439.69,-113041664.04,-53970634.43
加:期初现金及现金等价物余额,16035104.43,75349190.90,221566021.73,296512006.28,262420566.59,149378902.55
六、期末现金及现金等价物余额,75349190.90,221566021.73,296512006.28,262420566.59,149378902.55,95408268.12
净利润,91483611.32,145267746.87,209883568.91,150277457.47,116343673.40,205198565.91
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3259457.39,3949683.88,11642959.06,-5507189.16,27175437.80,7630742.03
固定资产折旧、油气资产折耗、生产性物资折旧,12280874.42,14231402.22,24587068.16,38639233.04,44216988.12,50054911.50
无形资产摊销,675388.20,873034.04,1278903.48,1401793.84,1456472.52,1977582.68
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,11516.17,226218.78,6878962.88,626254.81,451291.56,-156803.21
固定资产报废损失,0,0,0,106052.87,276382.07,126979.60
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,3993956.12,1639651.50,-3410363.94,17115292.16,2368419.28,539179.43
投资损失,-43347.35,0,-1259253.04,-11299786.73,-6523080.70,-598029.33
递延所得税资产减少,-446957.14,-539425.47,-1259267.55,834120.87,-4416313.99,-1120524.82
递延所得税负债增加,0,0,0,0,2824297.98,-36623.16
存货的减少,-32649526.59,-24835022.64,7508994.97,-39154179.89,-122524876.26,-16496700.98
经营性应收项目的减少,-25255142.60,-100310153.65,-139721995.21,93871855.73,-237120450.25,-136903405.10
经营性应付项目的增加,9376695.99,39200746.32,116122460.50,-44105055.99,33314854.06,203281038.93
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-50000.04,-50000.04,-184175.01,-372450.97,0,0
经营活动产生现金流量净额,62636525.89,79653881.81,232067863.21,202433398.05,-142156904.41,313496913.48
