,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,474037774.35,292714352.59,285186356.86,295628282.91,138926551.22,191841762.09
交易性金融资产,0,0.00,0.00,0.00,82427215.52,297573095.21
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,570085823.70,529191210.34,417203971.81,381427623.37
应收票据,200836816.12,97731224.46,155752441.98,140331993.96,64731652.05,61479801.28
应收账款,225854507.23,377639950.21,414333381.72,388859216.38,352472319.76,319947822.09
应收款项融资,0,0,0,0,0,0
预付款项,45875895.16,14502344.73,12902648.91,12819590.17,11543419.66,10467830.03
其他应收款(合计),0,0,8529366.55,7682236.82,9996719.87,60818251.28
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,5147076.43,10267148.87,8529366.55,7682236.82,9996719.87,60818251.28
买入返售金融资产,0,0,0,0,0,0
存货,255657383.14,260504869.19,324012457.25,277287535.54,319998627.45,265075212.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,187619163.90,45342976.45,28913514.94,137604627.43,188320055.85,13557157.08
流动资产合计,1395028616.33,1098702866.50,1229630168.21,1260213483.21,1168416561.38,1220760931.28
发放贷款及垫款,44325000.00,106380000.00,24500000.00,10000000.00,10000000.00,10000000.00
可供出售金融资产,0,1521800.00,1521800.00,1559378.88,1559378.88,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,8032012.71,8032012.71,8032012.71,8032012.71,69615083.74
长期股权投资,503293.09,61759622.44,64632011.45,63634289.55,58110747.72,0.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4890229.27,0.00,0,1491553.61
在建工程,102564.10,0.00,4890229.27,0.00,0,1491553.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,232132801.97,225365614.61,214725538.53,202090261.39
固定资产净额,252238493.09,242283423.69,232132801.97,225365614.61,214725538.53,202090261.39
固定资产清理,0.00,0.00,0.00,0.00,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38055753.86,48472144.09,43407382.87,38480658.42,34527986.12,31199557.49
开发支出,0,0,0,0,0,0
商誉,0,95540423.71,75109811.85,26136223.65,1882171.79,0
长期待摊费用,0,824107.16,688272.68,552438.20,419892.60,664655.36
递延所得税资产,8965545.37,25835920.61,26189355.91,22157904.93,27347096.79,29679953.77
其他非流动资产,23115668.50,317837.50,78028.40,2274750.90,1609329.27,271585.82
非流动资产合计,367306318.01,590967291.91,481181707.11,398193271.85,358214154.41,356984122.97
资产总计,1762334934.34,1689670158.41,1710811875.32,1658406755.06,1526630715.79,1577745054.25
短期借款,0.00,67200000.00,16300000.00,13400000.00,7800000.00,0.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,186057360.59,195732704.76,168701614.76,174864305.88
应付票据,134900880.61,54022350.98,62919818.93,87950712.66,71741153.56,84883116.58
应付账款,137096797.88,98519211.64,123137541.66,107781992.10,96960461.20,89981189.30
预收款项,90526430.78,72389001.30,122136217.45,60552554.62,15676956.69,53613281.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6230354.32,4038796.54,7745404.49,6853424.20,10878028.98,12633020.23
应交税费,11277827.07,15681997.27,8674433.49,16060456.62,10254359.13,9815816.85
其他应付款(合计),0,0,15437307.82,6151166.09,7071431.42,15803145.34
应付利息,0.00,0.00,0.00,0.00,0,0
应付股利,0.00,0,0.00,0.00,0,0
其他应付款,31465153.92,26883958.04,15437307.82,6151166.09,7071431.42,15803145.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,411497444.58,338735315.77,356350723.84,298750306.29,220382390.98,266729569.87
长期借款,0.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,19652301.71,0.00,0
长期应付款,0,0,0,19652301.71,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1443750.00,1097250.00,750750.00,404250.00,351630.93
