,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,4358892273.69,4127083536.77,4713339004.02,6699527470.80,8357636178.18,8016298034.53
营业收入,4358892273.69,4127083536.77,4713339004.02,6699527470.80,8357636178.18,8016298034.53
二、营业总成本,4320131529.47,4041693235.51,4562656579.04,6517587679.39,8337018385.27,7831559265.07
营业成本,3900609876.04,3540484546.28,4122401432.00,6092750563.92,7883231259.90,7389735337.38
营业税金及附加,10441026.50,9373595.65,58199832.11,64671920.31,58713476.27,57457261.90
销售费用,36102480.27,53700641.24,45400829.14,37384695.01,35407276.71,35389313.25
管理费用,271264151.14,305406866.85,195626981.08,264253647.42,247161875.17,250105284.86
财务费用,16457826.43,42366986.38,38199998.71,46382531.91,85802405.87,94143213.77
研发费用,0,0,0,0,5243882.35,4728853.91
资产减值损失,85256169.09,90360599.11,102827506.00,12144320.82,21458209.00,0
公允价值变动收益,0,0,0,0,361450.00,1845280.05
投资收益,6481950.64,0,2090454.43,32562408.04,-4965572.34,-1898345.44
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,45242694.86,85390301.26,152772879.41,221679893.81,38563247.70,202103366.89
加:营业外收入,46777016.00,13270543.27,23942466.40,258756.25,27655535.70,5467975.22
减：营业外支出,3144776.18,7893969.11,42319060.81,5692477.42,12877461.61,3194891.07
其中：非流动资产处置损失,2585809.17,7170249.94,41852060.81,0,0,0
四、利润总额,88874934.68,90766875.42,134396285.00,216246172.64,53341321.79,204376451.04
减：所得税费用,0,0,0,122.96,268403.25,1518409.49
五、净利润,88874934.68,90766875.42,134396285.00,216246049.68,53072918.54,202858041.55
归属于母公司所有者的净利润,88086981.68,90764050.80,134396248.85,216247003.84,53072918.54,202858041.55
少数股东损益,787953.00,2824.62,36.15,-954.16,0,0
基本每股收益(元/股),0.060000,0.060000,0.095000,0.150000,0.040000,0.140000
稀释每股收益(元/股),0.060000,0.060000,0.095000,0.150000,0.040000,0.140000
七、其他综合收益,-5770647.73,0,0,0,0,0
八、综合收益总额,83104286.95,90766875.42,134396285.00,216246049.68,53072918.54,202858041.55
归属于母公司所有者的综合收益总额,82316333.95,90764050.80,134396248.85,216247003.84,53072918.54,202858041.55
归属于少数股东的综合收益总额,787953.00,2824.62,36.15,-954.16,0,0
