,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,176626260.88,520424665.47,361250427.89,322073722.11,314623635.88,508750841.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,8710380.00,0,361450.00,0
应收票据及应收账款,0,0,117732379.81,306587029.61,228509848.74,157126024.03
应收票据,76005156.24,104307846.93,51007450.73,250682891.09,92163894.27,0
应收账款,80634526.65,94378879.37,66724929.08,55904138.52,136345954.47,157126024.03
应收款项融资,0,0,0,0,0,108520723.76
预付款项,25470643.61,104478421.00,122567325.26,168502714.23,346240316.18,205736351.89
其他应收款(合计),0,0,24476528.65,9598165.54,11288001.44,34971705.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,28680887.16,30028016.58,24476528.65,9598165.54,11288001.44,34971705.67
买入返售金融资产,0,0,0,0,0,0
存货,1121984521.83,991849922.47,1656522211.13,1432054138.21,1631269773.91,1475587155.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12006272.19,69429.51,11542835.42,16127715.83,59298769.66,9366669.21
流动资产合计,1521408268.56,1845537181.33,2302802088.16,2254943485.53,2591591795.81,2500059471.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,9547724.00,9547724.00,9547724.00,9547724.00,9547724.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,18192069.53,0
在建工程(合计),0,0,196469848.97,262283270.92,313967625.69,151087482.48
在建工程,23566335.00,74277694.48,196469848.97,262283270.92,313967625.69,151087482.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,812369572.36,830767697.05,902728015.40,1098458682.28
固定资产净额,922132319.72,881167073.51,812369572.36,830767697.05,902728015.40,1098458682.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,851540639.77,831868054.34,823255057.64,802207020.95,833240610.24,818413996.11
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,180109.67,413131.07
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1807287018.49,1797360546.33,1842142202.97,1905305712.92,2078356154.53,2085202075.07
资产总计,3328695287.05,3642897727.66,4144944291.13,4160249198.45,4669947950.34,4585261546.41
短期借款,87785000.00,727720060.00,597510000.00,905849330.00,1128339898.44,527318115.35
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,379998035.32,203459700.91,459837966.48,1064480989.10
应付票据,0,11910843.26,497131.00,17642250.00,314900000.00,756700000.00
应付账款,391641625.12,147781551.67,379500904.32,185817450.91,144937966.48,307780989.10
预收款项,16780965.07,17908554.79,223865950.59,136305386.25,263129027.35,41689027.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,11328187.50,0,0,0,0
应交税费,31433252.96,47544361.06,55270216.52,54312038.73,15985378.02,33714591.89
其他应付款(合计),0,0,432174380.84,174731496.33,284058479.65,53690824.15
应付利息,0,0,0,1841818.78,2086112.73,0
应付股利,0,0,0,0,0,0
其他应付款,559125824.20,337440536.63,432174380.84,172889677.55,281972366.92,53690824.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,3737945.54,18302035.96,3737945.54,3737945.54,8687945.54,0
流动负债合计,1090504612.89,1319936130.87,1692556528.81,1478395897.76,2160038695.48,1720893547.72
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,150000000.00
长期应付款,0,0,0,0,0,150000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,231508370.37,229100363.12,227868189.19,226673325.19,15203943.86,15199743.86
递延所得税负债,0,0,0,0,90362.50,1695264.78
长期递延收益,90429389.91,86841444.37,83103498.83,79365553.29,65727607.75,65727607.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,321937760.28,315941807.49,310971688.02,306038878.48,81021914.11,232622616.39
负债合计,1412442373.17,1635877938.36,2003528216.83,1784434776.24,2241060609.59,1953516164.11
实收资本(或股本),1409869279.00,1409869279.00,1409869279.00,1409869279.00,1409869279.00,1409869279.00
资本公积,1315773748.20,1315773748.20,1315773748.20,1315773748.20,1315773748.20,1315773748.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,371807964.38,371807964.38,371807964.38,371807964.38,371807964.38,371807964.38
一般风险准备,0,0,0,0,0,0
未分配利润,-1163043872.86,-1072279822.06,-937883573.21,-721636569.37,-668563650.83,-465705609.28
归属于母公司股东权益合计,1934407118.72,2025171169.52,2159567418.37,2375814422.21,2428887340.75,2631745382.30
少数股东权益,-18154204.84,-18151380.22,-18151344.07,0,0,0
所有者权益(或股东权益)合计,1916252913.88,2007019789.30,2141416074.30,2375814422.21,2428887340.75,2631745382.30
负债和所有者权益(或股东权益)总计,3328695287.05,3642897727.66,4144944291.13,4160249198.45,4669947950.34,4585261546.41
