,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,574305055.64,449957820.02,31550712.09,92974044.13,84772471.95,30834647.34
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7558579.89,2033921.32,1042138.49,371694.37
应收票据,0,0,0,0,0,0
应收账款,992042.36,7075041.04,7558579.89,2033921.32,1042138.49,371694.37
应收款项融资,0,0,0,0,0,0
预付款项,17094524.25,20514123.27,16440234.26,13439944.95,6008853.69,10941910.41
其他应收款(合计),0,0,9271759.36,12152515.40,6387012.28,5454384.10
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6751694.07,11777206.39,9271759.36,12152515.40,6387012.28,5454384.10
买入返售金融资产,0,0,0,0,0,0
存货,136938305.26,78721042.53,69413989.43,69867315.12,68539311.67,57146985.78
划分为持有待售的资产,0,0,38475000.00,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1821567.19,1236031.03,887281.21,12377.62,765151.96
流动资产合计,736081621.58,569866800.44,173946306.06,191355022.13,166762165.70,105514773.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,85750000.00,85750000.00,250000.00,250000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1148974231.46,1090131888.00,1038345840.28,985511218.78
固定资产净额,1272084221.83,1203890374.05,1148974231.46,1090131888.00,1038345840.28,985511218.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,380704259.42,368909371.70,359134096.64,347670403.72,336238425.40,324806447.08
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4865884.90,3504553.20,2728311.87,2119848.37,1621722.13,1307380.97
递延所得税资产,116794.44,686318.73,1004124.45,1064874.10,1254657.41,1048493.93
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1743521160.59,1662740617.68,1512090764.42,1441237014.19,1377460645.22,1312673540.76
资产总计,2479602782.17,2232607418.12,1686037070.48,1632592036.32,1544222810.92,1418188314.72
短期借款,1968188888.90,1895870370.37,1070000000.00,1013900000.00,1000000000.00,964110343.89
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,174246193.52,219441281.42,232080892.91,255057376.50
应付票据,31900000.00,21900000.00,2900000.00,10784483.93,6865520.25,19666102.50
应付账款,165112918.41,167944928.17,171346193.52,208656797.49,225215372.66,235391274.00
预收款项,31388744.25,21504982.39,17008506.09,15502073.18,13251606.20,8966718.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1429.00,1949170.08,2155283.28,2087838.96,2380944.21,2190861.79
应交税费,32472362.00,26513364.69,32864391.08,33308284.15,36351012.05,33767860.72
其他应付款(合计),0,0,302665750.65,182340570.32,220263960.48,227816609.42
应付利息,2653610.66,2436312.00,2009700.00,1638191.72,1945900.00,0
应付股利,1637694.45,1637694.45,1633280.93,1633280.93,1633280.93,1621830.83
其他应付款,116229776.02,117178206.01,299022769.72,179069097.67,216684779.55,226194778.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,231.65
其他流动负债,3112634.39,1972791.45,3268627.37,3387353.78,1990078.20,2315317.92
流动负债合计,2352698058.08,2258907819.61,1602208751.99,1469967401.81,1506318494.05,1494225320.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,5417643.31,6308974.87,5764644.79,7041037.03,5300701.76
长期应付款(合计),0,0,844667.53,941708.28,1014343.37,1061609.12
长期应付款,580191.77,723932.01,844667.53,941708.28,1014343.37,1061609.12
专项应付款,0,0,0,0,0,0
预计非流动负债,0,5790000.00,6420000.00,4398135.28,6128722.39,146124.25
递延所得税负债,0,0,0,0,0,0
长期递延收益,4991618.82,3825696.68,2659774.54,1493852.38,1327930.20,1162008.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5571810.59,15757272.00,16233416.94,12598340.73,15512032.99,7670443.13
负债合计,2358269868.67,2274665091.61,1618442168.93,1482565742.54,1521830527.04,1501895763.64
实收资本(或股本),178138918.00,178138918.00,178138918.00,178138918.00,178138918.00,178138918.00
资本公积,204051467.44,204051467.44,203891223.92,203891223.92,203891223.92,204051467.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-100000.00
专项储备,0,0,0,0,0,0
盈余公积,18813049.91,18813049.91,18813049.91,18813049.91,18813049.91,18813049.91
一般风险准备,0,0,0,0,0,0
未分配利润,-281353268.53,-444622118.10,-333912278.96,-251508985.62,-379173580.81,-485386807.95
归属于母公司股东权益合计,119650166.82,-43618682.75,66930912.87,149334206.21,21669611.02,-84483372.60
少数股东权益,1682746.68,1561009.26,663988.68,692087.57,722672.86,775923.68
所有者权益(或股东权益)合计,121332913.50,-42057673.49,67594901.55,150026293.78,22392283.88,-83707448.92
负债和所有者权益(或股东权益)总计,2479602782.17,2232607418.12,1686037070.48,1632592036.32,1544222810.92,1418188314.72
