,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1493696542.99,1250897007.94,966827593.32,922273689.65,996676526.59,995847583.48
营业收入,1493696542.99,1250897007.94,966827593.32,922273689.65,996676526.59,995847583.48
二、营业总成本,1794329096.35,1431383699.85,1118999261.39,1032901776.52,1116530436.91,1083508735.28
营业成本,1243309495.74,1039165695.24,794895774.72,763959055.52,837947619.16,823185130.52
营业税金及附加,24368502.24,19706209.81,25378207.45,28582366.96,31088661.66,33074963.76
销售费用,36242150.30,30483052.35,21091214.93,17753081.79,15336867.18,14915187.83
管理费用,280415397.82,226521014.33,189167261.72,160840071.64,148262542.68,134324589.75
财务费用,207429391.73,107016215.91,88446518.47,60070022.17,75882504.19,78008863.42
研发费用,0,0,0,0,0,0
资产减值损失,2564158.52,8491512.21,20284.10,1697178.44,8012242.04,0
公允价值变动收益,0,0,0,0,0,0
投资收益,315525770.62,23512500.00,263767500.00,196222500.00,0,-160243.52
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,14893217.26,-156974191.91,111595831.93,86760335.29,-119522894.56,-95904217.30
加:营业外收入,1971747.86,1311072.59,1377094.03,1353905.07,222274.18,459627.12
减：营业外支出,1289667.63,7073490.44,1167199.98,139118.02,2304245.18,275474.58
其中：非流动资产处置损失,950516.77,1182323.96,821.40,0,0,0
四、利润总额,15575297.49,-162736609.76,111805725.98,87975122.34,-121604865.56,-95720064.76
减：所得税费用,10084203.13,653977.23,1103150.94,5543730.11,6029144.34,10365307.60
五、净利润,5491094.36,-163390586.99,110702575.04,82431392.23,-127634009.90,-106085372.36
归属于母公司所有者的净利润,32259705.46,-163268849.57,110709839.14,82403293.34,-127664595.19,-106138649.99
少数股东损益,-26768611.10,-121737.42,-7264.10,28098.89,30585.29,53277.63
基本每股收益(元/股),0.181100,-0.916500,0.621500,0.462600,-0.710000,-0.600000
稀释每股收益(元/股),0.181100,-0.916500,0.621500,0.462600,-0.710000,-0.600000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,5491094.36,-163390586.99,110702575.04,82431392.23,-127634009.90,-106085372.36
归属于母公司所有者的综合收益总额,32259705.46,-163268849.57,110709839.14,82403293.34,-127664595.19,-106138649.99
归属于少数股东的综合收益总额,-26768611.10,-121737.42,-7264.10,28098.89,30585.29,53277.63
