,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,146803022.05,818999510.54,183060613.74,213756178.07,314642803.56,436727031.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,266404414.60,415202781.05,564694533.94,640121470.55
应收票据,21557361.69,49717872.06,7297811.71,55704699.62,25420924.34,1991005.21
应收账款,213635314.93,249169060.47,259106602.89,359498081.43,539273609.60,638130465.34
应收款项融资,0,0,0,0,0,46112474.30
预付款项,45228125.48,37201270.22,68404627.50,60692001.90,54534689.27,38018958.95
其他应收款(合计),0,0,28445521.74,35186817.57,36019145.56,291247553.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15463548.89,26327749.36,28445521.74,35186817.57,36019145.56,291247553.44
买入返售金融资产,0,0,0,0,0,0
存货,275182719.53,346538212.70,333653319.33,346007487.57,311744472.89,316713766.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10414986.49,27554593.97,11520948.44,11259577.99,5645453.09,11762904.75
流动资产合计,728285079.06,1555508269.32,891489445.35,1082104844.15,1287281098.31,1780704159.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,46042355.00,112621362.16,241862816.47,268182283.18,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,16952896.20,12556085.97,6369486.63,67513978.45,234400060.40,259042312.16
投资性房地产,3697169.27,3416353.23,3135537.19,5762438.15,11093029.62,7646929.12
在建工程(合计),0,0,3577312.57,3380574.94,5331531.86,4347024.83
在建工程,20729293.87,34489926.04,3085263.03,2935363.03,4894183.20,3929755.66
工程物资,3458340.57,537172.42,492049.54,445211.91,437348.66,417269.17
固定资产及清理(合计),0,0,867754188.33,777614732.89,680495440.26,596258009.26
固定资产净额,957686296.60,908061081.20,867754188.33,777614732.89,680495440.26,595904946.26
固定资产清理,0,0,0,0,0,353063.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146694917.64,148484160.25,157867044.92,157300405.63,158274194.06,198207094.61
开发支出,160888705.88,186862145.05,198012599.13,204962258.90,228204987.16,121144921.97
商誉,150522721.52,150522721.52,150522721.52,131505131.52,131505131.52,87698274.70
长期待摊费用,11326972.01,10989897.16,6713241.70,1917501.75,589652.05,4164830.21
递延所得税资产,15767835.31,22745123.42,41392371.34,55419375.74,59515582.49,83686870.64
其他非流动资产,27887418.58,22548191.73,44653820.38,11002014.24,75904683.57,133102759.20
非流动资产合计,1515612567.45,1547255212.99,1592619685.87,1658241228.68,1853496576.17,1720726871.33
资产总计,2243897646.51,3102763482.31,2484109131.22,2740346072.83,3140777674.48,3501431031.13
短期借款,567117000.00,676020000.00,162500000.00,218100000.00,632457200.00,957372500.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,131379873.74,133411261.50,171231327.68,93668400.72
应付票据,51285860.50,44118367.98,0,15000000.00,57133600.00,3500000.00
应付账款,226286955.48,195373379.54,131379873.74,118411261.50,114097727.68,90168400.72
预收款项,14772100.89,14991029.49,15043428.70,17747253.68,23573444.13,36622741.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13178898.50,12621642.90,21174219.25,19195033.05,22170686.33,30028078.22
应交税费,8066260.48,14023062.81,28143044.62,21158991.49,65079820.85,39911927.36
其他应付款(合计),0,0,34976032.58,80693986.00,98879454.42,364845889.31
应付利息,0,2340410.94,0,3258333.30,0,0
应付股利,0,0,0,0,0,0
其他应付款,82978303.78,54083714.61,34976032.58,77435652.70,98879454.42,364845889.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,88572285.20,143862484.71,225345732.14,292407893.81,201029628.69,209892508.00
其他流动负债,0,50000000.00,0,50000000.00,0,0
流动负债合计,1052257664.83,1207434092.98,618562331.03,832714419.53,1214421562.10,1732342045.11
长期借款,112319000.00,178615000.00,143100000.00,45300000.00,48000000.00,79700000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,19799443.20,114306047.16,129470913.23,13938542.95
长期应付款,33334848.88,0,19799443.20,114306047.16,129470913.23,13938542.95
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,6500077.35,6179994.73,5976183.05,5772371.37,5568559.69,5364748.01
长期递延收益,22542350.04,20658218.36,22415071.86,19361090.47,19275746.14,16354919.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,174696276.27,205453213.09,191290698.11,184739509.00,202315219.06,115358210.74
负债合计,1226953941.10,1412887306.07,809853029.14,1017453928.53,1416736781.16,1847700255.85
实收资本(或股本),201793757.00,225622557.00,812241205.00,812241205.00,812241205.00,812241205.00
资本公积,547356870.72,1173091347.40,584422699.40,583222699.40,580473801.84,645247623.29
减：库存股,0,0,0,0,0,0
其他综合收益,0,-3688992.76,0,51316815.10,4707550.56,0
专项储备,0,0,0,0,0,0
