,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1504521701.14,1353063940.37,1227041415.69,1055779045.40,935443535.20,988046704.41
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1250805721.42,2819008176.22,6955122204.12,3148609679.87,1545602653.72
应收票据,218817934.47,171272315.63,553671177.97,2601558179.08,244981130.83,290487144.12
应收账款,1208015083.51,1079533405.79,2265336998.25,4353564025.04,2903628549.04,1255115509.60
应收款项融资,0,0,0,0,0,43115600.68
预付款项,719648854.16,517878188.71,2170363967.86,1660187672.62,728265227.66,454336259.68
其他应收款(合计),0,204816144.08,234140266.25,183787357.20,243928936.39,153011306.02
应收利息,0,0,0,1350000.00,0,0
应收股利,0,0,0,7684905.91,5184905.91,3558545.23
其他应收款,319543563.51,204816144.08,234140266.25,174752451.29,238744030.48,149452760.79
买入返售金融资产,0,0,0,0,0,0
存货,1517074546.68,1219549757.09,3171463054.88,1583917979.13,1184730348.77,1060729446.94
划分为持有待售的资产,0,0,0,0,10021170.68,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,59122740.81,39526326.34,137162432.53,95065582.64,590923357.89,61709228.51
流动资产合计,5546744424.28,4585640078.01,9759179313.43,11533859841.11,6841922256.46,4306551199.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1826498.74,6554099.14,21554099.14,21554099.14,21054099.14,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3284440.00,196420606.86,189957030.98,189221798.36,176950849.09,179228320.55
投资性房地产,116202643.00,112655180.68,109108923.28,107640714.81,212637547.07,315892563.95
在建工程(合计),0,556406792.28,554062150.81,516944147.31,398015408.86,31727263.81
在建工程,539380449.38,556406792.28,554062150.81,516944147.31,398015408.86,31727263.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,944153272.60,1491326059.98,1689498969.13,1701584588.74,995415202.66
固定资产净额,1032811071.75,944153272.60,1491326059.98,1689498969.13,1701584588.74,995415202.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,395463227.89,416595287.66,432737130.30,376327397.88,372955775.83,295843660.65
开发支出,7636697.72,7327580.98,7181742.10,8831661.80,3053640.11,0
商誉,49371301.50,49371301.50,806336580.30,804283019.88,28525394.84,0
长期待摊费用,20295626.04,20739099.77,32128004.52,27696911.13,80804310.71,43975730.13
递延所得税资产,29346158.98,33262405.22,52029731.74,51657769.31,30202628.14,20044462.08
其他非流动资产,108684231.84,1538906097.82,84657869.94,86501157.19,81242737.65,14546612.79
非流动资产合计,2304302346.84,3882391724.51,3781079323.09,3880157645.94,3107026980.18,1976248536.60
资产总计,7851046771.12,8468031802.52,13540258636.52,15414017487.05,9948949236.64,6282799736.56
短期借款,2113016177.32,1783480000.00,2853390000.00,3507238400.00,3618361104.13,2480797245.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,1140822981.11,3807649893.42,4301125394.43,3578287494.95,1350931223.43
应付票据,174291776.66,224313503.80,1097153541.51,1187416536.82,1046502126.12,391909618.55
应付账款,1202377311.95,916509477.31,2710496351.91,3113708857.61,2531785368.83,959021604.88
预收款项,1138380325.68,863243254.58,848676424.69,704757424.20,248541859.15,255810688.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,47493708.70,50674357.35,97274562.75,84680248.75,129977224.96,65565434.68
应交税费,175630580.74,49683146.79,74460197.21,128873276.52,649052935.87,155584410.60
其他应付款(合计),0,342113118.58,567713982.90,813982949.90,676497730.79,896881916.67
应付利息,13195690.38,10158568.35,13044548.65,15215855.29,14529942.83,0
应付股利,31851460.57,35223188.05,161659316.32,242492319.10,118574319.10,103710817.40
其他应付款,307479330.11,296731362.18,393010117.93,556274775.51,543393468.86,793171099.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,188000000.00,38000000.00,178521793.85,20000000.00,205686666.67,215965901.37
其他流动负债,0,0,0,0,0,150000000.00
流动负债合计,5391716362.11,4268016858.41,8427686854.82,9560657693.80,9106405016.52,5571536820.98
长期借款,228000000.00,468000000.00,250000000.00,595806666.67,308000000.00,120000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,406146690.00,563192109.19,722784017.20,0
长期应付款,0,0,406146690.00,561905975.13,714644017.20,0
专项应付款,0,0,0,1286134.06,8140000.00,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,78321547.34,91961327.50,89014282.01,81512777.53,49932930.70
长期递延收益,77899576.52,73897948.48,74323628.97,110806709.23,166860822.31,83720318.21
其他非流动负债,114788053.13,37695940.31,41671903.29,24455516.66,35207836.94,31896594.69
非流动负债合计,420687629.65,657915436.13,864103549.76,1383275283.76,1314365453.98,285549843.60
负债合计,5812403991.76,4925932294.54,9291790404.58,10943932977.56,10420770470.50,5857086664.58
实收资本(或股本),416428086.00,521791700.00,521791700.00,521791700.00,521791700.00,521791700.00
资本公积,672655472.31,2123873145.23,2123873145.23,2123873145.23,2123873145.23,2129685645.23
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,191511.79,-819261.08,-1575375.85,43890465.63
专项储备,0,0,0,0,0,0
盈余公积,5492343.07,9244294.05,14414097.46,16839505.23,9261222.37,8966292.51
一般风险准备,0,0,0,0,0,0
未分配利润,443433273.52,450503779.40,460316709.34,598952014.10,-2702356156.41,-2851795537.79
归属于母公司股东权益合计,1538009174.90,3105412918.68,3120587163.82,3260637103.48,-49005464.66,-147461434.42
少数股东权益,500633604.46,436686589.30,1127881068.12,1209447406.01,-422815769.20,573174506.40
所有者权益(或股东权益)合计,2038642779.36,3542099507.98,4248468231.94,4470084509.49,-471821233.86,425713071.98
负债和所有者权益(或股东权益)总计,7851046771.12,8468031802.52,13540258636.52,15414017487.05,9948949236.64,6282799736.56
