,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,813140630.47,575553159.00,258725416.42,1305918058.70,868677944.29,610801332.69,275794431.31,983772603.58,655005486.37,487353546.19,0,
营业收入,813140630.47,575553159.00,258725416.42,1305918058.70,868677944.29,610801332.69,275794431.31,983772603.58,655005486.37,487353546.19,0,
二、营业总成本,739396599.07,515506499.67,235029128.38,1192103075.67,811267504.48,569152364.79,254970903.30,881699861.45,597527482.56,450117539.38,0,
营业成本,299125606.49,208508285.90,93467218.51,496786137.28,327297769.25,231974591.67,106282772.16,379953865.77,336976245.26,291207769.79,0,
营业税金及附加,9025004.75,6358465.08,2480057.96,15307694.99,10071892.01,7630187.41,3220285.29,12823218.15,7460253.71,5615810.89,0,
销售费用,348825913.48,246349547.82,113223298.26,549654570.18,384822232.02,267761475.31,115093367.21,388027698.09,145956453.19,91014636.47,0,
管理费用,44296738.32,28272895.91,14080075.35,65456966.32,44447765.99,29224481.08,13945290.71,45494789.37,72062106.84,36365461.86,0,
财务费用,6328805.85,5071763.58,2434258.40,13236768.96,10999346.71,7605666.39,3549373.72,8572681.78,13641312.54,10512530.74,0,
研发费用,31794530.18,20945541.38,9344219.90,51660937.94,33628498.50,19194812.54,12879814.21,43334912.58,19622809.66,11198428.05,0,
资产减值损失,0,0,0,0,0,1796351.99,0,3492695.71,1808301.36,4202901.58,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,950500.89,1125829.25,178907.82,2208641.77,2791272.83,2310496.52,434084.95,2521293.25,657291.81,140888.46,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,93527029.40,53786072.27,22711051.20,141551010.55,61252815.48,47356260.89,21030578.57,116576532.73,61161085.42,37376895.27,0,
加:营业外收入,177063.18,144126.29,86617.14,824188.00,143087.12,36635.38,27542.52,2210668.90,1508792.17,6229133.39,0,
减：营业外支出,989396.34,875819.01,863191.62,133618.46,81407.41,126316.60,55784.93,309019.79,290366.87,544939.98,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,92714696.24,53054379.55,21934476.72,142241580.09,61314495.19,47266579.67,21002336.16,118478181.84,62379510.72,43061088.68,0,
减：所得税费用,17640006.22,10540911.49,4939621.91,21912264.49,13964070.65,6622339.11,4119903.89,17939364.05,13251605.65,9298189.50,0,
五、净利润,75074690.02,42513468.06,16994854.81,120329315.60,47350424.54,40644240.56,16882432.27,100538817.79,49127905.07,33762899.18,0,
归属于母公司所有者的净利润,75074690.02,42513468.06,16994854.81,120329315.60,47350424.54,40644240.56,16882432.27,100538817.79,49127905.07,33762899.18,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.200000,0.120000,0.050000,0.330000,0.130000,0.110000,0.050000,0.310000,0.280000,0.210000,0,
稀释每股收益(元/股),0.200000,0.120000,0.050000,0.330000,0.130000,0.110000,0.050000,0.310000,0.280000,0.210000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,75074690.02,42513468.06,16994854.81,120329315.60,47350424.54,0,16882432.27,0,0,0,0,
归属于母公司所有者的综合收益总额,75074690.02,42513468.06,16994854.81,120329315.60,47350424.54,0,16882432.27,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
