,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,668185070.49,416478431.37,137858048.08,779439687.65,565602635.21,366449778.86,149001277.82,675367666.62,327792152.76,437982412.66,300663790.49,252903192.54,0,
营业收入,668185070.49,416478431.37,137858048.08,779439687.65,565602635.21,366449778.86,149001277.82,675367666.62,327792152.76,437982412.66,300663790.49,252903192.54,0,
二、营业总成本,529784438.67,331286336.86,115257179.76,647904059.06,462041747.43,303117748.63,127897293.79,575684502.53,276626209.24,383789394.44,284016694.01,250159871.60,0,
营业成本,449455929.95,281838187.79,95255827.92,540828044.53,391672806.51,255621459.25,106056400.17,476736687.19,225247485.50,303957393.11,216555560.94,179998245.39,0,
营业税金及附加,2023520.29,1082096.16,438554.97,3652271.31,2402000.78,1835212.69,369740.48,3663220.51,1592938.77,2900338.75,2821668.66,971908.84,0,
销售费用,9944153.00,6561278.65,3042617.72,15283039.60,9872933.22,6971580.53,3198862.33,15108466.95,5675970.07,11306145.53,8254612.80,8214659.22,0,
管理费用,17330657.25,12090768.28,6240438.09,23851420.93,15262900.46,10370131.75,5113871.14,21937058.05,10868341.24,19952526.80,16305392.15,19059428.66,0,
财务费用,-1375730.11,-1226183.52,-1505429.08,10292807.48,6869834.82,5071288.71,2105241.19,9194329.31,3808076.76,7262444.56,11423532.70,10623546.67,0,
研发费用,52405908.29,30940189.50,11785170.14,53996475.21,35961271.64,23248075.70,11053178.48,49044740.52,27232911.41,38410545.69,28655926.76,28289254.93,0,
资产减值损失,0,0,0,0,0,0,0,0,2200485.49,0,0,3002827.89,0,
公允价值变动收益,1680479.74,970737.27,10831.94,60423.61,0,60423.61,8819.18,0,0,0,0,0,0,
投资收益,3870936.70,3022050.23,1130270.40,295854.33,220082.10,130356.11,93223.23,277047.81,31271.40,191367.07,-146405.65,224891.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,155209076.58,93899459.78,29182115.17,144856581.16,114167489.93,71981801.32,21598555.46,109118975.77,54820187.20,58894001.63,13870888.64,2968211.94,0,
加:营业外收入,4001047.12,4001047.12,4000000.00,7789.65,7789.65,4603.86,4603.86,5878.31,4992.03,4000.00,10522807.89,11314142.61,0,
减：营业外支出,0,0,0,57360.85,53971.60,2300.00,0,65729.17,60500.00,239765.88,108581.48,12202.87,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,159210123.70,97900506.90,33182115.17,144807009.96,114121307.98,71984105.18,21603159.32,109059124.91,54764679.23,58658235.75,24285115.05,14270151.68,0,
减：所得税费用,24786191.10,16870930.86,6104453.75,9003450.03,9797786.34,7504748.83,2495258.35,12564576.80,8379980.74,7398769.09,4288714.14,2400354.12,0,
五、净利润,134423932.60,81029576.04,27077661.42,135803559.93,104323521.64,64479356.35,19107900.97,96494548.11,46384698.49,51259466.66,19996400.91,11869797.56,0,
归属于母公司所有者的净利润,134127585.33,80671081.29,27070986.20,135278512.36,103620881.66,64384304.62,19092947.09,96742806.82,46560184.66,52719617.43,21464728.85,12915392.71,0,
少数股东损益,296347.27,358494.75,6675.22,525047.57,702639.98,95051.73,14953.88,-248258.71,-175486.17,-1460150.77,-1468327.94,-1045595.15,0,
基本每股收益(元/股),0.860000,0.530000,0.180000,1.130000,0.860000,0.540000,0.160000,0.810000,0.390000,0.440000,0.180000,0.110000,0,
稀释每股收益(元/股),0.860000,0.530000,0.180000,1.130000,0.860000,0.540000,0.160000,0.810000,0.390000,0.440000,0.180000,0.110000,0,
七、其他综合收益,-358456.46,-414512.70,-352955.10,-447498.27,-328187.89,-167841.07,384958.73,-497491.25,72831.14,260772.79,-190613.90,86356.03,0,
八、综合收益总额,134065476.14,80615063.34,26724706.32,135356061.66,103995333.75,64311515.28,19492859.70,95997056.86,46457529.63,51520239.45,19805787.01,11956153.59,0,
归属于母公司所有者的综合收益总额,133876665.81,80380922.40,26823917.63,134965263.57,103391150.14,64266815.87,19362418.20,96394562.94,46611166.46,52902158.38,21331299.12,12975841.94,0,
归属于少数股东的综合收益总额,188810.33,234140.94,-99211.31,390798.09,604183.61,44699.41,130441.50,-397506.08,-153636.83,-1381918.93,-1525512.11,-1019688.35,0,
