,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,54031186.55,210236672.83,392447138.18,93892889.49,29595251.85,80851638.68,45164634.09,27394298.87,53874950.67,25958322.59,0,
交易性金融资产,180709742.47,138959905.33,9510831.94,0,57960423.61,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,230977370.89,229261030.16,181236472.19,217240809.01,189569761.91,213694271.48,276143456.48,197889006.98,180166847.40,149669469.91,0,
应收票据,0,0,0,0,0,81683770.68,0,50996721.02,43866157.51,0,0,
应收账款,230977370.89,229261030.16,181236472.19,217240809.01,189569761.91,132010500.80,0,146892285.96,136300689.89,0,0,
应收款项融资,300473160.51,167449979.01,143515643.32,45420304.06,47448136.52,0,0,0,0,0,0,
预付款项,2109636.43,3319672.61,3492354.73,1652024.85,1913461.31,2025473.23,2641317.56,1896231.98,2826287.26,1928220.92,0,
其他应收款(合计),271793.09,401459.75,848420.53,455493.67,7478387.33,918595.57,0,880393.43,468612.31,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,401459.75,0,455493.67,0,0,914614.62,0,0,369911.65,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,244572585.14,218059953.32,230796354.37,197396175.29,187595101.64,144494657.31,119383122.21,115039073.16,75854131.49,99326147.59,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,4866172.53,2798006.24,7168014.77,4577975.98,11228381.57,8290626.33,12848426.70,19309699.72,24511617.79,20784500.13,0,
流动资产合计,1018011647.61,970486679.25,969015230.03,560635672.35,532788905.74,450275262.60,457095571.66,362408704.14,337702446.92,298036572.79,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,25000.00,25000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
