,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,422112370.69,426625097.32,490281760.15,637747334.17,1174670844.89,1387230336.95
营业收入,422112370.69,426625097.32,490281760.15,637747334.17,1174670844.89,1387230336.95
二、营业总成本,415149747.10,428051117.25,477882384.04,610864481.40,1145018754.28,1322039349.33
营业成本,320875757.46,329547925.45,362344818.60,479079854.62,894071155.37,1005361767.18
营业税金及附加,1569401.73,1182177.58,3946500.60,5271624.58,7717063.39,7151900.20
销售费用,30871100.98,32375961.39,37060508.15,43880940.00,90284602.26,135016922.77
管理费用,52019783.99,55258537.36,58508647.32,76578966.49,68191891.78,75214495.04
财务费用,4711445.00,6391099.20,8341801.03,11493362.34,27221697.78,37623698.13
研发费用,0,0,0,0,51396880.44,61670566.01
资产减值损失,5102257.94,3295416.27,7680108.34,-5440266.63,6135463.26,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,-56233.69,56233.69,0,0,-316555.05
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,6962623.59,-1482253.62,12455609.80,28388625.59,37727631.97,67006835.19
加:营业外收入,614476.42,1500603.66,2223110.76,2152675.60,2976588.58,1128071.37
减：营业外支出,534965.65,843773.71,2231790.30,1202022.98,2367971.61,558682.24
其中：非流动资产处置损失,458918.95,616878.57,2072442.98,0,0,0
四、利润总额,7042134.36,-825423.67,12446930.26,29339278.21,38336248.94,67576224.32
减：所得税费用,2004662.79,1359958.35,2803118.24,7878464.80,21694.50,5478019.04
五、净利润,5037471.57,-2185382.02,9643812.02,21460813.41,38314554.44,62098205.28
归属于母公司所有者的净利润,8706644.53,2085632.87,12190226.92,21581042.04,38626369.30,62301757.61
少数股东损益,-3669172.96,-4271014.89,-2546414.90,-120228.63,-311814.86,-203552.33
基本每股收益(元/股),0.087000,0.020800,0.121800,0.110000,0.190000,0.310000
稀释每股收益(元/股),0.087000,0.020800,0.121800,0.110000,0.160000,0.270000
七、其他综合收益,-643059.08,83481.43,2800430.06,-470981.26,1020305.52,2740775.41
八、综合收益总额,4394412.49,-2101900.59,12444242.08,20989832.15,39334859.96,64838980.69
归属于母公司所有者的综合收益总额,8063585.45,2169114.30,14990656.98,21110060.78,39646674.82,65042533.02
归属于少数股东的综合收益总额,-3669172.96,-4271014.89,-2546414.90,-120228.63,-311814.86,-203552.33
