,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,409395641.61,343381320.03,432192132.20,582381178.77,913399871.57,1267939239.50
收到的税费返还,7403640.82,8899917.80,3244024.59,7697074.12,13476717.14,21252460.41
收到的其他与经营活动有关的现金,4925648.17,7307417.11,2303525.10,2926220.03,27696530.29,18900385.40
经营活动现金流入小计,421724930.60,359588654.94,437739681.89,593004472.92,954573119.00,1308092085.31
购买商品、接受劳务支付的现金,300960359.07,273234778.80,199686221.40,333610349.73,474362067.68,787244451.32
支付给职工以及为职工支付的现金,85464087.79,96585977.49,102140714.13,140355799.91,186296227.00,233699427.24
支付的各项税费,9819300.50,9069780.44,20965280.55,24126255.63,41837738.62,43602915.27
支付的其他与经营活动有关的现金,44575736.25,37551454.23,42637330.85,55522521.20,94852120.18,153307644.98
经营活动现金流出小计,440819483.61,416441990.96,365429546.93,553614926.47,797348153.48,1217854438.81
经营活动产生的现金流量净额,-19094553.01,-56853336.02,72310134.96,39389546.45,157224965.52,90237646.50
收回投资所收到的现金,0,0,1708700.26,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,39900.00,126000.00,511341.83,122000.00,25000.00,153240.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,39900.00,126000.00,2220042.09,122000.00,25000.00,153240.00
购建固定资产、无形资产和其他长期资产所支付的现金,32863614.74,32507672.12,12499860.26,14054073.24,26398363.83,47833935.32
投资所支付的现金,0,8173293.28,6800041.30,41047325.86,209000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,23497569.97,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,32863614.74,40680965.40,42797471.53,55101399.10,235398363.83,47833935.32
投资活动产生的现金流量净额,-32823714.74,-40554965.40,-40577429.44,-54979399.10,-235373363.83,-47680695.32
吸收投资收到的现金,12068700.00,0,0,15584800.00,0,271944000.00
其中：子公司吸收少数股东投资收到的现金,12068700.00,0,0,0,0,0
取得借款收到的现金,263068529.16,394842365.45,297432550.11,240678145.91,678835468.83,584833092.17
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3288720.66,9473447.77,12963598.69,2301146.27,94879428.74,58203382.00
筹资活动现金流入小计,278425949.82,404315813.22,310396148.80,258564092.18,773714897.57,914980474.17
偿还债务支付的现金,243929921.02,328632115.21,353431812.11,180770788.15,545024159.65,532428260.61
