,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182566307.58,178441418.54,213788604.71,160328563.91,201127754.54,283156363.56
交易性金融资产,0,0,0,0,0,5984404.13
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,353037046.84,435187503.04,448813628.00,440795365.52
应收票据,9287186.68,4514517.38,9232561.19,40095938.75,36598262.42,0
应收账款,356668320.18,284223411.55,343804485.65,395091564.29,412215365.58,440795365.52
应收款项融资,0,0,0,0,0,8045658.17
预付款项,22564169.64,16112470.11,5877348.12,5911479.46,12549696.22,14416273.42
其他应收款(合计),0,0,5040696.83,3713143.67,3893178.56,6422162.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7191213.69,6842618.86,5040696.83,3713143.67,3893178.56,6422162.50
买入返售金融资产,0,0,0,0,0,0
存货,248707091.02,210103735.22,222597573.16,235933130.38,278861040.48,220359902.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,264919.91,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15737717.27,17074467.91,20267446.15,28616243.21,26410879.11,28505861.34
流动资产合计,842986925.97,717312639.57,820608715.81,869690063.67,971656176.91,1007685991.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,3256454.59,3413412.34,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,19566983.54,30470895.60
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18675592.00,13671718.97,7596735.68,7995242.04
在建工程,40068686.84,26970432.45,18675592.00,13671718.97,7596735.68,7995242.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,441842324.38,473318958.13,535883815.13,480877765.01
固定资产净额,485279959.22,461022896.93,441842324.38,473318958.13,535883815.13,480877765.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,86272430.15,82035570.57,74632253.08,70818481.62,84349906.95,82010480.34
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4784511.27,5590735.09,2786740.68,55274.08,2012256.96,1149235.02
递延所得税资产,9563231.78,10094216.81,9717835.24,6782972.12,7430958.73,7912556.64
其他非流动资产,4947484.60,10259350.64,24777816.24,16434821.29,24808128.08,23573660.12
非流动资产合计,630916303.86,595973202.49,572432561.62,584338680.80,685062197.41,633989834.77
资产总计,1473903229.83,1313285842.06,1393041277.43,1454028744.47,1656718374.32,1641675826.34
短期借款,386418260.06,427187113.53,418153474.75,421394667.02,508427114.79,401497114.89
交易性金融负债,454927.10,368879.24,0,0,0,0
应付票据及应付账款,0,0,290739082.50,315422063.33,355744114.96,354477786.67
应付票据,36621810.83,33205334.85,37070394.98,31837597.75,39872668.29,16560065.96
应付账款,275474018.68,212930703.00,253668687.52,283584465.58,315871446.67,337917720.71
预收款项,5033089.42,7555648.06,10045857.69,4838401.02,15551664.26,19892973.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27086243.27,24108176.46,24231926.89,26746684.71,26323557.80,52240134.12
应交税费,7157979.64,5965074.96,7951088.55,2182111.93,5047461.08,9519742.50
其他应付款(合计),0,0,7060921.81,8183524.99,11150624.97,18451296.21
应付利息,1570927.47,1259306.41,840115.51,1038051.16,1364891.69,0
应付股利,0,0,0,0,0,0
其他应付款,2151046.52,3614568.84,6220806.30,7145473.83,9785733.28,18451296.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,62119000.00,55870200.00,13300000.00,18601300.00,21957005.12,32953217.85
其他流动负债,9576081.33,10674892.31,12991115.73,9916920.52,19639930.44,25594133.81
流动负债合计,813663384.32,782739897.66,784473467.92,807285673.52,963841473.42,914626400.01
长期借款,60179923.40,6137893.20,68514785.96,66905039.40,80314647.48,87595489.44
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,5665766.97,6639992.01
长期递延收益,8861111.03,8527777.67,8194444.31,7861110.95,7527777.59,7194444.23
其他非流动负债,0,0,0,0,30000000.00,30000000.00
非流动负债合计,69041034.43,14665670.87,76709230.27,74766150.35,123508192.04,131429925.68
负债合计,882704418.75,797405568.53,861182698.19,882051823.87,1087349665.46,1046056325.69
