,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,798621501.84,944594525.37,742521911.76,695780390.66,866070967.06,1096322939.51
交易性金融资产,4075050.00,603500.00,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1159099050.92,1534729881.17,1808837128.55,1875266184.72
应收票据,18904795.00,35672795.69,67070460.30,117287255.29,63826178.95,72335866.02
应收账款,459581915.45,512239606.37,1092028590.62,1417442625.88,1745010949.60,1802930318.70
应收款项融资,0,0,0,0,0,0
预付款项,25967140.82,40528120.00,41352122.85,62856570.05,19542666.84,15496829.22
其他应收款(合计),0,0,39837972.36,61139304.00,44805096.92,35423940.72
应收利息,1967671.74,1787466.96,3812949.77,2532906.60,5046707.68,0
应收股利,0,0,0,0,0,0
其他应收款,16521490.46,20573112.34,36025022.59,58606397.40,39758389.24,35423940.72
买入返售金融资产,0,0,0,0,0,0
存货,1046199.79,1055840.80,859143.30,746277.15,16379.32,64513.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,7838000.00,6811000.00,5140000.00,3774000.00,5888000.00,4665000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24321623.98,16313711.60,64684299.55,62579562.36,85393155.36,20061385.56
流动资产合计,1358845389.08,1580179679.13,2053494500.74,2421605985.39,2830553394.05,3047300793.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13500000.00,36000000.00,32938523.91,70260478.50,73636202.25,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,56387923.72,158717657.83,128324215.63
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,323411857.22,318955670.30,302140435.02,294227678.96
固定资产净额,265463285.27,299871683.76,323411857.22,318955670.30,302140435.02,294227678.96
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,42409818.80,59843826.02,58847698.78,93122236.45,184414665.04,389205028.23
开发支出,10283982.78,14659092.10,33542370.46,36072310.65,98671030.00,72514139.50
商誉,45026716.36,45026716.36,93960012.11,93960012.11,93960012.11,93960012.11
长期待摊费用,1217111.27,764798.37,1532919.69,2167739.69,3387814.19,3685376.81
递延所得税资产,8900982.42,29029211.57,32932607.74,48674524.19,64467195.49,85787857.40
其他非流动资产,14181224.00,43005157.40,6604849.04,5415679.24,8514509.44,7164483.08
非流动资产合计,400983120.90,528200485.58,583770838.95,725016574.85,987909521.37,1145688610.08
资产总计,1759828509.98,2108380164.71,2637265339.69,3146622560.24,3818462915.42,4192989403.08
短期借款,0,0,0,183000000.00,255000000.00,604500000.00
交易性金融负债,0,0,0,0,0,0
