,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3004386443.44,3527566399.20,1911750637.10,1765704006.13,2053163439.04,2080650176.46
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3467998769.88,3067404927.73,2795187950.68,1931959309.34
应收票据,1170993678.78,1153712929.09,1451779000.04,1151157495.26,954307099.42,2755961.21
应收账款,1769140531.26,2038638770.34,2016219769.84,1916247432.47,1840880851.26,1929203348.13
应收款项融资,0,0,0,0,0,848941049.85
预付款项,142793760.45,100995071.04,196172392.31,202690343.76,148697703.68,121132774.25
其他应收款(合计),0,0,9644621.89,7439850.22,30778073.80,11682505.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,8469978.89,4234989.44
其他应收款,5899239.73,9917244.60,9644621.89,7439850.22,22308094.91,7447516.05
买入返售金融资产,0,0,0,0,0,0
存货,1686412075.01,1594166581.01,1523503644.68,1869791896.45,2032826202.97,2034199632.12
划分为持有待售的资产,17824812.08,0,4305042.78,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42098070.96,33293347.51,38074321.04,63221886.25,67197291.16,68782746.95
流动资产合计,7839548611.71,8458290342.79,7151449429.68,6976252910.54,7127850661.33,7097348194.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,296882027.64,296882027.64,296882027.64,356882027.64,490215360.64,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,344782945.29,469760983.87,459841769.55,447774168.56,397935249.04,328200562.18
投资性房地产,8374586.34,7876126.74,88641331.81,97324164.51,98189849.95,90068964.91
在建工程(合计),0,0,303152303.61,331619601.91,501268771.74,288249828.41
在建工程,386811359.50,348966927.23,303152303.61,331619601.91,501268771.74,288249828.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2934869383.48,3034096996.58,3100872990.62,3219173770.73
固定资产净额,2762901463.74,2894783402.69,2934869383.48,3034096996.58,3100872990.62,3219173770.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,184107759.69,182976408.40,193492155.76,194228075.23,195311708.79,153526493.58
开发支出,0,0,0,0,0,35028027.62
商誉,17745449.80,17745449.80,17745449.80,13779552.24,13779552.24,31882.96
长期待摊费用,17229593.40,17636556.93,14613155.68,13611047.55,44141513.71,42392875.82
递延所得税资产,34127647.23,41261990.85,44821593.41,39147155.85,49896037.80,42238780.40
其他非流动资产,10648551.73,10648551.73,12226616.46,24648551.73,28921669.04,88022433.46
非流动资产合计,4063611384.36,4288538425.88,4366285787.20,4553111341.80,4920532703.57,4930829146.98
资产总计,11903159996.07,12746828768.67,11517735216.88,11529364252.34,12048383364.90,12028177341.44
短期借款,154500000.00,114000000.00,0,963000000.00,1029000000.00,1018348278.39
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,3718768566.62,3747523917.34,3579707704.35,3559417533.15
应付票据,1353214892.60,1250306698.77,1420373491.24,1444131092.40,1404826659.11,1189836521.61
应付账款,2025021653.35,2251924570.37,2298395075.38,2303392824.94,2174881045.24,2369581011.54
预收款项,18252343.57,12690430.12,46011681.57,35169774.47,65998874.54,43134110.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,366497040.95,411703023.24,422277786.75,356109590.39,292016045.37,293226711.06
应交税费,121897972.20,167145594.09,124377810.73,109120540.12,50733748.79,47985236.74
其他应付款(合计),0,0,138329844.05,68761000.50,77663577.24,80886026.66
应付利息,118233839.66,83782393.26,61671412.08,1270546.80,2275391.88,0
应付股利,0,0,17999.33,0,1800000.00,0
其他应付款,88926499.48,72898738.82,76640432.64,67490453.70,73588185.36,80886026.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,57000000.00,215253.62,1504417220.61,216599.45,227505.33,231251.12
其他流动负债,1497665753.41,1496081967.21,0,0,0,0
流动负债合计,5801209995.22,5860748669.50,5954182910.33,5279901422.27,5095347455.62,5043229147.22
长期借款,103245377.97,3013550.02,17989371.40,2599192.76,652502557.99,653257593.87
应付债券,1492720099.14,1495971262.41,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,38473390.71,36621747.72,10063391.66,9480214.43,8921158.87,8339481.01
