应付职工薪酬,4572839.56,4572839.56,6718920.01,8598949.18,8184670.61,10492102.56,13351809.73
应交税费,9272708.80,9272708.80,9256074.99,19416205.04,13281154.27,15381022.02,13506425.12
其他应付款(合计),0,977864.24,13723113.81,16718591.93,20854579.53,15491451.60,8022949.31
应付利息,0,0,62500.00,0,0,0,0
应付股利,0,0,0,0,0,0,0
其他应付款,977864.24,977864.24,13660613.81,16718591.93,20854579.53,15491451.60,8022949.31
预提费用,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0
流动负债合计,320466402.97,320466402.97,340048916.18,280490307.58,301800907.15,361676092.04,454668122.57
长期借款,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1822323.83,29235.15
长期递延收益,17271202.90,17271202.90,12171955.23,11336140.69,14301309.20,16911907.33,21870164.20
其他非流动负债,0,0,0,0,0,0,0
非流动负债合计,17271202.90,17271202.90,12171955.23,11336140.69,14301309.20,18734231.16,21899399.35
负债合计,337737605.87,337737605.87,352220871.41,291826448.27,316102216.35,380410323.20,476567521.92
实收资本(或股本),112800000.00,112800000.00,112800000.00,112800000.00,150400000.00,150400000.00,150400000.00
资本公积,144089761.66,144089761.66,146147023.88,146147023.88,633605989.43,633605989.43,630647624.30
减：库存股,0,0,0,0,0,0,0
其他综合收益,-274750.58,-274750.58,-250527.08,158116.94,-607496.77,-51413.54,258972.21
专项储备,9352294.84,9352294.84,12286212.11,15104367.83,17977631.17,17559588.32,17243245.04
盈余公积,29184482.24,29184482.24,36804326.12,47274485.71,57695307.76,67394985.08,79568280.53
一般风险准备,0,0,0,0,0,0,0
未分配利润,253311011.50,253311011.50,317855067.10,411316917.41,519710361.52,617455948.32,718111075.28
归属于母公司股东权益合计,548462799.66,548462799.66,625642102.13,732800911.77,1378781793.11,1486365097.61,1596229197.36
少数股东权益,4388606.55,4388606.55,13822923.02,14633959.92,15582237.63,14186644.80,6022439.14
所有者权益(或股东权益)合计,552851406.21,552851406.21,639465025.15,747434871.69,1394364030.74,1500551742.41,1602251636.50
负债和所有者权益(或股东权益)总计,890589012.08,890589012.08,991685896.56,1039261319.96,1710466247.09,1880962065.61,2078819158.42
