,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,149134322.81,146402107.43,360347089.90,422001901.56,395451593.10,372018995.19
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1103009083.67,2141613376.40,2818594578.52,3489269045.85,4854420729.63,4409182152.11
应收票据,35010032.00,24885500.00,55113015.00,346875827.68,632087018.98,0
应收账款,1067999051.67,2116727876.40,2763481563.52,3142393218.17,4222333710.65,4409182152.11
应收款项融资,0,0,0,0,0,11718523.50
预付款项,69671055.78,89252581.45,244900343.38,267254830.69,247074374.34,322607892.32
其他应收款(合计),73469631.54,61235855.99,66835236.76,73392205.29,77964344.24,83861614.25
应收利息,0,0,1791780.82,3591780.82,5391780.82,7191780.82
应收股利,0,0,0,0,0,0
其他应收款,73469631.54,61235855.99,65043455.94,69800424.47,72572563.42,76669833.43
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,97961482.95,215702048.41,326689416.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,32297.63,0,30000000.00,30000000.00,30000000.00,30000000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,3490333.30,9555398.77,12229149.26,15588979.69
流动资产合计,1395316391.43,2438503921.27,3524167581.86,4389434865.11,5832842238.98,5571667573.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,66584500.00,202483637.07,176883900.54,122167968.54,76995874.22,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,5000000.00,0,0,0,0
长期股权投资,0,13825601.82,45918696.33,73386742.53,92905298.43,86438173.09
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),18214811.57,18352994.90,36975294.01,32407937.32,30697510.36,32738442.43
固定资产净额,18214811.57,18352994.90,36975294.01,32407937.32,30697510.36,32738442.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10194180.21,9644135.16,12752543.03,11907452.74,10204413.56,27666602.62
开发支出,0,0,0,0,0,0
商誉,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60
长期待摊费用,15307725.69,14824888.42,19566990.07,13915029.77,26202811.49,29073213.19
递延所得税资产,10088271.93,17133151.75,21194731.76,33322776.37,55730110.65,29151399.85
其他非流动资产,0,0,0,0,0,0
非流动资产合计,206862800.00,367737719.72,399765466.34,373581217.87,379209329.31,503680340.04
资产总计,1602179191.43,2806241640.99,3923933048.20,4763016082.98,6212051568.29,6075347913.94
短期借款,170000000.00,365000000.00,1007141552.16,951602600.00,1310000000.00,836694602.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,837626042.39,1543538788.39,2034191191.27,2176961912.49,2967027180.31,3147597234.56
应付票据,0,0,60000000.00,0,0,0
应付账款,837626042.39,1543538788.39,1974191191.27,2176961912.49,2967027180.31,3147597234.56
预收款项,21112074.50,40942325.77,57820442.95,207940663.32,103624631.40,47067238.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32322398.40,42651427.93,49080674.21,55448489.28,69816788.70,80261010.48
应交税费,32369424.11,74796062.94,100435162.15,116589121.31,187369910.59,121516732.18
其他应付款(合计),15729296.76,95808026.02,15659343.82,34672064.37,106909180.97,73133610.48
应付利息,355315.07,493057.97,1369230.43,1416123.14,2010977.97,1541304.14
应付股利,0,0,0,0,1089762.50,1816780.50
其他应付款,15373981.69,95314968.05,14290113.39,33255941.23,103808440.50,69775525.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1109159236.16,2162736631.05,3264328366.56,3543214850.77,4744747691.97,4306270428.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,124477692.62,77083172.27
长期应付款,0,0,0,0,124477692.62,77083172.27
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,14234870.56,5861545.26,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,14234870.56,5861545.26,0.00,124477692.62,77083172.27
负债合计,1109159236.16,2176971501.61,3270189911.82,3543214850.77,4869225384.59,4383353600.80
实收资本(或股本),120000000.00,120000000.00,120000000.00,160000000.00,230102670.00,231007196.00
