应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,146807129.71,0,0,0,261233890.14,0,208699500.00,152338700.00,88730000.00,116666100.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,2991442214.68,2916194247.06,1278256667.85,1829650041.39,2047832062.32,2382394624.37,1882263500.00,2000724500.00,2385938000.00,1470644300.00,1050854100.00,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,39082085.14,37428000.11,29707917.68,31608876.76,29716896.29,7487172.89,34268500.00,0,0,0,0,0,
长期递延收益,2068312.66,2387633.41,2040000.00,4000000.00,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,41150397.80,39815633.52,31747917.68,35608876.76,29716896.29,7487172.89,34268500.00,0.00,0.00,0.00,0.00,0,
负债合计,3032592612.48,2956009880.58,1310004585.53,1865258918.15,2077548958.61,2389881797.26,1916532000.00,2000724500.00,2385938000.00,1470644300.00,1050854100.00,0,
实收资本(或股本),600613800.00,600613800.00,600000000.00,540000000.00,540000000.00,540000000.00,540000000.00,540000000.00,540000000.00,80670000.00,81670000.00,0,
资本公积,3799579413.20,3799579413.20,3753464619.20,310256119.20,310256119.20,310256119.20,310256100.00,310256100.00,310264100.00,14814700.00,15560200.00,0,
减：库存股,46728594.00,46728594.00,0,0,0,0,0,0,0,0,0,0,
其他综合收益,6375830.88,8335444.36,8872.42,9811.86,11852.15,4523.63,3300.00,1400.00,1000.00,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,302797998.73,302797998.73,302797998.73,302797998.73,87679628.28,87679628.28,87679600.00,13733700.00,13733700.00,85976300.00,85976300.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,3717185495.93,2921977882.44,4568642437.98,4398239912.17,4062269545.33,3375873600.20,2309635600.00,1027768800.00,706719300.00,2266891700.00,1444166600.00,0,
归属于母公司股东权益合计,8379823944.74,7586575944.73,9224913928.33,5551303841.96,5000217144.96,4313813871.31,3247574700.00,1891760000.00,1570718200.00,2448352600.00,1627373000.00,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,8379823944.74,7586575944.73,9224913928.33,5551303841.96,5000217144.96,4313813871.31,3247574700.00,1891760000.00,1570718200.00,2448352600.00,1627373000.00,0,
负债和所有者权益(或股东权益)总计,11412416557.22,10542585825.31,10534918513.86,7416562760.11,7077766103.57,6703695668.57,5164106700.00,3892484500.00,3956656200.00,3918997000.00,2678227200.00,0,
