,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20161231,20151231,19700101,
一、营业总收入,7147049354.03,4108674867.92,1379759476.15,10040439724.07,7531527427.92,4971411536.77,2224136914.84,9064998000.00,6557994317.65,2048922700.00,7240072400.00,5366481600.00,4458913100.00,0,
营业收入,7147049354.03,4108674867.92,1379759476.15,10040439724.07,7531527427.92,4971411536.77,2224136914.84,9064998000.00,6557994317.65,2048922700.00,7240072400.00,5366481600.00,4458913100.00,0,
二、营业总成本,5289939764.15,3156362013.06,1131867074.44,7438628526.63,5520776557.65,3730886161.86,1764727589.32,7256745700.00,5375709628.14,1694918100.00,5897680400.00,3808027500.00,3417169400.00,0,
营业成本,4321940394.29,2562010643.51,869882031.91,5882487287.73,4390469141.08,2968402424.14,1414117909.77,5744738400.00,4235078205.19,1332949200.00,4507965700.00,2942471500.00,2603716000.00,0,
营业税金及附加,59774915.87,37783305.06,13067677.40,75412224.81,59723873.87,44736373.55,23754307.51,69099600.00,51786394.24,14856000.00,51890900.00,45893500.00,32903100.00,0,
销售费用,364024137.73,223553455.37,103815820.84,725481678.94,521185401.54,329559046.16,137731650.17,746568100.00,556433786.37,170817600.00,680196400.00,442742100.00,456269400.00,0,
管理费用,297912685.75,183055504.99,73051027.65,379413972.35,303159799.15,196802271.35,93082847.21,341875200.00,266068441.15,80484500.00,359439700.00,192932100.00,175671700.00,0,
财务费用,-23469965.85,-23026823.44,-8891125.76,-17261599.75,-18571537.63,-723544.97,1706873.39,5223400.00,4578142.73,6803100.00,5620100.00,-1308500.00,-6309200.00,0,
研发费用,269757596.36,172985927.57,80941642.40,393094962.55,264809879.64,192109591.63,94334001.27,350811900.00,261764658.46,85781400.00,286651700.00,179752400.00,151048800.00,0,
资产减值损失,0,0,0,0,0,0,0,-1570900.00,0,3226300.00,5915900.00,5544400.00,3869600.00,0,
公允价值变动收益,-1004803.14,0,0,-147750.00,0,0,0,0,0,0,0,0,-721100.00,0,
投资收益,15916957.81,-14116882.88,-57020739.32,106179759.10,56917178.09,42092752.01,13846855.31,97272000.00,79834885.90,26604500.00,103274800.00,69455000.00,36573100.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,1936695130.73,964703538.02,209585279.29,2768748850.64,2093819999.18,1291911782.38,473227969.23,1959892800.00,1294512985.49,386039100.00,1529354500.00,1632048600.00,1077060100.00,0,
加:营业外收入,2918645.13,1755625.24,1113938.45,4615186.49,3345523.35,2509625.91,326438.33,4964100.00,3986184.04,771300.00,3886300.00,71693900.00,120792500.00,0,
减：营业外支出,31264531.78,21500996.22,10074556.98,78389230.61,51649831.72,48400039.57,653557.92,13405400.00,12777720.17,6822400.00,22409500.00,36666000.00,19920600.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,1908349244.08,944958167.04,200624660.76,2694974806.52,2045515690.81,1246021368.72,472900849.64,1951451500.00,1285721449.36,379988000.00,1510831300.00,1667076400.00,1177932100.00,0,
减：所得税费用,309403660.32,141220196.77,30222134.95,391252130.08,292881751.66,179783374.70,70222142.88,274589300.00,180182557.51,58938500.00,225402800.00,259626300.00,178189900.00,0,
五、净利润,1598945583.76,803737970.27,170402525.81,2303722676.44,1752633939.15,1066237994.02,402678706.76,1676862200.00,1105538891.85,321049500.00,1285428500.00,1407450200.00,999742200.00,0,
归属于母公司所有者的净利润,1598945583.76,803737970.27,170402525.81,2303722676.44,1752633939.15,1066237994.02,402678706.76,1676862200.00,1105538891.85,321049500.00,1285428500.00,1407450200.00,999742200.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.690000,1.360000,0.290000,4.270000,3.250000,1.970000,0.750000,3.110000,2.050000,0.590000,2.380000,0,0,0,
稀释每股收益(元/股),2.690000,1.360000,0.290000,4.270000,3.250000,1.970000,0.750000,3.110000,2.050000,0.590000,2.380000,0,0,0,
七、其他综合收益,6375830.88,8335444.36,-939.44,6503.53,8543.82,1215.30,155.48,2300.00,3197.79,400.00,1000.00,0,0,0,
八、综合收益总额,1605321414.64,812073414.63,170401586.37,2303729179.97,1752642482.97,1066239209.32,402678862.25,1676864500.00,1105542089.64,321049800.00,1285429500.00,1407450200.00,999742200.00,0,
归属于母公司所有者的综合收益总额,1605321414.64,812073414.63,170401586.37,2303729179.97,1752642482.97,1066239209.32,402678862.25,1676864500.00,1105542089.64,321049800.00,1285429500.00,1407450200.00,999742200.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
