,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,550003476.91,401731533.52,80833061.53,161674844.08,99804517.63,75031573.53
交易性金融资产,0,0,0,0,1249200.00,29500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,85715822.81,101490523.50,145586967.31,95899042.24
应收票据,9359061.27,2775100.00,16116834.15,13026261.90,12488810.81,19297110.46
应收账款,34917314.95,53795171.45,69598988.66,88464261.60,133098156.50,76601931.78
应收款项融资,0,0,0,0,0,0
预付款项,28777580.36,13958829.07,9496869.19,6110352.10,54955527.15,1945855.19
其他应收款(合计),0,0,29299328.09,60932884.26,36803583.39,50583732.96
应收利息,2675394.39,621941.66,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8294859.29,21526822.95,29299328.09,60932884.26,36803583.39,50583732.96
买入返售金融资产,0,0,0,0,0,0
存货,94541238.03,98213973.52,76895997.24,60597912.93,50067281.39,41537356.61
划分为持有待售的资产,0,0,0,0,0,46000000.00
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,99744.94,1653657.23,160895482.78,2444023.01,160010489.96,151826497.27
流动资产合计,728668670.14,594277029.40,443136561.64,393250539.88,548477566.83,492324057.80
发放贷款及垫款,0,0,49500000.00,235620000.00,0,0
可供出售金融资产,0,0,0,0,250000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,3850000.00,0,0
长期股权投资,347237277.78,408196077.95,430509497.96,473594613.53,505786244.27,557232726.34
投资性房地产,0,0,42229765.68,40856244.00,39482722.32,38109200.64
在建工程(合计),0,0,102.33,0,1351335.24,0
在建工程,155847841.64,47134047.08,0,0,1351335.24,0
工程物资,502955.79,20123.49,102.33,0,0,0
固定资产及清理(合计),0,0,234548346.11,215398735.61,147881366.11,135200955.54
固定资产净额,110404262.33,240823848.76,234548346.11,215398735.61,147881366.11,135200955.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58842449.70,57442859.34,56055160.72,78619052.04,53734624.12,42876890.11
开发支出,0,0,0,0,0,0
商誉,0,0,0,269498529.90,225129787.02,188397609.57
长期待摊费用,0,0,3328883.37,6823830.06,10354612.04,1919003.49
递延所得税资产,3707779.19,3785883.19,8690627.20,8180148.83,9345468.96,17736705.03
其他非流动资产,0,0,0,0,79690650.00,0
非流动资产合计,676542566.43,757402839.81,824862383.37,1332441153.97,1322756810.08,1273876550.72
资产总计,1405211236.57,1351679869.21,1267998945.01,1725691693.85,1871234376.91,1766200608.52
短期借款,119000000.00,144600000.00,0,180000000.00,130000000.00,326749814.97
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,21202763.25,17882518.56,14489511.29,17952508.63
应付票据,10000000.00,0,0,0,0,0
应付账款,17742424.47,18786331.18,21202763.25,17882518.56,14489511.29,17952508.63
预收款项,14008027.42,11582007.30,32242680.41,12939587.10,22208308.85,10432225.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3131397.47,4639935.47,3300304.17,5178818.73,5833722.65,3844743.30
应交税费,4599049.33,1555775.55,5141751.13,9650609.97,19407067.63,6096843.10
其他应付款(合计),0,0,22750227.95,30568792.03,26508046.74,25798400.70
应付利息,0,0,0,901378.89,1040047.80,0
应付股利,0,0,0,0,0,0
其他应付款,14571823.22,3372336.23,22750227.95,29667413.14,25467998.94,25798400.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,195500000.00,78672592.62
其他流动负债,0,0,0,0,0,0
流动负债合计,183052721.91,184536385.73,84637726.91,256220326.39,413946657.16,469547128.97
长期借款,2410000.00,2020000.00,1630000.00,199740000.00,99083682.92,480466.10
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,3257611.76,2541703.92,1231313.72
长期递延收益,140000.00,11219084.86,12200928.00,11773939.20,11346950.40,10919961.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2550000.00,13239084.86,13830928.00,214771550.96,112972337.24,12631741.62
负债合计,185602721.91,197775470.59,98468654.91,470991877.35,526918994.40,482178870.59
实收资本(或股本),150000000.00,420000000.00,840000000.00,840000000.00,840000000.00,840000000.00
资本公积,690620884.71,420620884.71,620884.71,620884.71,417969.67,22306722.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,-6069610.83,-6115391.78,-9242737.19,-3673209.82,-29509688.43
专项储备,0,0,0,0,0,0
盈余公积,23515829.78,32382116.07,37335843.55,43070694.93,47977506.59,51431341.54
一般风险准备,0,0,0,0,0,0
未分配利润,355471800.17,286971008.67,297688953.62,363870364.71,395806791.85,399793887.87
归属于母公司股东权益合计,1219608514.66,1153904398.62,1169530290.10,1238319207.16,1280529058.29,1284022263.97
少数股东权益,0,0,0,16380609.34,63786324.22,-526.04
所有者权益(或股东权益)合计,1219608514.66,1153904398.62,1169530290.10,1254699816.50,1344315382.51,1284021737.93
负债和所有者权益(或股东权益)总计,1405211236.57,1351679869.21,1267998945.01,1725691693.85,1871234376.91,1766200608.52
