,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,339880349.58,124568150.15,287569094.95,482528607.43,739493440.77,413300196.86
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,469820737.08,866735973.91,1095796824.84,414606556.09
应收票据,55367394.16,114158514.08,239597278.50,452664691.15,547996984.60,102419060.35
应收账款,147339297.05,205358536.83,230223458.58,414071282.76,547799840.24,312187495.74
应收款项融资,0,0,0,0,0,311503545.06
预付款项,3209513.04,1794260.07,8744045.77,191508395.96,35301765.75,101569287.56
其他应收款(合计),0,0,95548436.86,48772404.60,12611871.72,9052760.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7237205.46,29655246.45,95548436.86,48772404.60,12611871.72,9052760.59
买入返售金融资产,0,0,0,0,0,0
存货,121465324.77,211637820.25,287931897.66,867771463.91,1391662123.90,929872205.81
划分为持有待售的资产,0,0,0,2102920.23,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,355399.88,22059279.75,2849599.63,27369698.22,31048610.37,38188790.74
流动资产合计,674854483.94,709231807.58,1152463811.95,2486789464.26,3305914637.35,2218093342.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3150000.00,24839931.41,24839931.41,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,50516628.69,0,24676527.88,24907597.24
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,29896714.62,112903398.93,233740730.57,231615269.65
在建工程,466765.66,31759042.85,29896714.62,112903398.93,233740730.57,231615269.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,216393742.62,565247375.28,822083107.28,1021585321.92
固定资产净额,98493564.57,179192889.96,216393742.62,565247375.28,822083107.28,1021585321.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38375717.00,73081647.02,118239575.09,153182119.84,208273101.25,221811158.44
开发支出,0,0,0,0,9231083.80,9231083.80
商誉,0,53008337.96,188241232.18,290252310.27,463101706.42,449599890.55
长期待摊费用,0,0,849009.22,12583291.78,12067408.64,11265450.19
递延所得税资产,3218058.60,9491829.42,14051634.88,21404730.44,27466601.53,56719369.70
其他非流动资产,0,12145829.60,51256949.85,44811420.78,56380432.96,89235165.45
非流动资产合计,140554105.83,358679576.81,672595487.15,1225224578.73,1881860631.74,2226913890.23
资产总计,815408589.77,1067911384.39,1825059299.10,3712014042.99,5187775269.09,4445007232.94
短期借款,75400000.00,103284859.06,88000000.00,606321116.80,822605583.53,762061319.83
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,273713955.42,657884706.63,748631915.56,350663850.30
应付票据,51470657.90,88311473.12,125925922.86,201331625.61,346571212.22,60162016.41
应付账款,50785159.99,96806782.07,147788032.56,456553081.02,402060703.34,290501833.89
预收款项,738545.00,6632823.24,12275059.79,16161741.58,79526656.33,11635735.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11528870.28,12968230.69,22452796.06,41087484.88,51067367.31,46095159.24
应交税费,4337745.47,6283988.81,10755697.50,24514537.03,29661447.63,30118062.65
其他应付款(合计),0,0,28033615.11,31013350.96,288052002.17,92649827.32
应付利息,0,0,0,2433812.90,12419002.90,2158410.96
应付股利,0,0,0,0,0,0
其他应付款,7374110.21,109001925.26,28033615.11,28579538.06,275632999.27,90491416.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,9377885.31,15826812.67,35376791.81,80203670.56,71287004.25,138314081.63
其他流动负债,0,0,0,0,0,0
流动负债合计,211012974.16,439116894.92,470607915.69,1457186608.44,2090831976.78,1431538036.29
长期借款,35008803.25,19181990.58,63706589.15,357819490.25,311032483.00,164332258.98
应付债券,0,0,0,0,385676310.68,257087621.08
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,9730082.83,9306526.95,8178001.84,9912937.95,10444386.39
长期递延收益,4956839.70,8047836.26,62241732.83,34342396.07,65065339.85,108487824.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39965642.95,36959909.67,135254848.93,400339888.16,771687071.48,540352091.20
负债合计,250978617.11,476076804.59,605862764.62,1857526496.60,2862519048.26,1971890127.49
实收资本(或股本),65000000.00,97500000.00,215000000.00,215000000.00,448419946.00,459988994.00
资本公积,276298163.05,243798163.05,629568936.63,646395148.99,1152890784.62,1309810232.06
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-1202046.91,-2028564.10,55070087.49
专项储备,0,0,0,0,0,0
盈余公积,25658877.68,30073268.40,36167977.30,41342701.11,47070932.32,54334151.55
一般风险准备,0,0,0,0,0,0
未分配利润,197472931.93,211470522.77,290397302.75,411542069.88,578562569.79,526303689.09
