,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,549499629.39,606156362.25,652473398.92,728230612.72,870572981.41,1018035009.07
营业收入,549499629.39,606156362.25,652473398.92,728230612.72,870572981.41,1018035009.07
二、营业总成本,465740106.96,515868382.37,559325141.62,682544011.72,806450538.24,862713779.82
营业成本,370275188.49,406794879.84,431739018.24,551533675.67,657575031.13,688236929.66
营业税金及附加,4978761.99,4263018.15,6440720.26,7444623.82,8293664.41,9014368.16
销售费用,42036867.32,46297711.00,53017714.23,60348322.71,64170945.49,80475175.79
管理费用,53642670.05,56890145.47,66062772.39,61833439.86,32008215.52,43401702.08
财务费用,-8077794.43,-796150.19,409606.71,-547091.85,1020769.00,198333.80
研发费用,0,0,0,0,37674107.97,41387270.33
资产减值损失,2884413.54,2418778.10,1655309.79,1931041.51,5707804.72,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,-3871.52,-6772.63,107244.41,5709.77,-38283.63
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,-7623.94,14882.08,-43119.64,-135632.66,0,0
三、营业利润,83751898.49,90298990.44,93098365.03,54376629.05,67310007.93,147055669.07
加:营业外收入,9151212.14,13806037.85,12783699.39,5495388.84,5094962.91,3978565.21
减：营业外支出,478554.53,195414.07,453508.48,508008.60,169171.48,144899.15
其中：非流动资产处置损失,39701.13,4448.95,39884.56,0,0,0
四、利润总额,92424556.10,103909614.22,105428555.94,59364009.29,72235799.36,150889335.13
减：所得税费用,12835903.81,14623656.53,14591367.64,7775991.45,7091945.98,19277559.61
五、净利润,79588652.29,89285957.69,90837188.30,51588017.84,65143853.38,131611775.52
归属于母公司所有者的净利润,80065531.06,89299191.39,90644217.22,52005236.23,65131467.83,131564617.09
少数股东损益,-476878.77,-13233.70,192971.08,-417218.39,12385.55,47158.43
基本每股收益(元/股),0.490000,0.273600,0.276400,0.157200,0.196800,0.397600
稀释每股收益(元/股),0.490000,0.273600,0.276400,0.157200,0.196800,0.397600
七、其他综合收益,0,0,0,0,173130.00,32568.31
八、综合收益总额,79588652.29,89285957.69,90837188.30,51588017.84,65316983.38,131644343.83
归属于母公司所有者的综合收益总额,80065531.06,89299191.39,90644217.22,52005236.23,65304597.83,131597185.40
归属于少数股东的综合收益总额,-476878.77,-13233.70,192971.08,-417218.39,12385.55,47158.43
