,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1065439072.24,932376100.95,1067418973.75,1054434169.31,1109192603.75,294234099.78
交易性金融资产,1394529.67,405655.00,570265.00,0,1551334.00,870000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,592836523.07,727462465.10,725457381.14,828371946.14
应收票据,17570811.90,30651220.00,51742634.41,43339869.03,39369774.83,36845554.66
应收账款,325301737.09,425944058.32,541093888.66,684122596.07,686087606.31,791526391.48
应收款项融资,0,0,0,0,0,0
预付款项,15407496.72,32726697.06,25277874.73,15524843.77,17342625.43,9826411.07
其他应收款(合计),0,0,36917130.82,27090862.14,48791157.11,33804310.86
应收利息,0,0,0,0,0,0
应收股利,7500000.00,20000000.00,0,0,15000000.00,15000000.00
其他应收款,32974789.46,43118337.90,36917130.82,27090862.14,33791157.11,18804310.86
买入返售金融资产,0,0,0,0,0,0
存货,8323590.59,37441000.30,31773571.04,32819485.53,38283762.82,31608743.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10007589.99,4000000.00,0,1279857.58,1112763.91,1426098.75
流动资产合计,1483919617.66,1526663069.53,1754794338.41,1858611683.43,1941731628.16,2069271609.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1000000.00,215612119.69,215612119.69,165612119.69,176628248.72,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,189638848.54,3035655.31,34503760.87,51647294.89,115286297.87,120947702.77
投资性房地产,0,0,25528649.82,28723356.18,42979523.14,43020543.74
在建工程(合计),0,0,4800631.62,41711753.48,64733148.88,97220739.20
在建工程,0,388100.00,4800631.62,41711753.48,64733148.88,97220739.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,185256710.39,185033993.36,165564475.83,165622751.86
固定资产净额,202636226.27,203937070.40,185256710.39,185033993.36,165564475.83,165622751.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5858108.76,17142973.78,45346628.04,65772746.16,70859278.26,125711387.91
开发支出,0,11127550.38,8940389.87,32969578.69,54645854.35,24518311.19
商誉,1263535.79,31641434.82,31641434.82,41491137.50,37715810.62,35310460.25
长期待摊费用,23126260.20,15119792.72,9524594.01,7044641.33,3390411.60,557431.18
递延所得税资产,8461515.76,11239531.58,11602942.04,16173495.32,20135805.82,35887629.80
其他非流动资产,0,0,0,0,0,0
非流动资产合计,431984495.32,509244228.68,572757861.17,636180116.60,751938855.09,836950434.72
资产总计,1915904112.98,2035907298.21,2327552199.58,2494791800.03,2693670483.25,2906222044.47
短期借款,0,0,20000000.00,40000000.00,40968387.02,10000000.00
