,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,187727818.38,164829056.81,232824816.45,119942250.00,238629552.31,335291170.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,485938071.72,289639994.71,590554662.60
应收票据,47902901.57,85501181.43,231695705.21,0,246241893.84,583889411.25
应收账款,32113928.28,58075202.92,56065892.13,0,43398100.87,6665251.35
应收款项融资,0,0,0,0,0,0
预付款项,16810750.99,5625344.46,25879027.39,12790142.33,51971497.88,10151341.43
其他应收款(合计),0,0,0,3409910.60,5386111.88,5590697.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,299520.00,0
其他应收款,7267085.56,11176539.57,20274202.36,3409910.60,0,5590697.25
买入返售金融资产,0,0,0,0,0,0
存货,117280844.90,81270451.46,58330781.01,73676976.12,90003281.80,96031303.13
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5802525.35,37642195.89,167866.78,1697847.95,3949462.63,8696.91
流动资产合计,414905855.03,444119972.54,625238291.33,697455198.72,679579901.21,1037627871.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,54025000.00,54025000.00,55465000.00,54000000.00,54000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,134404976.04,136602611.50,147817127.68,200066268.08,254117198.62,266531759.77
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,65472361.76,67904470.03,680469.98
在建工程,83990621.22,34612657.76,38051938.88,65472361.76,0,680469.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,883035244.38,935214909.93,1076827689.17
固定资产净额,959880838.79,1000898194.04,937604747.66,883035244.38,0,1076827689.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49986921.38,341601175.52,331469180.16,325025585.40,314780565.26,314900969.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2068124.48,315805402.46,328897879.08,361199862.88,318091481.82,273248375.41
递延所得税资产,13118154.76,12065717.51,11016333.33,15743827.77,13997687.74,16800682.38
其他非流动资产,561568418.84,0,0,0,0,5283018.89
非流动资产合计,1859043055.51,1895610758.79,1850322206.79,1904543150.27,1958106313.40,2008272964.70
资产总计,2273948910.54,2339730731.33,2475560498.12,2601998348.99,2637686214.61,3045900836.03
短期借款,425000000.00,476244740.00,479140000.00,300534750.90,141646338.46,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,238638395.22,368282082.49,320227094.68
应付票据,151118501.00,128771255.00,170484931.00,0,0,139014407.00
应付账款,325389010.03,230092826.69,176849948.90,0,0,181212687.68
预收款项,14279952.76,28394122.60,35908061.78,64074492.52,24999558.71,122286271.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13366002.98,14027275.03,17701882.71,18534805.03,18795111.50,30082435.92
应交税费,53967059.81,46373693.56,28073101.44,50631912.71,67353424.43,34077525.11
其他应付款(合计),0,0,0,2988430.08,2797392.11,2087765.37
应付利息,0,0,757593.89,0,1830615.94,0
应付股利,50000000.00,0,0,0,0,0
其他应付款,5084769.75,7110993.09,8386337.71,2988430.08,0,2087765.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,45000000.00,0,0,100000000.00,0,0
其他流动负债,5576306.68,7013335.38,15206597.92,15067331.26,14991498.04,0
流动负债合计,1088781603.01,938028241.35,932508455.35,790470117.72,638865405.74,508761092.89
长期借款,0,45000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,200000000.00,200000000.00,200000000.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2052000.00,38687700.00,42040950.00,42233886.19,42940263.58,49814863.62
递延所得税负债,0,0,0,0,1162284.55,4718395.80
长期递延收益,109764818.67,148820483.33,145934385.93,130567054.67,115575556.63,135075556.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,311816818.67,432508183.33,387975335.93,172800940.86,159678104.76,189608816.09
负债合计,1400598421.68,1370536424.68,1320483791.28,963271058.58,798543510.50,698369908.98
实收资本(或股本),100000000.00,100000000.00,106000000.00,106000000.00,360400000.00,360400000.00
资本公积,55455933.41,55455933.41,119194895.17,119194895.17,13182520.17,13182520.17
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,34196757.86,62320869.82,54696081.78,43801610.55,32973542.53,22173483.02
盈余公积,50000000.00,50000000.00,53000000.00,53000000.00,102833289.90,154752477.52
一般风险准备,0,0,0,0,0,0
未分配利润,633494461.05,701235816.45,822185729.89,1316730784.69,1329753351.51,1797022446.34
归属于母公司股东权益合计,873147152.32,969012619.68,1155076706.84,1638727290.41,1839142704.11,2347530927.05
少数股东权益,203336.54,181686.97,0,0,0,0
所有者权益(或股东权益)合计,873350488.86,969194306.65,1155076706.84,1638727290.41,1839142704.11,2347530927.05
负债和所有者权益(或股东权益)总计,2273948910.54,2339730731.33,2475560498.12,2601998348.99,2637686214.61,3045900836.03
