,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,643473219.94,1159802156.96,1469129330.59,1501362230.65,1348909279.61,2663719770.15
交易性金融资产,0,233224.79,1546050.00,5812130.82,0,993634433.31
衍生金融资产,4393150.95,1503028.15,2782465.00,8288558.14,2520944.10,8314400.73
应收票据及应收账款,0,0,0,3616670930.73,4074693248.25,3968483431.22
应收票据,1265248814.44,1235058812.00,1250926101.21,1984932895.65,2229031648.98,2097159908.40
应收账款,931576293.43,1084310732.11,1160095440.13,1631738035.08,1845661599.27,1871323522.82
应收款项融资,0,0,0,0,0,0
预付款项,17483812.73,23229162.21,37810011.06,53900037.53,49523629.02,62871924.30
其他应收款(合计),0,0,0,94217727.13,86684469.12,97394782.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,92205312.58,74845797.74,74631344.83,94217727.13,86684469.12,97394782.97
买入返售金融资产,0,0,0,0,0,0
存货,1150279699.56,1184568214.63,1204314003.68,1856573695.35,2026869790.61,2180838596.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,433371196.50,493988859.97,344878658.62,1646692796.53,2097861658.08,75933253.28
流动资产合计,4538031500.13,5257539988.56,5546113405.12,8783518106.88,9687063018.79,10051190592.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,2428560.00,2516021.89,2543516.17,2417240.96,2145963.27
长期股权投资,4744323.73,4499188.07,4335234.27,59689004.78,12554076.93,14522259.80
投资性房地产,13428882.38,12133997.19,11800438.52,31040735.02,29079298.20,27025974.05
在建工程(合计),0,0,0,466862380.12,610672475.97,480959262.46
在建工程,100379567.40,191858450.95,183286939.82,466862380.12,610672475.97,480959262.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,2480885557.09,2942474135.39,3379608199.26
固定资产净额,1947798144.00,2094634879.32,2184658605.98,2480885557.09,2942474135.39,3379608199.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,372168014.20,397603639.20,369672089.49,418545090.93,534750458.87,525867518.75
开发支出,0,0,0,0,0,0
商誉,0,31959091.60,31959091.60,31959091.60,31959091.60,31959091.60
长期待摊费用,8860925.79,5581663.99,1948856.42,7177361.40,9011625.35,8720120.64
递延所得税资产,31888325.09,37843878.47,58951963.20,65745749.13,72191056.56,88952931.69
其他非流动资产,3400000.00,3400000.00,3400000.00,0,0,179238257.09
非流动资产合计,2482668182.59,2781943348.79,2852529241.19,3564448486.24,4245109459.83,4738999578.61
资产总计,7020699682.72,8039483337.35,8398642646.31,12347966593.12,13932172478.62,14790190170.64
短期借款,989321409.98,646051374.88,298730452.00,607406088.92,1104568835.63,1295610572.07
交易性金融负债,5205707.27,1226475.00,612523.23,106500.00,0,0
应付票据及应付账款,0,0,0,2497466550.92,2724982092.15,2718432167.94
应付票据,481746881.97,568641356.53,664933602.83,1016823594.85,1142890068.69,1130668415.32
应付账款,726976266.09,733235965.66,911719688.81,1480642956.07,1582092023.46,1587763752.62
预收款项,7902937.59,12561178.48,13306394.90,22710799.37,9510148.70,23453218.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,127562233.49,140003931.00,191474039.49,214016226.18,215503563.26,228997483.82
应交税费,84900343.15,63781627.77,66788030.75,91301519.78,73699617.11,58192607.75
其他应付款(合计),0,0,0,78543886.02,172843669.89,161237214.88
应付利息,2410784.30,2058363.59,1672480.99,2364117.76,2780100.31,0
应付股利,0,0,134589.80,0,0,1772750.00
其他应付款,58175189.96,70105502.06,71262830.84,76179768.26,170063569.58,159464464.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,392183318.73,161695121.98,359567450.65,243281137.69,482015977.44,222228097.22
其他流动负债,369964481.36,106427883.64,0,0,0,0
流动负债合计,3246349553.89,2507062872.99,2580202084.29,3754832708.88,4792847961.81,4708277726.40
长期借款,37325900.00,660863356.72,272936933.89,485429883.47,222000000.00,392882280.09
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,26152934.38,29554567.82,94235857.77
长期应付款,53959149.78,43291131.58,33767137.70,26152934.38,29554567.82,94235857.77
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,658972.64,0,649277.25,824920.86,31006784.78,65049361.71
长期递延收益,66967748.57,63118239.85,62456965.02,65833954.16,66618017.39,82537550.43
其他非流动负债,64062963.17,77519811.47,82191458.70,89646826.91,90068474.88,81788928.52
非流动负债合计,222974734.16,844792539.62,452001772.56,667888519.78,439247844.87,716493978.52
负债合计,3469324288.05,3351855412.61,3032203856.85,4422721228.66,5232095806.68,5424771704.92
实收资本(或股本),773158531.00,1801476140.00,1801476140.00,2120316835.00,2130646835.00,2765657898.00
资本公积,961749239.99,460628926.94,459077880.42,1620353816.14,1702234409.35,1090800022.06
减：库存股,0,0,0,0,116457618.45,363781151.34
其他综合收益,-32662646.10,-19063000.59,-24157574.42,-40757595.24,-39303906.65,-39332748.50
专项储备,0,0,0,0,0,0
盈余公积,174202341.30,202494590.78,255306783.74,387955759.74,448843076.37,559896619.39
一般风险准备,0,0,0,0,0,0
未分配利润,1656082077.11,2206449828.70,2830945275.78,3787498503.07,4488881759.86,5278392288.84
归属于母公司股东权益合计,3532529543.30,4651986485.83,5322648505.52,7875367318.71,8614844555.48,9291632928.45
少数股东权益,18845851.37,35641438.91,43790283.94,49878045.75,85232116.46,73785537.27
所有者权益(或股东权益)合计,3551375394.67,4687627924.74,5366438789.46,7925245364.46,8700076671.94,9365418465.72
负债和所有者权益(或股东权益)总计,7020699682.72,8039483337.35,8398642646.31,12347966593.12,13932172478.62,14790190170.64
