,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,131238767.45,190012743.61,405957271.65,608998741.45,629088015.31,626977150.83
交易性金融资产,0,11491656.00,0,0,200000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1031560590.69,1007998536.39,1045475181.46
应收票据,5408512.96,939500.00,7331822.88,28727730.89,28723757.00,14338234.06
应收账款,31697789.89,512882903.50,987577649.11,1002832859.80,979274779.39,1031136947.40
应收款项融资,0,0,0,0,0,33592395.68
预付款项,22394801.52,17203150.18,35983435.48,137771024.05,122359500.32,168474731.39
其他应收款(合计),0,0,0,47151820.00,84546761.08,71536682.56
应收利息,0,0,0,0,0,0
应收股利,0,102066403.74,102066403.74,0,0,0
其他应收款,48216918.05,385234924.37,66182502.61,47151820.00,84546761.08,71536682.56
买入返售金融资产,0,0,0,0,0,0
存货,341150884.39,200928195.55,245106747.99,1332106679.35,1445399830.32,1570442917.29
划分为持有待售的资产,0,0,0,0,33736617.52,0
一年内到期的非流动资产,0,0,0,0,10820987.65,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,73867653.42,10950614.46,7587561.67,93459661.76,114896666.74,186414448.80
流动资产合计,653975327.68,1431710091.41,1857793395.13,3251048517.30,3449046915.33,3702913508.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,73828177.78,28197926.87,10692417.52,51023432.39,46331014.87,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,55698905.15,33385190.81,37201513.04,37521812.21,7228686.44,7011348.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,347264331.39,318381092.18,446691617.49
在建工程,260504622.57,215745685.58,97952427.07,347264331.39,318381092.18,446691617.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3351401632.73,3652214998.36,4013787279.95
固定资产净额,2780282721.50,2432711289.37,2826654362.88,3351401632.73,3652214998.36,4013787279.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,145484912.35,98459898.18,122357612.27,270518394.96,261870843.27,334196800.47
开发支出,0,0,0,0,0,0
商誉,12197381.00,43771645.32,44585487.52,445906473.21,489288020.75,405031280.74
长期待摊费用,36872390.56,52051991.45,54666983.03,62167273.43,52867877.82,48430652.60
递延所得税资产,24856904.07,14846660.15,26338573.47,35301371.64,45349204.81,43251339.76
其他非流动资产,45920002.67,23303984.52,41724073.66,138395418.93,92781565.13,92015762.61
非流动资产合计,3435646017.65,2942474272.25,3262173450.46,4739500140.89,4966313303.63,5447947097.19
资产总计,4089621345.33,4374184363.66,5119966845.59,7990548658.19,8415360218.96,9150860605.20
短期借款,638894923.29,739194923.29,704294923.29,1063894923.29,1385684923.29,1688783317.66
交易性金融负债,0,0,0,7890335.00,0,7668850.00
应付票据及应付账款,0,0,0,1357971744.82,1343885601.30,1222203776.77
应付票据,20450000.00,25000000.00,50000000.00,451200000.00,473043675.29,373300000.00
应付账款,612974296.11,716144502.56,594360252.18,906771744.82,870841926.01,848903776.77
预收款项,150182721.16,60555481.28,49857523.08,78566619.97,86944156.47,75180435.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23240017.37,21610393.32,24084752.65,42220475.54,36862813.03,40592869.78
应交税费,15527869.28,101733610.26,81441667.44,75585087.63,60787023.31,49701406.95
其他应付款(合计),0,0,0,239748105.56,290627010.36,240995910.64
应付利息,8611274.41,8478253.68,26339142.31,9357693.41,9142748.87,0
应付股利,80722900.00,36979250.00,0,2720037.18,2512000.46,2769341.80
其他应付款,244268019.68,125264522.72,59052587.15,227670374.97,278972261.03,238226568.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,117500000.00,63525047.68,125584095.36,252863047.64,215606666.76,245020996.48
其他流动负债,0,0,250000000.00,48958333.33,0,0
流动负债合计,1912372021.30,1898485984.79,1965014943.46,3167698672.78,3420398194.52,3570147564.24
长期借款,310000000.00,344560000.00,507512666.68,597770666.76,273952000.00,268110504.50
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,274292897.87,384051540.14,232513913.04
长期应付款,99551745.60,99991944.10,291548547.66,274292897.87,384051540.14,232513913.04
专项应付款,0,0,0,0,0,0
预计非流动负债,13581793.57,3804610.61,4026709.21,4241807.79,4461350.66,4750402.13
递延所得税负债,10473922.33,4823251.13,3293373.95,14060776.92,16491492.01,27498496.63
长期递延收益,31003754.85,16320060.25,18620272.42,49108650.49,55962028.38,147013163.85
其他非流动负债,0,8525047.68,0,16808000.00,0,0
非流动负债合计,464611216.35,478024913.77,825001569.92,956282799.83,734918411.19,679886480.15
负债合计,2376983237.65,2376510898.56,2790016513.38,4123981472.61,4155316605.71,4250034044.39
实收资本(或股本),598439493.00,598439493.00,595235530.00,714644396.00,714644396.00,714644396.00
资本公积,617583909.41,613990370.45,617108354.47,1668513627.79,1615551837.15,1615618804.20
