,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,140149060.97,88407069.46,73913354.86,30578198.04,10411882.75,16438232.25
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,18209235.03,19025980.41,27256315.69,5227566.31,10168454.57,11513639.12
经营活动现金流入小计,158358296.00,107433049.87,101169670.55,35805764.35,20580337.32,27951871.37
购买商品、接受劳务支付的现金,119169804.01,59443168.21,22303485.45,8071196.60,3430434.52,14535730.03
支付给职工以及为职工支付的现金,14853288.85,13123265.96,13266011.43,16611370.68,13237365.78,13488104.96
支付的各项税费,43162477.32,9618303.10,47219458.24,19031141.58,3251737.02,2195872.31
支付的其他与经营活动有关的现金,16279057.66,13693694.34,10766809.61,7098724.19,6388925.48,4386253.23
经营活动现金流出小计,193464627.84,95878431.61,93555764.73,50812433.05,26308462.80,34605960.53
经营活动产生的现金流量净额,-35106331.84,11554618.26,7613905.82,-15006668.70,-5728125.48,-6654089.16
收回投资所收到的现金,63000000.00,97000000.00,112284007.75,124609850.77,2411994.18,81416776.74
取得投资收益所收到的现金,3623499.35,130267860.48,2734250.06,3106277.28,1577662.53,1032247.76
处置固定资产、无形资产和其他长期资产所收回的现金净额,10000.00,800.00,620.00,16390.00,303270.00,422186.00
处置子公司及其他营业单位收到的现金净额,1801646.09,0,105895357.22,0,0,6246655.77
收到的其他与投资活动有关的现金,0,3522645.04,485000.00,135267.13,0,4000000.00
投资活动现金流入小计,68435145.44,230791305.52,221399235.03,127867785.18,4292926.71,93117866.27
购建固定资产、无形资产和其他长期资产所支付的现金,911657.30,0,153998.00,371360.27,18473.00,7100.00
投资所支付的现金,88000000.00,144668015.49,200000000.00,47257003.84,18113393.68,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,1592959.39,2876327.63,643382.88,723143.50,112959.00,103015.00
投资活动现金流出小计,90504616.69,147544343.12,200797380.88,48351507.61,18244825.68,110115.00
投资活动产生的现金流量净额,-22069471.25,83246962.40,20601854.15,79516277.57,-13951898.97,93007751.27
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,50000000.00,43000000.00,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,40900000.00,150000.00,0,0,0,0
筹资活动现金流入小计,90900000.00,43150000.00,0.00,0.00,0.00,0.00
偿还债务支付的现金,37000000.00,40000000.00,43000000.00,0,0,0
分配股利、利润或偿付利息所支付的现金,12381494.60,1814035.52,712361.11,14609997.51,6957177.50,0
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2200000.00,39700000.00,0,0,0,4050000.00
筹资活动现金流出小计,51581494.60,81514035.52,43712361.11,14609997.51,6957177.50,4050000.00
筹资活动产生的现金流量净额,39318505.40,-38364035.52,-43712361.11,-14609997.51,-6957177.50,-4050000.00
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-17857297.69,56437545.14,-15496601.14,49899611.36,-26637201.95,82303662.11
加:期初现金及现金等价物余额,130899406.62,113042108.93,169479654.07,153983052.93,203882664.29,177245462.34
六、期末现金及现金等价物余额,113042108.93,169479654.07,153983052.93,203882664.29,177245462.34,259549124.45
净利润,-16224742.98,68153958.66,79520618.76,8696137.63,-59875042.98,18637679.57
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1650448.27,6140397.81,-7008556.35,1695699.27,485004.05,-153882.40
固定资产折旧、油气资产折耗、生产性物资折旧,2119060.34,2098448.31,2305862.33,1697745.85,1649810.64,1523308.45
无形资产摊销,68000.04,68000.00,68000.00,68000.00,68000.00,17000.01
长期待摊费用摊销,202465.30,134347.76,134347.76,137126.88,139111.93,27394.19
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,145542.00,0,223664.80,0,-225917.51,-379602.61
固定资产报废损失,-5541.15,2600.41,14253.50,-6079.41,0,618.75
公允价值变动损失,0,0,0,0,37086504.13,-62069644.79
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,2303866.71,1785026.53,661521.02,-135267.13,0,0
投资损失,-20530770.85,-113125742.50,-105846284.70,-31704131.14,-868238.25,29558021.57
递延所得税资产减少,8785965.84,-1912101.23,2256183.04,-804587.11,18628980.88,92.05
递延所得税负债增加,0,969850.71,-639504.50,-165173.11,-165173.10,0
存货的减少,10249466.67,4126251.57,12429053.80,3933953.69,3692859.09,-2296265.33
经营性应收项目的减少,-21038582.47,19275639.68,29522087.19,1330895.62,2209434.32,7448857.25
