,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,0,126629634.77,94434391.36,80085145.57,108651470.07,86032857.31,54035013.78,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,110629294.19,101039645.88,106524118.73,80281788.87,58373610.26,56393075.88,0,
应收票据,0,907730.00,1994195.46,0,310000.00,150000.00,330000.00,0,
应收账款,0,109721564.19,99045450.42,106524118.73,79971788.87,58223610.26,56063075.88,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,0,3791626.45,3626888.21,4975702.91,6277524.33,6779847.36,3693112.72,0,
其他应收款(合计),0,7761051.26,6196531.00,2916160.73,3701023.29,2651387.76,4919899.92,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,0,11690095.22,7539315.87,11043419.54,2147593.94,1938497.61,15983570.80,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,0,2579579.38,2989484.34,4828348.58,3614631.46,4343939.23,1802158.20,0,
流动资产合计,0,263081281.27,215826256.66,210372896.06,204674031.96,160120139.53,136826831.30,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),0,1051450.74,1260603.32,1328447.98,0,0,4708069.50,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),0,59492026.61,58462529.01,55635776.74,49183366.18,44315188.57,39292355.32,0,
固定资产净额,0,59492026.61,58462529.01,0,49183366.18,44315188.57,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,0,1795174.17,1599151.59,1968118.26,1413109.44,1165206.83,968803.53,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,0,3972572.75,4949911.51,1915197.54,2690749.68,4241853.96,4421679.72,0,
递延所得税资产,0,557170.48,417110.94,503831.85,367899.73,368541.34,522787.76,0,
其他非流动资产,0,0,0,0,0,0,0,0,
非流动资产合计,0,66868394.75,66689306.37,61351372.37,53655125.03,50090790.70,49913695.83,0,
资产总计,330199100.00,329949676.02,282515563.03,271724268.43,258329156.99,210210930.23,186740527.13,0,
短期借款,0,0,0,6600000.00,9840000.00,28520000.00,6400000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,0,48013604.37,46552760.82,57402177.76,46032611.32,39690240.28,60704433.66,0,
应付票据,0,0,0,0,0,0,1564714.00,0,
应付账款,0,48013604.37,46552760.82,57402177.76,46032611.32,39690240.28,59139719.66,0,
预收款项,0,0,9563548.30,12569435.49,10374421.58,7078071.53,19498860.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,0,17174669.18,13129882.44,15789983.70,12271675.88,10990096.73,9005056.05,0,
应交税费,0,4978458.48,3450889.62,8176790.70,3092664.09,1763607.32,1322437.36,0,
其他应付款(合计),0,2849591.95,3511194.69,1781002.40,16818759.07,1231534.80,2681580.42,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,1000000.00,1000000.00,1000000.00,1000000.00,1219428.08,1039165.36,0,
其他流动负债,0,2909481.29,2985047.81,4539312.33,2413339.34,2412310.67,3660491.72,0,
流动负债合计,0,87019883.85,80193323.68,107858702.38,101843471.28,92905289.41,104312024.57,0,
长期借款,0,0,0,0,0,0,234854.92,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,
长期递延收益,0,500000.00,1000000.00,1500000.00,2000000.00,3000000.00,5000000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,0,500000.00,1000000.00,1500000.00,2000000.00,3000000.00,5234854.92,0,
负债合计,74203600.00,87519883.85,81193323.68,109358702.38,103843471.28,95905289.41,109546879.49,0,
实收资本(或股本),0,54689650.00,54689650.00,54689650.00,54689650.00,54689650.00,53793100.00,0,
资本公积,0,18631135.94,18631135.94,18631135.94,18631135.94,18631135.94,14527685.94,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,471957.13,411506.80,367795.45,358710.20,231797.51,342016.50,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,0,15979259.67,15979259.67,9082952.44,9082952.44,3550668.34,368844.54,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,0,152688565.81,111626042.36,79592620.45,71705948.97,37155428.38,8077176.10,0,
归属于母公司股东权益合计,255995500.00,242460568.55,201337594.77,162364154.28,154468397.55,114258680.17,77108823.08,0,
少数股东权益,0,-30776.38,-15355.42,1411.77,17288.16,46960.65,84824.56,0,
所有者权益(或股东权益)合计,255995500.00,242429792.17,201322239.35,162365566.05,154485685.71,114305640.82,77193647.64,0,
负债和所有者权益(或股东权益)总计,330199100.00,329949676.02,282515563.03,271724268.43,258329156.99,210210930.23,186740527.13,0,
