,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,361818600.00,241960646.79,502177650.65,353642900.00,240500858.77,420861636.38,381909527.23,356720899.88,0,
营业收入,361818600.00,241960646.79,502177650.65,353642900.00,240500900.00,420861636.38,381909527.23,356720899.88,0,
二、营业总成本,0,196866830.80,426046082.51,0,203024711.81,359629477.56,347682544.98,330104929.55,0,
营业成本,0,147473644.12,317094579.27,0,151594900.00,258959832.91,254156707.02,247751690.40,0,
营业税金及附加,0,148759.97,352205.23,0,164446.10,450898.58,452609.16,589010.06,0,
销售费用,0,21056858.68,47390833.21,0,23859900.00,44408666.36,41230517.34,38277979.01,0,
管理费用,0,13125558.75,30193036.90,0,13000000.00,27886555.58,26339237.82,24281949.76,0,
财务费用,0,-839978.78,-927347.85,0,-518800.00,-219054.30,1732933.18,1734687.39,0,
研发费用,0,15901988.06,31942775.75,0,14924200.00,28142578.43,23770540.46,17469612.93,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,64445900.00,48018707.27,80354246.16,57549500.00,38688700.00,63340465.88,36803822.04,25303406.66,0,
加:营业外收入,0,447109.04,1660547.39,0,123165.79,597983.13,88981.40,430218.98,0,
减：营业外支出,0,105285.20,432799.40,0,171555.48,1300248.29,268902.45,102187.43,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,64762700.00,48360531.11,81581994.15,57533500.00,38640300.00,62638200.72,36623900.99,25631438.21,0,
减：所得税费用,0,7313363.37,9713432.13,0,5684738.27,7585068.52,4401688.82,3491180.72,0,
五、净利润,54747600.00,41047167.74,71868562.02,48893600.00,32955600.00,55053132.20,32222212.17,22140257.49,0,
归属于母公司所有者的净利润,54771800.00,41062523.45,71901205.60,48918300.00,32971500.00,55082804.69,32260076.08,22182938.04,0,
少数股东损益,0,-15355.71,-32643.58,0,-15876.39,-29672.49,-37863.91,-42680.55,0,
基本每股收益(元/股),0,0.750000,1.310000,0,0.600000,1.010000,0.590000,0.430000,0,
稀释每股收益(元/股),0,0.750000,1.310000,0,0.600000,1.010000,0.590000,0.430000,0,
七、其他综合收益,0,60385.08,52796.60,0,9085.25,126912.69,-110218.99,266785.92,0,
八、综合收益总额,0,41107552.82,71921358.62,0,32964685.32,55180044.89,32111993.18,22407043.41,0,
归属于母公司所有者的综合收益总额,0,41122908.53,71954002.20,0,32980561.71,55209717.38,32149857.09,22449723.96,0,
归属于少数股东的综合收益总额,0,-15355.71,-32643.58,0,-15876.39,-29672.49,-37863.91,-42680.55,0,
