,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,513587964.01,422352400.98,315684954.60,254884578.14,280737228.06,274585982.65
交易性金融资产,0,0,0,0,0,3913841.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,99668465.50,105607263.76,173481453.92,64341540.39
应收票据,49243396.77,38600934.59,48254778.21,45397594.17,53761509.93,0
应收账款,34446095.26,48826578.50,51413687.29,60209669.59,119719943.99,64341540.39
应收款项融资,0,0,0,0,0,61097004.68
预付款项,25851.55,207622.96,2993825.88,15444188.47,52975134.32,77362194.50
其他应收款(合计),0,0,27106669.43,337391.93,312266.97,3551705.50
应收利息,11300993.13,25821931.54,26820410.96,0,0.00,0
应收股利,0,0,0,0,0,0
其他应收款,546448.76,11699.72,286258.47,337391.93,312266.97,3551705.50
买入返售金融资产,0,0,0,0,0,0
存货,72475871.30,58752202.52,73828993.09,100392688.60,93336666.31,179138227.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,45000000.00,175293.02,74017980.83,8912097.04,845914.22
流动资产合计,681626620.78,639573370.81,519458201.52,550684091.73,609754846.62,664836411.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1300000.00,930979.84,930979.84,833098.57,5833098.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0.00,0.00,0,0,1246186.70
投资性房地产,0.00,0,0.00,0,0,0
在建工程(合计),0,0,1875136.76,294671.80,35614.07,268083.61
在建工程,803683.76,4466486.55,1875136.76,294671.80,35614.07,268083.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,159111594.41,144326847.77,131276889.21,117982448.43
固定资产净额,176719147.33,163710823.83,159111594.41,144326847.77,131276889.21,117982448.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13884125.27,13206340.71,12542331.15,12176501.36,11748072.69,11346852.04
开发支出,0,0,0,0,0,0
商誉,0,0,353198756.60,313422554.67,288296704.58,0
长期待摊费用,0,0,496425.79,322382.38,247149.71,69286.10
递延所得税资产,2017387.67,1615534.87,2449577.94,2439006.80,2200155.01,3810309.32
其他非流动资产,3070583.53,8927739.74,1296059.54,1218784.00,997267.31,1365490.00
非流动资产合计,197794927.56,192857905.54,531900862.03,475033847.35,440634951.15,141921754.77
资产总计,879421548.34,832431276.35,1051359063.55,1025717939.08,1050389797.77,806758165.80
短期借款,0.00,0.00,0.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,40449409.20,60020382.14,48675651.23,36052942.09
应付票据,0,0,0,0,0,0
应付账款,40669582.82,28726862.41,40449409.20,60020382.14,48675651.23,36052942.09
预收款项,2967797.32,1033874.45,11991193.77,15230324.23,21835804.61,90382181.68
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6408414.66,5902311.37,9159871.93,11504065.17,10434686.00,10448528.11
应交税费,3241262.50,2078259.61,2149609.48,12585160.81,7698431.71,8379395.10
其他应付款(合计),0,0,189050073.99,84941130.29,63375251.75,47161624.11
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1555884.87,1872580.59,189050073.99,84941130.29,63375251.75,47161624.11
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,54842942.17,39613888.43,252800158.37,184281062.64,152019825.30,192424671.09
长期借款,0.00,0.00,0.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,2980000.00,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,350885.31,0,0,0
长期递延收益,7441051.62,3775837.17,3163003.41,3088031.31,2665949.21,2287200.47
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7441051.62,3775837.17,6493888.72,3088031.31,2665949.21,2287200.47
负债合计,62283993.79,43389725.60,259294047.09,187369093.95,154685774.51,194711871.56
实收资本(或股本),142080000.00,142080000.00,142080000.00,142080000.00,213120000.00,213120000.00
资本公积,563478793.66,563478793.66,563478793.66,563478793.66,492438793.66,492438793.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-47875.21
专项储备,0,0,0,0,0,0
盈余公积,38784476.10,41658075.72,43882537.34,50851205.16,57486384.21,57333261.17
一般风险准备,0,0,0,0,0,0
未分配利润,72794284.79,41824681.37,42623685.46,81938846.31,132659400.51,-152683629.04
归属于母公司股东权益合计,817137554.55,789041550.75,792065016.46,838348845.13,895704578.38,610160550.58
少数股东权益,0,0,0,0,-555.12,1885743.66
所有者权益(或股东权益)合计,817137554.55,789041550.75,792065016.46,838348845.13,895704023.26,612046294.24
负债和所有者权益(或股东权益)总计,879421548.34,832431276.35,1051359063.55,1025717939.08,1050389797.77,806758165.80
