,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39573622.42,48418130.20,92047470.80,80908967.56,454485084.24,86062661.58
交易性金融资产,0,0,0,0,0,343000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,57001922.28,67451714.50,85113920.55,164691298.92
应收票据,0,300000.00,543831.99,129321.05,745000.00,580000.00
应收账款,36635772.51,35316035.90,56458090.29,67322393.45,84368920.55,164111298.92
应收款项融资,0,0,0,0,0,0
预付款项,14968593.83,12773086.59,36501482.45,18767704.23,22406561.86,30388281.90
其他应收款(合计),0,0,4184063.85,7359537.89,6699100.79,6766182.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2384382.20,2986993.56,4184063.85,7359537.89,6699100.79,6766182.98
买入返售金融资产,0,0,0,0,0,0
存货,113835663.33,170920821.48,211445166.91,240723943.75,268473242.95,318774292.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,117037493.65,167547383.99,304063293.00,4512001.23
流动资产合计,207398034.29,270715067.73,518217599.94,582759251.92,1141241203.39,954194718.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,383970.89,99305024.29,305810425.36,198232449.32
在建工程,166901835.24,100113894.14,351208.05,99276045.51,305795353.49,181110702.11
工程物资,1673963.91,387152.93,32762.84,28978.78,15071.87,17121747.21
固定资产及清理(合计),0,0,441122863.27,433226421.79,414111164.86,692422171.85
固定资产净额,218779663.68,296712047.05,441122863.27,433226421.79,414111164.86,692422171.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46007723.55,45529574.87,52537975.61,57617282.20,52826585.01,121391437.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,60803638.17
长期待摊费用,0,0,331779.16,248834.32,315026.51,452615.87
递延所得税资产,5513951.59,6542966.30,7961259.59,8940407.85,8730107.47,14581907.06
其他非流动资产,2769695.03,4121903.16,6100355.25,14029609.01,8108926.36,13492670.20
非流动资产合计,441646833.00,453407538.45,508438203.77,613367579.46,789902235.57,1101376890.17
资产总计,649044867.29,724122606.18,1026655803.71,1196126831.38,1931143438.96,2055571609.08
短期借款,130000000.00,134500000.00,0,0,100000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,52574203.30,54701235.33,101302843.23,83270198.89
应付票据,18181318.09,14150135.62,0,0,0,0
应付账款,54071991.59,46244829.41,52574203.30,54701235.33,101302843.23,83270198.89
预收款项,6926219.10,11771646.74,16649416.26,7922116.23,8948128.13,26117099.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7873654.71,9608928.73,13398370.83,12911335.68,17756960.94,24442958.86
应交税费,-1667715.11,1504024.67,8919928.84,10526590.78,13405276.50,15563246.02
其他应付款(合计),0,0,10554531.25,11969689.90,57287968.78,84957977.02
应付利息,249333.33,181309.03,0,0,677607.65,492034.49
应付股利,0,0,0,0,0,0
其他应付款,5443444.81,7948203.34,10554531.25,11969689.90,56610361.13,84465942.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,3930838.61,9820269.60,14203565.84,12454452.59,20663870.20,40975845.22
流动负债合计,225009085.13,235729347.14,116300016.32,110485420.51,319365047.78,275327325.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,286525248.65,158004865.85
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,10370858.93
长期递延收益,23068812.27,20895170.55,19935033.26,22654410.49,18744356.17,19336763.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23068812.27,20895170.55,19935033.26,22654410.49,305269604.82,187712488.68
负债合计,248077897.40,256624517.69,136235049.58,133139831.00,624634652.60,463039814.08
实收资本(或股本),120000000.00,120000000.00,160000000.00,325985200.00,326202714.00,465850722.00
资本公积,96560284.12,96560284.12,395394384.18,287995996.18,304841175.17,345808338.35
减：库存股,0,0,0,0,40474938.28,27522752.82
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13567679.05,23168337.13,31320891.95,45042718.88,68767927.22,92240581.70
一般风险准备,0,0,0,0,0,0
未分配利润,170839006.72,227769467.24,303705478.00,403963085.32,576905446.61,679603726.82
归属于母公司股东权益合计,400966969.89,467498088.49,890420754.13,1062987000.38,1306508786.36,1592531795.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,400966969.89,467498088.49,890420754.13,1062987000.38,1306508786.36,1592531795.00
负债和所有者权益(或股东权益)总计,649044867.29,724122606.18,1026655803.71,1196126831.38,1931143438.96,2055571609.08
