,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,615209216.38,349815773.50,679448755.91,879371103.17,892452274.76,539942128.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,543341762.04,327552597.43,473255025.57,919101636.26,765194304.06
应收票据,90685848.66,46101762.76,23403982.45,94525409.69,382901696.30,257635279.11
应收账款,608640409.68,497239999.28,304148614.98,378729615.88,536199939.96,507559024.95
应收款项融资,0,0,0,0,0,96155523.75
预付款项,40431669.87,12063262.16,37042473.89,91643819.19,30978235.20,41184464.45
其他应收款(合计),0,92417551.44,63900265.97,48649156.68,47697703.66,29289226.01
应收利息,2670703.33,4594396.68,8196910.73,4220913.66,2710659.25,2308030.91
应收股利,0,0,0,0,0,0
其他应收款,48859721.67,87823154.76,55703355.24,44428243.02,44987044.41,26981195.10
买入返售金融资产,0,0,0,0,0,0
存货,1019069690.68,903784288.00,768734172.36,925772719.28,1042761257.01,934907320.58
划分为持有待售的资产,0,0,10765552.13,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,48939615.27,79270918.94,112973607.82,118436141.88,144802505.41,35206341.97
流动资产合计,2474506875.54,2117023440.67,2143305134.45,2625230377.17,3116355314.97,2458926224.97
发放贷款及垫款,0,136329884.59,142887708.94,88102411.40,38561702.67,17046915.97
可供出售金融资产,10000000.00,10030000.00,50000.00,20000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,54356021.71,2783902.87,2707572.57,2639321.48,2663518.90,2557061.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,31579353.99,170880899.68,35871296.86,55034853.27
在建工程,853004896.75,1710795797.18,31579353.99,170880899.68,35871296.86,55034853.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3066573497.65,2891875882.19,2915815731.99,2726157716.13
固定资产净额,1827767103.63,1291476197.17,3066573497.65,2891875882.19,2915815731.99,2726157716.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,478528348.61,468806719.84,449212108.76,443968124.33,452046844.13,443223548.01
开发支出,0,0,0,0,0,0
商誉,83483383.21,68483383.21,26683383.21,26683383.21,23683383.21,0
长期待摊费用,76389.00,0,0,0,0,0
递延所得税资产,43762193.71,60918666.99,3465431.48,4391835.90,47256488.04,40231904.91
其他非流动资产,219015483.87,120862615.68,48466358.95,57113143.58,13844015.27,9621036.29
非流动资产合计,3569993820.49,3734157282.94,3628737706.61,3597572590.37,3491181278.40,3276826119.62
资产总计,6044500696.03,5851180723.61,5772042841.06,6222802967.54,6607536593.37,5735752344.59
短期借款,1414805321.00,1469055063.41,2436842117.30,2141086600.02,2390918560.77,1929510883.39
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,1209032282.96,1143029505.61,1057819542.51,1100064743.60,1205609217.68
应付票据,426865457.13,304242384.43,241427907.86,213984811.00,278902047.79,281588603.88
应付账款,705325418.59,904789898.53,901601597.75,843834731.51,821162695.81,924020613.80
预收款项,151391041.52,43005331.88,73674754.30,68937156.42,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26372504.82,26953318.48,30194232.47,51245591.21,57100793.80,57276942.10
应交税费,10334086.93,7387844.14,9905721.00,18916357.37,81227045.72,13393461.51
其他应付款(合计),0,41832927.56,33145327.20,37977339.12,51344753.68,61423531.25
应付利息,21635356.93,17853069.32,3716115.91,5458818.99,8691627.11,6389751.57
应付股利,0,0,0,0,0,0
其他应付款,24879654.35,23979858.24,29429211.29,32518520.13,42653126.57,55033779.68
预提费用,0,0,0,0,0,0
