,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,82172347.57,85072591.03,137993626.23,80645183.44,89289471.93,151470023.90
交易性金融资产,0,0,0,0,0,24470233.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,195339996.18,305274631.81,346338279.94,464370688.08
应收票据,6112769.61,55239495.29,28889615.23,110321109.60,84743968.31,0
应收账款,165085743.66,150185308.46,166450380.95,194953522.21,261594311.63,464370688.08
应收款项融资,0,0,0,0,0,102046430.28
预付款项,14971527.21,10399461.33,20286085.80,13747599.30,15978470.51,15115584.88
其他应收款(合计),0,0,1722906.52,2140650.20,7563717.94,3157097.31
应收利息,0,0,0,289020.96,168005.89,0
应收股利,0,0,0,0,0,0
其他应收款,1466103.75,2035028.97,1722906.52,1851629.24,7395712.05,3157097.31
买入返售金融资产,0,0,0,0,0,0
存货,29107755.82,40436827.48,38290832.79,70231478.88,71207128.69,55406160.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1640296.48,9569839.87,114875947.84,76770582.38,42589184.06,11373008.40
流动资产合计,300556544.10,352938552.43,508509395.36,548810126.01,572966253.07,827409226.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1950000.00,1950000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,18426508.82,50035978.78
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,2134286.32,0,0
在建工程,0,0,0,2134286.32,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9204162.73,10544494.67,12559611.09,16552990.71
固定资产净额,1495523.00,7017694.82,9204162.73,10544494.67,12559611.09,16552990.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2635172.09,2340658.21,2272543.60,1623684.03,1319191.00,1423225.38
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,668265.39,0,279482.32,1546057.00,6543362.14,5162993.59
递延所得税资产,1240195.17,1300113.54,2250905.68,2456955.16,4479832.74,6740288.14
其他非流动资产,2684640.00,821651.25,1499367.89,483167.89,1663560.00,2521590.57
非流动资产合计,8723795.65,11480117.82,15506462.22,20738645.07,46942065.79,86527402.95
资产总计,309280339.75,364418670.25,524015857.58,569548771.08,619908318.86,913936629.23
短期借款,57750492.91,42574110.30,10336130.00,35000000.00,24833673.80,109039253.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,102718778.31,96313111.15,136967010.80,310545550.52
应付票据,0,0,3500000.00,2067520.00,0,62805610.08
应付账款,77834732.96,115876815.66,99218778.31,94245591.15,136967010.80,247739940.44
预收款项,2618082.81,1616206.19,9278755.89,8194581.90,2798847.46,2626133.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4170673.38,4334149.62,6919485.46,8648079.80,7866084.57,8303866.56
应交税费,3552214.74,4949891.00,2424550.10,6120652.80,4333757.23,12634662.36
其他应付款(合计),0,0,3343590.76,17800785.09,9686113.13,5591759.30
应付利息,199323.30,44549.92,122372.53,48182.30,1629.11,339023.71
应付股利,0,0,0,0,0,0
其他应付款,1800281.10,2119462.35,3221218.23,17752602.79,9684484.02,5252735.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,365933.69,696376.74,0,0,0,0
其他流动负债,0,0,0,0,0.00,0
流动负债合计,148291734.89,172211561.78,135021290.52,172077210.74,186485486.99,448741226.38
长期借款,2789546.31,2266121.66,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2789546.31,2266121.66,0.00,0.00,0.00,0.00
负债合计,151081281.20,174477683.44,135021290.52,172077210.74,186485486.99,448741226.38
实收资本(或股本),42000000.00,42000000.00,56000000.00,56476900.00,84292230.00,151629768.00
资本公积,31270950.62,31270950.62,201013671.37,220344239.49,183195924.02,113801838.22
减：库存股,0,0,0,17850367.00,7246703.63,2583299.93
其他综合收益,0,0,-1681.76,-732176.41,1614093.64,1532884.66
专项储备,0,0,0,0,0,0
盈余公积,5851018.15,8340627.44,9612538.12,9748837.80,11716619.43,14093626.99
一般风险准备,0,0,0,0,0,0
未分配利润,79077089.78,108329408.75,122370039.33,129484126.46,151257497.85,175653297.30
归属于母公司股东权益合计,158199058.55,189940986.81,388994567.06,397471560.34,424829661.31,454128115.24
少数股东权益,0,0,0,0,8593170.56,11067287.61
所有者权益(或股东权益)合计,158199058.55,189940986.81,388994567.06,397471560.34,433422831.87,465195402.85
负债和所有者权益(或股东权益)总计,309280339.75,364418670.25,524015857.58,569548771.08,619908318.86,913936629.23
