,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,254737153.57,71713819.25,242691687.37,898327953.05,1082482487.26,2068354535.59
交易性金融资产,0,0,0,0,0,3100000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,222007152.91,74184537.58,189160629.62,100037659.61
应收票据,0,0,0,0,0,11654125.00
应收账款,33757825.50,11549810.44,222007152.91,74184537.58,189160629.62,88383534.61
应收款项融资,0,0,0,0,0,15000000.00
预付款项,83896002.97,180333226.11,98087251.86,92097287.01,50757058.24,21936263.50
其他应收款(合计),0,0,288537724.40,268962257.91,50036127.02,358198976.22
应收利息,0,0,0,0,0,0
应收股利,0,3657131.65,0,0,0,4256841.60
其他应收款,213809310.94,54971286.79,288537724.40,268962257.91,50036127.02,353942134.62
买入返售金融资产,0,0,0,0,0,0
存货,7545452233.30,4781781142.17,2122338211.14,2236072515.01,30659696.28,59620444.73
划分为持有待售的资产,0,0,0,0,4110897213.25,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,112013949.43,11721514.61,31412931.74,65164836.72,4311437.73,466523.30
流动资产合计,8243666475.71,5115727931.02,3005074959.42,3634809387.28,5518304649.40,2626714402.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,193051160.00,193051160.00,571169198.51,590855367.89,614808407.80,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,177009937.53,75777064.47,485138312.58,567082448.20,713103404.34,735277538.85
投资性房地产,0,0,0,35912880.23,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,737000.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,203908840.54,196661458.36,1902040.22,2692708.37
固定资产净额,264190554.26,211733500.12,203908840.54,196661458.36,1902040.22,2692708.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10832731.46,9200636.02,8833085.91,8448014.43,116884.35,250324.50
开发支出,0,0,0,0,0,0
商誉,443616016.60,247463429.27,182758855.55,182758855.55,132646158.64,20669429.24
长期待摊费用,17673453.96,1143300.70,7294996.51,4045358.59,0,5139699.62
递延所得税资产,55243133.93,15464111.83,27336770.40,54920567.00,6092038.84,8919592.77
其他非流动资产,0,0,0,0,875860.22,0
非流动资产合计,1161616987.74,754570202.41,1486440060.00,1640684950.25,1469544794.41,1502590642.11
资产总计,9405283463.45,5870298133.43,4491515019.42,5275494337.53,6987849443.81,4129305045.06
短期借款,1115000000.00,633000000.00,314000000.00,262000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,262088227.70,226373950.21,53628625.36,27250720.26
应付票据,0,50000000.00,0,0,0,0
应付账款,313695529.66,403762480.52,262088227.70,226373950.21,53628625.36,27250720.26
预收款项,1553725116.91,261747370.04,708729102.22,1405546325.81,4945462.13,5822150.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3571833.21,2056945.55,2078448.38,2024638.77,1619263.09,2281634.70
应交税费,234641776.77,236780702.18,481001049.83,343166447.37,216470800.65,343523455.47
其他应付款(合计),0,0,572421054.52,67680385.31,917112815.61,13038183.25
应付利息,15596119.66,8400838.30,1328232.08,7418637.70,154840.29,0
应付股利,3445229.64,0,0,0,0,0
其他应付款,953227704.32,1758593656.42,571092822.44,60261747.61,916957975.32,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2148300000.00,420000000.00,0,100000000.00,80000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,6341203310.17,3774341993.01,2340317882.65,2406791747.47,4532377339.11,391916144.25
长期借款,1013300000.00,791000000.00,100000000.00,555000000.00,0,0
应付债券,39401775.89,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,4001716.77,4001716.77,4001716.77,4001716.77
长期应付款,4001716.77,4001716.77,4001716.77,4001716.77,4001716.77,4001716.77
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,127916722.19
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1056703492.66,795001716.77,104001716.77,559001716.77,4001716.77,131918438.96
负债合计,7397906802.83,4569343709.78,2444319599.42,2965793464.24,4536379055.88,523834583.21
实收资本(或股本),871789092.00,871789092.00,871789092.00,871789092.00,871789092.00,871789092.00
资本公积,26224186.51,45541886.51,103312503.80,157539603.80,157539603.80,157539603.80
减：库存股,0,0,0,0,0,4059718.40
其他综合收益,0,-376788.22,330618038.51,350304207.89,374257247.80,0
专项储备,0,0,0,0,0,0
盈余公积,167586056.66,167586056.66,219658950.96,228228283.35,228228283.35,383378959.52
一般风险准备,0,0,0,0,0,0
未分配利润,937910958.49,216414176.70,521816834.73,701839686.25,819656160.98,2196822524.93
归属于母公司股东权益合计,2003510293.66,1300954423.65,2047195420.00,2309700873.29,2451470387.93,3605470461.85
少数股东权益,3866366.96,0,0,0,0,0
所有者权益(或股东权益)合计,2007376660.62,1300954423.65,2047195420.00,2309700873.29,2451470387.93,3605470461.85
负债和所有者权益(或股东权益)总计,9405283463.45,5870298133.43,4491515019.42,5275494337.53,6987849443.81,4129305045.06
