,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,14630365693.99,16139701635.50,16628018098.57,17419324424.71,17104401506.72,18048132117.50
收到的税费返还,66171590.45,46286229.57,15495124.42,24454462.27,1267150.04,93987394.87
收到的其他与经营活动有关的现金,168970321.31,123529189.57,145233217.41,95509851.28,45350797.96,49886838.96
经营活动现金流入小计,14865507605.75,16309517054.64,16788746440.40,17539288738.26,17151019454.72,18192006351.33
购买商品、接受劳务支付的现金,12503326726.14,13442796518.77,13305614387.63,13941912076.44,13508558140.08,14805566770.92
支付给职工以及为职工支付的现金,1104040408.61,1110642930.32,1152470224.95,1160513415.57,1263416892.31,1527826003.52
支付的各项税费,527037195.24,362733108.74,546743413.14,488324265.37,445473519.97,370402084.74
支付的其他与经营活动有关的现金,432828875.17,396289771.20,475551481.57,559234118.39,524974204.64,497206210.85
经营活动现金流出小计,14567233205.16,15312462329.03,15480379507.29,16149983875.77,15742422757.00,17201001070.03
经营活动产生的现金流量净额,298274400.59,997054725.61,1308366933.11,1389304862.49,1408596697.72,991005281.30
收回投资所收到的现金,0,0,2067900000.00,1397999000.00,88473846.46,490092724.16
取得投资收益所收到的现金,5153908.02,6573273.85,46115533.52,58896986.26,35211415.31,68499138.90
处置固定资产、无形资产和其他长期资产所收回的现金净额,14549368.71,20013871.39,35575874.84,3497115.72,20551566.83,21090227.32
处置子公司及其他营业单位收到的现金净额,0,5986145.89,0,0,0,0
收到的其他与投资活动有关的现金,450289417.31,20339149.99,17030832.53,24460308.69,21564598.48,31456688.05
投资活动现金流入小计,469992694.04,52912441.12,2166622240.89,1484853410.67,165801427.08,611138778.43
购建固定资产、无形资产和其他长期资产所支付的现金,315216657.19,82573791.19,90958969.09,165099851.54,266741405.81,183792087.13
投资所支付的现金,7677297.30,253508853.73,3662393366.95,1538615306.69,954959867.50,87961310.33
取得子公司及其他营业单位支付的现金净额,0,1092545674.96,0,17348005.57,21053675.41,8082080.64
支付的其他与投资活动有关的现金,47552312.16,10417866.50,0,0,0,0
投资活动现金流出小计,370446266.65,1439046186.38,3753352336.04,1721063163.80,1242754948.72,279835478.10
投资活动产生的现金流量净额,99546427.39,-1386133745.26,-1586730095.15,-236209753.13,-1076953521.64,331303300.33
吸收投资收到的现金,0,548096836.39,497803777.71,1400000.00,211599960.00,5215371.93
其中：子公司吸收少数股东投资收到的现金,0,548096836.39,497803777.71,1400000.00,211599960.00,5215371.93
取得借款收到的现金,2171884443.27,2611414307.53,2710408776.49,3350170648.58,3707147523.49,4694769032.60
发行债券收到的现金,0,695590000.00,1196400000.00,1195652830.19,1296067328.77,0
收到其他与筹资活动有关的现金,340000000.00,199450000.00,522547880.13,167192650.88,643359393.53,269043102.23
筹资活动现金流入小计,2511884443.27,4054551143.92,4927160434.33,4714416129.65,5858174205.79,4969027506.76
偿还债务支付的现金,2044428773.07,2260706957.96,3170185226.07,5965907326.48,4259078543.33,4546261308.21
分配股利、利润或偿付利息所支付的现金,244728396.92,294271397.05,357173804.09,449322885.41,661725376.98,694900868.88
其中：子公司支付给少数股东的股利、利润,16231218.90,8813646.00,66801577.50,83086389.10,23070487.94,93968146.17
支付其他与筹资活动有关的现金,96541477.85,52425931.25,289741719.45,756702591.96,830292821.29,435444401.28
筹资活动现金流出小计,2385698647.84,2607404286.26,3817100749.61,7171932803.85,5751096741.60,5676606578.37
筹资活动产生的现金流量净额,126185795.43,1447146857.66,1110059684.72,-2457516674.20,107077464.19,-707579071.61
四、汇率变动对现金及现金等价物的影响,2616385.90,-51921930.91,29652702.24,-67056669.24,117155020.79,61357193.54
五、现金及现金等价物净增加额,526623009.31,1006145907.10,861349224.92,-1371478234.08,555875661.06,676086703.56
加:期初现金及现金等价物余额,1299459836.92,1826082846.23,2832228753.33,3693577978.25,2322099744.17,2877975405.23
六、期末现金及现金等价物余额,1826082846.23,2832228753.33,3693577978.25,2322099744.17,2877975405.23,3554062108.79
净利润,379267005.95,344470365.04,468965960.67,591550545.30,738605897.18,539816704.37
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,364068469.05,404762536.87,282831917.00,29230754.12,204892047.83,718128716.85
固定资产折旧、油气资产折耗、生产性物资折旧,80577612.04,94766610.68,92338241.75,107920007.84,123172663.23,111501527.97
无形资产摊销,33627802.26,31447772.07,46686980.24,46764956.47,47293987.04,46414959.32
长期待摊费用摊销,7197711.51,6841730.71,2597334.24,3398163.85,11287583.30,12171648.52
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-358362.36,-782193.67,11665556.82,5899171.77,1663582.72,458178.88
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,2862127.59,0,0,0,0,61367494.36
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,138241089.75,181880737.51,234002433.66,240868515.58,266558167.74,253865774.04
投资损失,48927392.35,-6190482.39,-45964952.63,-61163078.75,-55608875.18,-55212744.46
递延所得税资产减少,-86817685.67,-53948257.63,-25569986.00,-7583442.40,-106766606.58,11536971.72
递延所得税负债增加,55892.93,-616975.46,-3590772.31,-11205083.27,106436571.72,-82732515.09
存货的减少,286265133.25,401228155.01,1085316735.24,-14624626.32,-104943528.21,13940508.27
经营性应收项目的减少,-3357437840.59,-984339321.64,-1856405369.04,-133472577.02,-443261687.16,-1365483936.44
经营性应付项目的增加,2401798052.53,577534048.51,1015492853.47,591721555.32,619266894.09,725231992.99
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动产生现金流量净额,298274400.59,997054725.61,1308366933.11,1389304862.49,1408596697.72,991005281.30
