,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,166755544.72,937914596.19,243608688.91,100286697.50,125687619.65,61594477.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,702979837.21,655916853.50,383528868.97,244542091.70
应收票据,14957458.29,11149756.51,20377720.00,20903223.81,20110855.87,12052827.09
应收账款,546121168.71,597906612.11,682602117.21,635013629.69,363418013.10,232489264.61
应收款项融资,0,0,0,0,0,36332049.74
预付款项,139139340.53,195614959.62,80183949.84,102118643.12,44247351.19,29310168.74
其他应收款(合计),0,0,51221253.06,155118726.62,334925781.08,328888118.11
应收利息,0,261935.48,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,47305225.32,73786789.15,51221253.06,155118726.62,334925781.08,328888118.11
买入返售金融资产,0,0,0,0,0,0
存货,438954908.25,496113041.61,855201506.85,900555204.62,665750767.98,485463299.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,18896277.77,19042536.50,24480440.03,22752050.94,7906042.18,5012979.92
流动资产合计,1372129923.59,2331790227.17,1957675675.90,1936748176.30,1562046431.05,1191143184.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5040283.36,5040283.36,5040283.36,23086130.96,20319190.08,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,6663928.05,6466706.25,6225578.25,5676588.02,5528010.38,5379432.74
在建工程(合计),0,0,20615637.66,18816626.43,8581023.86,2458488.00
在建工程,305195050.50,100312665.79,20615637.66,18816626.43,8581023.86,2458488.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,741855179.28,729740460.19,619655108.82,541496995.49
固定资产净额,380114352.94,653705236.60,741855179.28,729740460.19,619655108.82,541496995.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,137601430.17,137845998.71,136549583.27,105952542.45,93955049.98,90717825.28
开发支出,0,0,0,0,0,0
商誉,19822114.03,19822114.03,4107611.22,4107611.22,0,0
长期待摊费用,25940756.69,22260267.17,17750316.99,19400686.42,14283955.41,11290056.97
递延所得税资产,42680367.44,48385016.60,70052822.09,67074000.45,82000568.22,71022653.01
其他非流动资产,43850173.23,20092365.36,44795508.19,42339625.22,39789300.10,37792491.23
非流动资产合计,966908456.41,1013930653.87,1046992520.31,1016194271.36,884112206.85,765002861.40
资产总计,2339038380.00,3345720881.04,3004668196.21,2952942447.66,2446158637.90,1956146045.93
短期借款,583200000.00,568880000.00,456400000.00,468700000.00,394641925.49,294223328.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,289728168.74,329899733.84,266874894.72,270956418.87
应付票据,5000000.00,0.00,5050000.00,2264572.05,0,8330000.00
应付账款,284757812.99,289167531.32,284678168.74,327635161.79,266874894.72,262626418.87
预收款项,54375208.92,49765114.88,72869360.98,59600978.01,55043521.16,51923168.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12395303.72,8722919.61,8855799.87,11983432.98,11295767.38,27350945.48
应交税费,29422874.13,18398029.67,24327323.98,34865189.11,19728707.21,21604202.63
其他应付款(合计),0,0,74211074.85,48089626.76,48546188.39,93564377.79
应付利息,1862028.77,424863.14,106645.83,86395.83,438162.31,0
应付股利,0,0,0,0,0,0
其他应付款,71388524.72,123961271.08,74104429.02,48003230.93,48108026.08,93564377.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,74500000.00,162995704.11,85169687.49,31000000.00,10000000.00,18000000.00
其他流动负债,139224.84,151353.34,209308.94,0,0,0
流动负债合计,1117040978.09,1222466787.15,1011770724.85,984138960.70,806131004.35,777622441.59
长期借款,222000000.00,65000000.00,30000000.00,8000000.00,18000000.00,9500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1488181.80,1017272.70,1017272.70,546363.60
长期应付款,62686386.00,28692532.79,0,0,0,0
专项应付款,2590000.00,1498802.80,1488181.80,1017272.70,1017272.70,546363.60
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,108569464.27,110166517.52,101420181.18,80173872.97,73002846.64,61840154.48
其他非流动负债,0,0,0,0,0,0
非流动负债合计,395845850.27,205357853.11,132908362.98,89191145.67,92020119.34,71886518.08
负债合计,1512886828.36,1427824640.26,1144679087.83,1073330106.37,898151123.69,849508959.67
实收资本(或股本),236850000.00,438850000.00,438850000.00,438850000.00,438850000.00,438850000.00
资本公积,380816386.83,1244485586.83,1244485586.83,1242780985.39,1244425489.07,1244425489.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,941447.60,-1825493.28,-1495364.68
专项储备,0,0,0,0,0,0
盈余公积,18105197.44,18376256.97,19123182.36,23844260.81,24268183.58,24268183.58
一般风险准备,0,0,0,0,0,0
未分配利润,99768739.20,107826401.31,32250525.91,48488359.96,-165718258.33,-584038635.03
归属于母公司股东权益合计,735540323.47,1809538245.11,1734709295.10,1754905053.76,1539999921.04,1122009672.94
少数股东权益,90611228.17,108357995.67,125279813.28,124707287.53,8007593.17,-15372586.68
所有者权益(或股东权益)合计,826151551.64,1917896240.78,1859989108.38,1879612341.29,1548007514.21,1106637086.26
负债和所有者权益(或股东权益)总计,2339038380.00,3345720881.04,3004668196.21,2952942447.66,2446158637.90,1956146045.93
