,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,20472469.75,28184938.13,39167384.62,161588827.71,172220542.98,151991527.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,50554664.66,76979340.31,105651512.32,83605585.09
应收票据,0,0,0,0,0,0
应收账款,44701430.66,53391309.65,50554664.66,76979340.31,105651512.32,83605585.09
应收款项融资,0,0,0,0,0,0
预付款项,11142857.14,8915811.61,6195951.92,14804630.54,7358004.71,7287056.38
其他应收款(合计),0,0,24089478.14,37151852.57,48072789.77,51116544.24
应收利息,413745.00,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27594353.76,17547620.24,24089478.14,37151852.57,48072789.77,51116544.24
买入返售金融资产,0,0,0,0,0,0
存货,8778979.75,8958739.77,8180751.82,7389161.81,6546018.34,6994023.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1112669.26,2235280.17,4131077.42,2807264.77,2863238.64,2424617.47
流动资产合计,114216505.32,119233699.57,132319308.58,300721077.71,342712106.76,303419354.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,7660041.21,7389415.98,7118790.74,6848165.50,6577540.27,6306915.04
在建工程(合计),0,0,0,363990.47,14180226.90,64961659.95
在建工程,0,0,0,363990.47,14180226.90,64961659.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,18462534.33,18023240.25,17211140.23,16838344.47
固定资产净额,20153019.88,19691738.06,18462534.33,18023240.25,17211140.23,16838344.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1758367.22,1775811.32,14493475.51,14067799.27,14023649.15,13578882.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,226568.14,47674.53,0,0,0,0
递延所得税资产,495687.15,613878.87,644777.60,864264.26,1402640.50,2197036.46
其他非流动资产,0,7345080.00,0,0,0,270950.00
非流动资产合计,30293683.60,36863598.76,40719578.18,40167459.75,53395197.05,104153788.35
资产总计,144510188.92,156097298.33,173038886.76,340888537.46,396107303.81,407573142.75
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37095051.86,34525657.74,52496365.45,39831390.70
应付票据,0,0,0,0,0,0
应付账款,29425703.36,34815004.52,37095051.86,34525657.74,52496365.45,39831390.70
预收款项,13516701.49,11222980.22,11150735.66,12481246.41,11451754.88,12209579.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1342430.41,1290286.60,1309405.12,1431828.67,1638340.55,1828173.56
应交税费,1383859.32,7090696.39,6812190.67,1511418.41,2670271.82,2100055.73
其他应付款(合计),0,0,1193226.91,432007.04,16248401.22,11844602.55
应付利息,19973.41,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2585565.22,1065683.81,1193226.91,432007.04,16248401.22,11844602.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,58274233.21,55484651.54,57560610.22,50382158.27,84505133.92,67813802.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,2000000.00,0,6000000.00,6000000.00,6000000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,2000000.00,0.00,6000000.00,6000000.00,6000000.00
负债合计,58274233.21,57484651.54,57560610.22,56382158.27,90505133.92,73813802.50
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,147066000.00,220864000.00
资本公积,8756931.39,8756931.39,8756931.39,138127083.04,87119741.01,21082751.01
减：库存股,0,0,0,0,15176700.00,10661875.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8386360.23,12227592.57,17091862.53,20840740.47,25043716.48,29492772.11
一般风险准备,0,0,0,0,0,0
未分配利润,9092664.09,17628122.83,29629482.62,45538555.68,61549412.40,72981692.13
归属于母公司股东权益合计,86235955.71,98612646.79,115478276.54,284506379.19,305602169.89,333759340.25
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,86235955.71,98612646.79,115478276.54,284506379.19,305602169.89,333759340.25
负债和所有者权益(或股东权益)总计,144510188.92,156097298.33,173038886.76,340888537.46,396107303.81,407573142.75
