,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34635769.89,30620111.63,49879124.62,109549367.82,222597551.78,246939720.43
交易性金融资产,0,0,0,0,0,126572095.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,57955758.97,71130334.04,79428208.75,76698209.78
应收票据,14522243.00,13901033.06,14837384.67,23033313.96,31639732.93,15778017.19
应收账款,26193164.90,29977729.72,43118374.30,48097020.08,47788475.82,60920192.59
应收款项融资,0,0,0,0,0,37937946.58
预付款项,544657.70,152317.02,416974.05,2327151.36,1885587.57,1725846.59
其他应收款(合计),0,0,40450.00,49862.50,4635883.32,2762678.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,277487.22,294134.55,40450.00,49862.50,4635883.32,2762678.67
买入返售金融资产,0,0,0,0,0,0
存货,24506401.85,29331424.58,29893590.22,41461322.94,51426630.28,48341881.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,240709583.71,132841032.94,9840377.08
流动资产合计,100679724.56,104276750.56,138185897.86,465227622.37,492814894.64,550818756.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,12994255.47,16760541.55,49844413.53,104390950.86
在建工程,11531979.58,8307973.08,11384274.77,14157442.79,45631548.00,101221110.78
工程物资,1601462.82,1582085.22,1609980.70,2603098.76,4212865.53,3169840.08
固定资产及清理(合计),0,0,128811396.39,156888093.27,155895689.71,157617825.63
固定资产净额,73620873.56,112354552.41,128811396.39,156888093.27,155895689.71,157617825.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23102933.08,23126621.14,23342530.20,22734721.27,59357706.97,74713580.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,1126048.66,1126048.66,1126048.66
长期待摊费用,0,0,0,284682.70,5548648.58,6188281.92
递延所得税资产,472743.31,1096937.32,1451006.09,2123054.25,3919414.32,4907317.20
其他非流动资产,11184309.17,8378733.28,3000304.32,8067074.71,6123806.89,5176856.93
非流动资产合计,121514301.52,154846902.45,169599492.47,207984216.41,281815728.66,354120861.63
资产总计,222194026.08,259123653.01,307785390.33,673211838.78,774630623.30,904939617.87
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,10172909.02,17921789.51,26278423.00,45475304.32
应付票据,0,0,0,0,0,20921778.89
应付账款,4054788.02,8566734.42,10172909.02,17921789.51,26278423.00,24553525.43
预收款项,1053101.68,575561.35,221564.51,464390.54,465722.54,981026.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4300339.09,3605963.04,6208490.79,10481854.06,10789957.64,11278117.52
应交税费,3899072.06,4182980.74,6217279.16,9132480.08,13614336.93,11809861.46
其他应付款(合计),0,0,168434.37,37821077.01,23875168.96,11888620.04
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,293927.40,326896.50
其他应付款,206397.11,167962.24,168434.37,37821077.01,23581241.56,11561723.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,13513697.96,17099201.79,22988677.85,75821591.20,75023609.07,81432929.48
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,698285.54,698285.54
长期应付款,0,0,0,0,0,698285.54
专项应付款,122712.19,0,0,0,698285.54,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2919759.40,4714251.31
长期递延收益,1697532.00,3869787.09,5112658.71,4443167.18,6338060.08,7991795.43
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1820244.19,3869787.09,5112658.71,4443167.18,9956105.02,13404332.28
负债合计,15333942.15,20968988.88,28101336.56,80264758.38,84979714.09,94837261.76
实收资本(或股本),45000000.00,45000000.00,45000000.00,61079300.00,79507090.00,79482884.00
资本公积,35418322.79,35418322.79,35418322.79,272346390.56,262736694.56,265251975.96
减：库存股,0,0,0,37592019.00,23327266.40,11269271.40
其他综合收益,0,0,0,25142.49,1935156.66,1603597.26
专项储备,0,0,0,0,0,0
盈余公积,14414176.11,19028634.13,24576573.09,35135464.92,46946137.31,46946137.31
一般风险准备,0,0,0,0,0,0
未分配利润,112027585.03,138707707.21,174689157.89,252578166.27,311020910.96,409481630.38
归属于母公司股东权益合计,206860083.93,238154664.13,279684053.77,583572445.24,678818723.09,791496953.51
少数股东权益,0,0,0,9374635.16,10832186.12,18605402.60
所有者权益(或股东权益)合计,206860083.93,238154664.13,279684053.77,592947080.40,689650909.21,810102356.11
负债和所有者权益(或股东权益)总计,222194026.08,259123653.01,307785390.33,673211838.78,774630623.30,904939617.87
