,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,120717652.90,117854031.71,158074348.87,270771349.57,300854571.31,335654032.42
营业收入,120717652.90,117854031.71,158074348.87,270771349.57,300854571.31,335654032.42
二、营业总成本,64334832.42,68376460.47,95697964.81,154922345.45,190559660.65,195245339.15
营业成本,33543227.67,35336871.85,55155736.31,97708859.93,108332708.95,122132332.72
营业税金及附加,1208024.93,1667891.70,2307505.76,3664044.89,4671717.09,5763195.71
销售费用,7102720.95,7555126.26,8745159.65,13549463.75,12735301.18,9184878.22
管理费用,21303903.86,23506553.82,28474433.40,40075501.68,39571531.50,37139425.80
财务费用,-301340.24,-363979.59,-487214.12,-1035246.53,22792.23,-2218001.23
研发费用,0,0,0,0,21440481.22,23243507.93
资产减值损失,1478295.25,673996.43,1502343.81,959721.73,3785128.48,0
公允价值变动收益,0,0,0,0,0,1572095.89
投资收益,0,0,0,4740785.74,8209970.69,11469969.36
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,56382820.48,49477571.24,62376384.06,120969918.76,124723165.99,160430200.83
加:营业外收入,1581085.92,4055135.14,2030910.70,1872130.14,272600.86,35780.98
减：营业外支出,729802.02,365449.80,104925.50,147073.89,402282.80,10177.59
其中：非流动资产处置损失,484696.62,247545.76,14850.44,0,0,0
四、利润总额,57234104.38,53167256.58,64302369.26,122694975.01,124593484.05,160455804.22
减：所得税费用,8297625.31,7022676.38,8822979.62,17655255.64,20759777.01,25919032.32
五、净利润,48936479.07,46144580.20,55479389.64,105039719.37,103833707.04,134536771.90
归属于母公司所有者的净利润,48936479.07,46144580.20,55479389.64,105247900.21,102576156.08,130263555.42
少数股东损益,0,0,0,-208180.84,1257550.96,4273216.48
基本每股收益(元/股),1.090000,1.030000,1.230000,1.830000,1.310000,1.650000
稀释每股收益(元/股),1.090000,1.030000,1.230000,1.830000,1.310000,1.650000
七、其他综合收益,0,0,0,25142.49,1910014.17,-331559.40
八、综合收益总额,48936479.07,46144580.20,55479389.64,105064861.86,105743721.21,134205212.50
归属于母公司所有者的综合收益总额,0,0,0,105273042.70,104486170.25,129931996.02
归属于少数股东的综合收益总额,0,0,0,-208180.84,1257550.96,4273216.48
