,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,461729438.35,290018000.00,111514800.00,685659386.46,559785725.76,385281500.00,186170400.00,624805007.40,620781355.99,390694718.22,0,
营业收入,461729438.35,290018000.00,111514800.00,685659386.46,559785725.76,385281500.00,186170400.00,624805007.40,620781355.99,390694718.22,0,
二、营业总成本,360621514.22,222415700.00,82018400.00,549770190.19,450324755.07,313801500.00,144465100.00,512570712.97,552233595.23,359056376.00,0,
营业成本,337604244.34,211080100.00,82018400.00,509403468.68,423737406.69,294003700.00,144465100.00,476288822.73,512144766.29,329680557.84,0,
营业税金及附加,362507.93,0,0,820169.83,630037.24,0,0,946333.08,287494.85,396308.62,0,
销售费用,9901515.30,6714600.00,0,17959338.26,12866484.18,9321600.00,0,14976205.23,14670548.39,13365223.33,0,
管理费用,10029900.12,6126000.00,0,16117734.56,11973730.26,7857200.00,0,14173153.22,11031945.71,11534945.93,0,
财务费用,-1967326.05,-4385100.00,0,-2744961.86,-5239078.44,-1575700.00,0,-1916719.03,7196999.48,-5742746.50,0,
研发费用,4690672.58,2880100.00,0,8214440.72,6356175.14,4194700.00,0,8102917.74,6901840.51,7432702.65,0,
资产减值损失,0,0,0,0,0,0,0,0,0,2389384.13,0,
公允价值变动收益,0,0,0,0,0,0,0,-4780.44,4780.44,0,0,
投资收益,0,0,0,0,0,0,0,39245.59,426205.97,153423.34,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,100810430.48,64398700.00,26227400.00,138524220.85,108247812.38,70988700.00,27418600.00,110598296.84,69528011.55,31791765.56,0,
加:营业外收入,7833568.90,0,0,7897127.55,7917130.62,0,0,2974110.74,2049784.67,586629.74,0,
减：营业外支出,6088.74,0,0,434836.77,32.71,0,0,52793.79,152278.69,161221.48,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,108637910.64,69889900.00,26227400.00,145986511.63,116164910.29,74393700.00,27418600.00,113519613.79,71425517.53,32217173.82,0,
减：所得税费用,24205649.69,0,0,36807213.50,28664603.93,0,0,28452693.80,18067321.59,8207598.60,0,
五、净利润,84432260.95,53373900.00,26227400.00,109179298.13,87500306.36,56081700.00,27418600.00,85066919.99,53358195.94,24009575.22,0,
归属于母公司所有者的净利润,84432260.95,53373900.00,19682700.00,109179849.27,87500857.50,56082300.00,20736200.00,85105520.55,53358195.94,24009575.22,0,
少数股东损益,0,0,0,-551.14,-551.14,0,0,-38600.56,0,0,0,
基本每股收益(元/股),0.470000,0,0,0.610000,0.490000,0,0,0.410000,0,0,0,
稀释每股收益(元/股),0,0,0,0.610000,0,0,0,0.410000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,0,0,109179298.13,0,0,0,85066919.99,53358195.94,24009575.22,0,
归属于母公司所有者的综合收益总额,0,0,0,109179849.27,0,0,0,85105520.55,53358195.94,24009575.22,0,
归属于少数股东的综合收益总额,0,0,0,-551.14,0,0,0,-38600.56,0,0,0,
