,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,1032761525.10,648520629.91,309327702.69,1191685953.89,872193865.26,587053448.59,1222666990.31,526228830.67,932019601.07,670139187.61,591337886.29,0,
营业收入,1032761525.10,648520629.91,309327702.69,1191685953.89,872193865.26,587053448.59,1222666990.31,526228830.67,932019601.07,670139187.61,591337886.29,0,
二、营业总成本,866527062.42,539509840.96,259901171.85,1011440297.06,731668356.59,477786074.38,1019302817.76,464068006.31,834211737.18,619233981.95,547075905.25,0,
营业成本,662887427.18,411116755.47,194299622.71,747018411.73,534046336.06,351331995.82,761838325.18,345100144.22,652619787.13,480699221.82,423055399.87,0,
营业税金及附加,15294851.54,9501053.13,4907518.79,15623412.58,10924024.10,7433074.85,14840133.89,6846136.92,11231668.97,9526407.78,3683960.47,0,
销售费用,8440708.10,4964824.32,2146813.95,10250790.69,7605061.92,5301583.04,11071013.27,5775928.79,8763947.39,7634869.89,6073278.46,0,
管理费用,39676050.05,22980660.86,11353999.92,51626013.64,39821823.67,25430621.01,52181806.93,25517843.97,48928223.35,38779077.67,41085458.61,0,
财务费用,69109249.90,45453924.68,24573909.45,89928426.46,64517213.91,40818416.15,59970346.31,21343166.08,35794398.54,20146738.11,24755854.71,0,
研发费用,71118775.65,45492622.50,22619307.03,96993241.96,74753896.93,47470383.51,86613170.73,37746628.04,52441504.89,40254279.68,41768196.60,0,
资产减值损失,0,0,0,0,0,0,32788021.45,21738158.29,24432206.91,22193387.00,6653756.53,0,
公允价值变动收益,0,0,0,0,185604.24,185604.24,-185604.24,0,0,0,0,0,
投资收益,0,0,0,98323.29,-112462.32,-112462.32,403582.36,509720.55,77457.53,8553.42,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,163786658.49,96046539.03,42335790.03,173899160.14,130235164.07,100003307.04,236483118.59,76140284.53,122870704.10,54606930.27,44908274.08,0,
加:营业外收入,196515.38,147079.76,18397.06,3286754.41,3122376.63,538428.54,1460875.69,523237.15,3573820.88,21704738.99,18573962.75,0,
减：营业外支出,2254827.50,224774.26,3771.07,1238652.68,452602.18,187641.06,950710.04,266516.88,1337291.21,955937.01,2039356.46,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,161728346.37,95968844.53,42350416.02,175947261.87,132904938.52,100354094.52,236993284.24,76397004.80,125107233.77,75355732.25,61442880.37,0,
减：所得税费用,18121179.38,9930783.80,4224696.18,24743951.04,6770744.96,7628492.36,28013075.62,9958294.42,16808803.43,9614515.08,7435701.56,0,
五、净利润,143607166.99,86038060.73,38125719.84,151203310.83,126134193.56,92725602.16,208980208.62,66438710.38,108298430.34,65741217.17,54007178.81,0,
归属于母公司所有者的净利润,130859270.27,76211186.59,32476786.41,128187904.69,109593337.25,79861919.16,180759755.45,56014256.23,105610528.31,65742948.32,38240320.24,0,
少数股东损益,12747896.72,9826874.14,5648933.43,23015406.14,16540856.31,12863683.00,28220453.17,10424454.15,2687902.03,-1731.15,15766858.57,0,
基本每股收益(元/股),0.360000,0.210000,0.090000,0.360000,0.300000,0.220000,0.500000,0.160000,0.290000,0.180000,0.120000,0,
稀释每股收益(元/股),0.360000,0.210000,0.090000,0.360000,0.300000,0.220000,0.500000,0.160000,0.290000,0.180000,0.120000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,143607166.99,86038060.73,38125719.84,151203310.83,126134193.56,92725602.16,208980208.62,66438710.38,108298430.34,65741217.17,54007178.81,0,
归属于母公司所有者的综合收益总额,130859270.27,76211186.59,32476786.41,128187904.69,109593337.25,79861919.16,180759755.45,56014256.23,105610528.31,65742948.32,38240320.24,0,
归属于少数股东的综合收益总额,12747896.72,9826874.14,5648933.43,23015406.14,16540856.31,12863683.00,28220453.17,10424454.15,2687902.03,-1731.15,15766858.57,0,
