,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,464997524.91,404526188.54,541987841.77,1167150524.71,883209440.04,827926881.43
交易性金融资产,48000000.00,93000000.00,0,330000000.00,320000000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,19174035.42,22152812.88,17256494.47,10136395.23
应收票据,0,0,0,0,0,0
应收账款,24959007.79,15881125.05,19174035.42,22152812.88,17256494.47,10136395.23
应收款项融资,0,0,0,0,0,0
预付款项,187153143.88,82105831.00,119123144.35,151422135.68,150314097.15,196246601.12
其他应收款(合计),0,0,20044762.52,12769588.10,341296144.23,681111338.77
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13835175.39,7331920.97,20044762.52,12769588.10,341296144.23,681111338.77
买入返售金融资产,0,0,0,0,0,0
存货,192897646.48,186521487.93,168872326.53,187813319.61,260707200.33,270778441.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13716061.71,12675933.19,10962423.04,73625175.06,99872516.68,53507376.47
流动资产合计,945558560.16,802042486.68,880164533.63,1944933556.04,2072655892.90,2039707034.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,200000.00,600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10221711.57,8253229.54,8808314.85,8803291.90,31185141.83,52102924.71
投资性房地产,34956340.08,33619029.48,169794070.50,189131731.76,209641006.56,376600084.44
在建工程(合计),0,0,96816533.31,170795124.85,393070011.28,458681946.74
在建工程,45274155.35,58845436.48,96816533.31,170795124.85,393070011.28,458681946.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,617265988.33,617423089.55,642000814.99,766242593.64
固定资产净额,720254276.35,741023655.76,617265988.33,617423089.55,642000814.99,766242593.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,201252455.11,201170399.43,412096494.77,390443097.32,403160619.97,465960114.60
开发支出,0,0,0,0,0,0
