,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2298408668.72,5756938644.60,0,0,2273340715.82,3347867328.85
交易性金融资产,23980040.00,32362164.25,0,0,152269852.05,0
衍生金融资产,0,695530.00,0,0,0,4074740.00
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,0
其他应收款(合计),0,0,0,0,0,0
应收利息,13237008.14,25471324.33,0,0,26348189.09,0
应收股利,0,0,0,0,0,0
其他应收款,3802395.65,13224863.22,0,0,15271512.99,14262271.03
买入返售金融资产,0,0,0,0,0,0
存货,7888957.30,170629689.76,0,0,0,17549905.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,0,0,0,0,0,0
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,23587585.79,0,0,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,2916608.04,0,0,0,0
投资性房地产,0,0,0,0,0,462458266.02
在建工程(合计),0,0,0,0,0,0
在建工程,0,7464721.92,0,0,347253183.77,201955042.40
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,0,0,0
固定资产净额,61472024.06,57838646.28,0,0,39837783.64,36214248.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2888599.76,192197437.13,0,0,342045231.66,175801930.60
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,5501692.30,5501692.30
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3347987.46,5292247.88,0,0,3841550.84,7889300.29
其他非流动资产,9398896.85,6378085.40,0,0,7195584.86,12075199.60
非流动资产合计,0,0,0,0,0,0
资产总计,3628475485.59,7668366827.31,0,0,4341853994.09,6387714431.25
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,10326211.59,57436274.69
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,0,0,0,0,0,0
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8827583.39,15359977.56,0,0,9304351.48,13273139.63
应交税费,19591440.03,47889166.69,0,0,5575816.15,12629953.48
其他应付款(合计),0,0,0,0,0,0
应付利息,0,585555.56,0,0,435691.66,0
应付股利,0,0,0,0,0,0
其他应付款,15912389.67,193590498.74,0,0,14971509.79,15606900.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,0,0,0,0,0,0
长期借款,0,100000000.00,0,0,295000000.00,382806575.24
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2336730.66,291983.40,0,0,417941.76,3149462.14
长期递延收益,865874.28,808149.32,0,0,634974.44,577249.48
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0,0,0,0
负债合计,2956858245.38,6738044465.95,0,0,2970601281.97,4679366851.30
实收资本(或股本),300000000.00,300000000.00,0,0,400000000.00,445000000.00
资本公积,193956238.62,193956238.62,0,0,93956238.62,266599163.15
减：库存股,0,0,0,0,0,0
其他综合收益,0,560689.34,0,0,2416908.25,3956554.22
专项储备,0,0,0,0,0,0
盈余公积,18082459.61,44091662.06,0,0,94742909.27,105951776.67
一般风险准备,42410930.56,68420133.01,0,0,119071380.22,130280247.62
未分配利润,117167611.42,323293638.33,0,0,661065275.76,756559838.29
归属于母公司股东权益合计,671617240.21,930322361.36,1138964900.00,1297267300.00,1371252712.12,1708347579.95
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,671617240.21,930322361.36,1138964900.00,1297267300.00,1371252712.12,1708347579.95
负债和所有者权益(或股东权益)总计,3628475485.59,7668366827.31,1138964900.00,1297267300.00,4341853994.09,6387714431.25
