,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,19700101,
一、营业总收入,1468451314.55,1089576668.42,495752476.11,1737734714.98,1384346338.27,879178620.77,404717100.00,1757664583.13,1251195059.64,709130871.28,337056100.00,1227514932.70,844944635.26,0,
营业收入,1468451314.55,1089576668.42,495752476.11,1737734714.98,1384346338.27,879178620.77,404717100.00,1757664583.13,1251195059.64,709130871.28,337056100.00,1227514932.70,844944635.26,0,
二、营业总成本,765636381.26,535796648.90,259316404.19,787760896.77,588069317.10,449281948.84,0,1014050218.74,662838544.32,384953412.06,0,939836352.65,756044737.50,0,
营业成本,398040086.58,286608965.14,136185474.99,452499813.63,356683431.49,232116601.41,0,517733992.05,373081107.72,224431405.63,0,570952308.32,412309129.40,0,
营业税金及附加,1054675.86,714666.79,48151.20,214720.71,95794.18,81407.00,0,822303.81,507536.08,461155.57,0,3078326.10,4784967.14,0,
销售费用,67705395.35,40929449.41,21757153.79,74511996.07,62053454.62,46443914.61,0,127216436.19,76515922.26,38132378.17,0,68927261.69,52237040.31,0,
管理费用,130804666.90,91129737.71,44039237.26,95130975.20,73835187.91,55937115.88,0,112784352.24,77828878.00,41741403.22,0,51790479.61,47754089.97,0,
财务费用,-50838678.72,-47925329.32,-39802824.36,-101451770.98,-101534163.72,-35408618.85,0,-34515915.88,-31692229.81,-13887999.75,0,3075288.56,-14667200.71,0,
研发费用,218870235.29,164339159.17,97089211.31,266855162.14,196935612.62,150111528.79,0,276695196.11,166597330.07,94075069.22,0,188269250.98,198226869.86,0,
资产减值损失,0,0,0,0,0,0,0,13313854.22,0,0,0,53743437.39,55399841.53,0,
公允价值变动收益,102869563.86,1292269.41,947397.26,780821.92,0,0,0,0,-11755000.00,0,0,0,0,0,
投资收益,100297443.37,60103690.41,32911077.67,71905101.50,23275766.68,16169820.70,0,17304593.27,16503253.02,6693450.69,0,6195816.79,473164.55,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,932326502.44,620425981.32,276605266.93,979214052.99,765302899.39,458591015.97,234543400.00,782903148.24,588001200.54,323894769.83,161654200.00,362702418.33,89373062.31,0,
加:营业外收入,5149853.11,5149853.11,0,2206.56,2373.37,923.37,0,3359318.71,3359318.71,3359318.71,0,10000.00,9820120.52,0,
减：营业外支出,0,0,0,469251.49,344960.00,344960.00,0,30263.93,30263.93,30263.93,0,342369.72,100679.05,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,937476355.55,625575834.43,276605266.93,978747008.06,764960312.76,458246979.34,234543400.00,786232203.02,591330255.32,327223824.61,164998000.00,362370048.61,99092503.78,0,
减：所得税费用,59707943.59,24051167.47,13616949.23,45888616.33,21450414.69,7419778.78,0,49353764.81,28010460.37,10595317.54,0,15454087.03,6288218.80,0,
五、净利润,877768411.96,601524666.96,262988317.70,932858391.73,743509898.07,450827200.56,225740400.00,736878438.21,563319794.95,316628507.07,158946500.00,346915961.58,92804284.98,0,
归属于母公司所有者的净利润,877768411.96,601524666.96,262988317.70,932858391.73,743509898.07,450827200.56,225740400.00,736878438.21,563319794.95,316628507.07,158946500.00,346915961.58,92804284.98,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.780000,0.530000,0.230000,0.880000,0.710000,0.440000,0,0.870000,0.680000,0.400000,0,0.460000,0.120000,0,
稀释每股收益(元/股),0.770000,0.530000,0.230000,0.880000,0.710000,0.440000,0,0.870000,0.680000,0.400000,0,0.460000,0.120000,0,
七、其他综合收益,-92504243.84,31733277.34,34355838.30,33596392.19,56021585.09,9329064.48,0,58065544.11,59384856.78,17726967.38,0,-42932212.51,37541256.62,0,
八、综合收益总额,785264168.12,633257944.30,297344156.00,966454783.92,799531483.16,460156265.04,0,794943982.32,622704651.73,334355474.45,0,303983749.07,130345541.60,0,
归属于母公司所有者的综合收益总额,785264168.12,633257944.30,297344156.00,966454783.92,799531483.16,460156265.04,0,794943982.32,622704651.73,334355474.45,0,303983749.07,130345541.60,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
