,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,6806768593.22,7320806067.95,7582298832.01,7257063728.77,7133000846.33,4030367641.35,0,3679991286.52,687785870.02,454350944.85,0,
交易性金融资产,65168767.12,388406424.66,114728219.18,100780821.92,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,120376366.26,122048037.50,177256278.46,131864815.09,228780754.06,191993048.30,0,241149221.21,119257936.02,58796433.62,0,
应收票据,0,0,0,0,0,0,0,0,0,0,0,
应收账款,120376366.26,122048037.50,177256278.46,131864815.09,228780754.06,191993048.30,0,241149221.21,119257936.02,58796433.62,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,517017717.56,936530.27,1273251.78,1113608.70,1303698.10,4940694.02,0,1127606.00,269404.25,3031159.49,0,
其他应收款(合计),4763353.56,5428626.17,5458995.56,5545750.52,10161786.14,3329423.79,0,30030818.73,253554886.96,20367622.01,0,
应收利息,0,0,0,0,5479452.06,0,0,3910273.97,1477982.33,51318.54,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,5428626.17,0,5545750.52,0,3329423.79,0,26120544.76,252076904.63,20316303.47,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,198724417.56,176927723.60,142660722.43,156804864.71,82424678.49,132839838.13,0,120673539.09,132512927.60,256069373.64,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,28838829.31,28456435.11,21715476.50,25572650.56,19937242.27,19470602.20,0,13559819.74,232823013.41,285860439.08,0,
流动资产合计,7741658044.59,8043009845.26,8045391775.92,7678746240.27,7475609005.39,4382941247.79,0,4086532291.29,1426204038.26,1078475972.69,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,850216.50,850216.50,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),837098.86,837098.86,4626758.25,972649.35,847924.59,0,0,3354629.91,0,0,0,
在建工程,0,837098.86,0,972649.35,0,0,0,3354629.91,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),30356323.51,32796068.93,29386550.86,27669965.20,29876412.97,25877295.90,0,23150271.53,7323745.15,12164203.35,0,
固定资产净额,0,32796068.93,0,27669965.20,0,25877295.90,0,23150271.53,7323745.15,12164203.35,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,6840350.88,8828156.51,12547409.53,16221839.97,20464614.07,24916662.22,0,25970718.92,20788374.67,17948135.59,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,2113169.07,2391436.88,2836960.08,2629260.51,2954417.82,3685581.04,0,1702797.13,3344987.97,2002483.65,0,
递延所得税资产,70087985.32,71674498.08,64571283.47,54513501.31,59338489.01,47403382.95,0,39946688.52,17032130.67,10753256.70,0,
其他非流动资产,144951438.36,143632876.71,0,0,0,0,0,0,0,0,0,
非流动资产合计,636853788.42,497909942.21,129453482.29,102007216.34,113481858.46,101882922.11,0,94125106.01,48489238.46,42868079.29,0,
资产总计,8378511833.01,8540919787.47,8174845258.21,7780753456.61,7589090863.85,4484824169.90,4378212800.00,4180657397.30,1474693276.72,1121344051.98,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,78692974.21,120018461.17,118590804.95,91294057.84,72038394.95,113255346.15,0,74377569.10,107313316.50,112210378.92,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,78692974.21,120018461.17,118590804.95,91294057.84,72038394.95,113255346.15,0,74377569.10,107313316.50,112210378.92,0,
预收款项,0,0,2815448.70,3184160.92,4150377.72,81671.44,0,0,56082907.92,29366930.63,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,102271587.81,123100996.79,129003317.73,139901205.56,127759417.81,122707978.40,0,178958525.67,58031978.48,33923218.03,0,
应交税费,27830327.55,34307271.91,47000346.17,23626588.11,30286676.14,20353145.88,0,47431535.71,16452943.38,11292235.67,0,
其他应付款(合计),17305032.61,348565985.71,19894501.41,21706649.13,25672624.98,12068448.18,0,126256238.02,29976477.45,33439384.81,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,330480128.34,0,0,0,0,0,58440420.22,0,0,0,
其他应付款,0,18085857.37,0,21706649.13,0,12068448.18,0,67815817.80,29976477.45,33439384.81,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,236559650.11,630235459.93,317304418.96,279712661.56,259907491.60,268466590.05,0,427023868.50,267857623.73,220232148.06,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,26030419.37,240642.47,0,0,0,0,0,0,0,0,0,
长期递延收益,172654840.23,174119041.61,175872242.99,171316444.38,166382322.34,139489822.21,0,137883763.87,19828000.00,18088000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,198685259.60,174359684.08,175872242.99,171316444.38,166382322.34,139489822.21,0,137883763.87,19828000.00,18088000.00,0,
负债合计,435244909.71,804595144.01,493176661.95,451029105.94,426289813.94,407956412.26,0,564907632.37,287685623.73,238320148.06,0,
实收资本(或股本),1129813889.00,1129813889.00,1129813889.00,1129813889.00,1129813889.00,1016832500.00,0,1016832500.00,757031775.00,757031775.00,0,
资本公积,4866705742.57,4811769686.55,4754083260.95,4699483171.36,4699483171.36,2065906486.21,0,1831073283.54,66184927.14,66184927.14,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,14094845.91,138332367.09,140954928.05,106599089.75,129024282.65,82331762.04,0,73002697.56,14937153.45,57869365.96,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,87151887.70,87151887.70,87151887.70,87151887.70,30744788.49,30744788.49,0,30744788.49,36478525.97,19085794.56,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,1845500558.12,1569256813.12,1569664630.56,1306676312.86,1173734918.41,881052220.90,0,664096495.34,312375271.43,-17147958.74,0,
归属于母公司股东权益合计,7943266923.30,7736324643.46,7681668596.26,7329724350.67,7162801049.91,4076867757.64,0,3615749764.93,1187007652.99,883023903.92,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,7943266923.30,7736324643.46,7681668596.26,7329724350.67,7162801049.91,4076867757.64,4055229800.00,3615749764.93,1187007652.99,883023903.92,0,
负债和所有者权益(或股东权益)总计,8378511833.01,8540919787.47,8174845258.21,7780753456.61,7589090863.85,4484824169.90,4055229800.00,4180657397.30,1474693276.72,1121344051.98,0,
