,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9441087.66,28746999.23,49251200.00,90829500.00,244135100.00,214560502.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,8744650.81,30406420.95,31232697.11,78827300.00,114621800.00,81396159.59
应收票据,0,0,0,0,0,0
应收账款,8744650.81,30406420.95,31232700.00,78827300.00,114621800.00,81396159.59
应收款项融资,0,0,0,0,0,0
预付款项,247394.27,18496333.46,39755100.00,52828000.00,44717500.00,96459830.87
其他应收款(合计),1208581.63,10263497.27,28688500.00,33976500.00,32013200.00,27175430.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1208581.63,10263497.27,7560732.98,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,24167822.25,53497565.42,83248700.00,122820900.00,150001200.00,173249022.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,463523.85,18024965.90,2676100.00,6033600.00,20344400.00,14497663.22
流动资产合计,44273060.47,159435782.23,234852300.00,385315800.00,605833200.00,607338609.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,7600000.00,10223200.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,7343648.69
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),1203192.21,3653414.00,3490400.00,2009600.00,1552000.00,2601747.73
固定资产净额,1203192.21,3653414.00,3490448.97,0,0,2601747.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,1122641.48,1429400.00,4720300.00,4201400.00,7536961.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,10256552.65
长期待摊费用,2844597.65,1751817.59,708100.00,596600.00,605800.00,277747.69
递延所得税资产,956119.57,665044.64,2734400.00,6371500.00,6400300.00,5939393.20
其他非流动资产,0,1200000.00,0,0,0,0
非流动资产合计,5003909.43,8392917.71,8362400.00,21298100.00,22982700.00,34398850.97
资产总计,49276969.90,167828699.94,243214700.00,406613800.00,628815900.00,641737460.50
短期借款,0,0,33000000.00,45000000.00,71000000.00,10000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,3651945.23,21687309.89,18161957.52,26335100.00,50864000.00,29592767.42
应付票据,0,0,0,0,0,0
应付账款,3651945.23,21687309.89,18162000.00,26335100.00,50864000.00,29592767.42
预收款项,664030.33,275528.44,4120800.00,1583200.00,178800.00,5917085.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1951150.03,5990844.03,8398500.00,13560700.00,17555600.00,18374016.56
应交税费,5654208.79,1974202.33,8170600.00,15166900.00,13532700.00,19662988.14
其他应付款(合计),26424211.03,2601317.21,4855000.00,12634900.00,15341800.00,4215411.59
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,26424211.03,2601317.21,8516107.90,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,38345545.41,32529201.90,76706800.00,114280800.00,168472800.00,87762268.98
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,1898400.00,2393800.00,2986400.00,3477811.60
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,1898400.00,2393800.00,2986400.00,3477811.60
负债合计,38345545.41,32529201.90,78605200.00,116674600.00,171459200.00,91240080.58
实收资本(或股本),10000000.00,75000000.00,75000000.00,83333300.00,91269800.00,91269840.00
资本公积,1010000.00,59276901.22,61388300.00,132830600.00,224894100.00,224894093.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,57220.02
专项储备,0,0,0,0,0,0
盈余公积,93100.71,0,528800.00,3493700.00,7041000.00,11101355.19
一般风险准备,0,0,0,0,0,0
未分配利润,-171676.22,-4202551.61,21611300.00,70398600.00,134151700.00,216415018.73
归属于母公司股东权益合计,10931424.49,130074349.61,158528400.00,290056200.00,457356700.00,543737527.61
少数股东权益,0,5225148.43,6081100.00,-117000.00,0,6759852.31
所有者权益(或股东权益)合计,10931424.49,135299498.04,164609500.00,289939200.00,457356700.00,550497379.92
负债和所有者权益(或股东权益)总计,49276969.90,167828699.94,243214700.00,406613800.00,628815900.00,641737460.50
