,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,820093672.22,536590527.25,1507094099.02,783125827.09,711288872.05,671067440.49
交易性金融资产,0,0,0,0,0,784530250.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,549631379.91,607825263.27,668516152.11,668925831.48
应收票据,180835857.59,139503714.20,126839741.26,189751501.01,126839683.95,16945406.81
应收账款,434432837.65,404822981.33,422791638.65,418073762.26,541676468.16,651980424.67
应收款项融资,0,0,0,0,0,84057614.88
预付款项,27157324.59,24786058.86,74118303.55,131557858.82,116276552.92,81888989.91
其他应收款(合计),0,0,93103577.13,84498603.53,91216758.52,68419576.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,97421177.08,73403232.15,93103577.13,84498603.53,91216758.52,68419576.48
买入返售金融资产,0,0,0,0,0,0
存货,626107695.49,659478178.30,757828403.69,864683948.71,1057060079.77,961169766.39
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2878601.95,405634773.74,632765427.99,1516737033.44,1246843904.98,43059064.12
流动资产合计,2188927166.57,2244219465.83,3614541191.29,3988428534.86,3891202320.35,3363118533.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,25500000.00,25500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47228176.46,49244174.47,52058113.82,57506254.81,167913289.70,1189223209.70
投资性房地产,68644992.72,64173222.60,38662481.57,35549433.84,58759757.79,69607912.04
在建工程(合计),0,0,130629921.93,56546829.04,211030046.93,75233337.79
在建工程,19104478.86,55808992.28,130629921.93,56546829.04,211030046.93,75233337.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,564598317.52,809176053.83,965178714.92,1239188911.81
固定资产净额,559065968.33,553452322.09,564598317.52,809176053.83,965178714.92,1239188911.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146118261.53,146223612.24,146961979.18,148443647.97,271014777.04,273663094.36
开发支出,0,0,0,0,0,0
商誉,2767705.74,2767705.74,2767705.74,6753919.98,2767705.74,2767705.74
长期待摊费用,882233.40,1071311.06,628277.66,276077.72,600677.47,948499.10
递延所得税资产,28219536.43,25956448.77,29586384.84,28321105.05,31668075.26,40131814.34
其他非流动资产,0,0,0,0,0,0
非流动资产合计,872031353.47,898697789.25,965893182.26,1168073322.24,1734433044.85,2916264484.88
资产总计,3060958520.04,3142917255.08,4580434373.55,5156501857.10,5625635365.20,6279383018.63
短期借款,222840807.31,13228271.59,7574690.10,27437910.71,22149343.63,28010633.35
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,833869728.35,1050846621.55,1106184246.98,1173311516.38
应付票据,0,60000000.00,0,50000000.00,0,31237459.27
应付账款,668607361.88,724515329.41,833869728.35,1000846621.55,1106184246.98,1142074057.11
预收款项,67755626.90,58494154.30,115488493.81,123745541.46,124064219.25,165575587.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27049792.53,26710572.88,32142836.68,37237371.06,48220123.48,53929518.81
应交税费,60928948.73,46681460.83,60490963.57,81588808.43,64511908.74,64376990.16
其他应付款(合计),0,0,25184028.36,10894091.33,17863091.56,31900924.91
应付利息,1465310.67,355012.80,13936.18,95253.88,28200.66,0
应付股利,0,0,0,0,0,0
其他应付款,6107755.15,7006073.88,25170092.18,10798837.45,17834890.90,31900924.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,50000000.00,0,0,0,12260843.39,12626640.22
其他流动负债,0,0,0,0,0,0
流动负债合计,1104755603.17,936990875.69,1074750740.87,1331750344.54,1395253777.03,1529731811.31
长期借款,0,0,0,0,7876943.55,2625648.75
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,4578954.00,4578954.00,4578954.00,6535842.64
长期应付款,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,6535842.64
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,2829235.12,386846.34
递延所得税负债,0,0,0,0,0,11687921.61
长期递延收益,16663090.45,13987170.35,14699739.19,17295905.85,14101822.40,44211152.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21242044.45,18566124.35,19278693.19,21874859.85,29386955.07,65447411.66
负债合计,1125997647.62,955557000.04,1094029434.06,1353625204.39,1424640732.10,1595179222.97
实收资本(或股本),466837000.00,532194180.00,618854180.00,618854180.00,618854180.00,618854180.00
资本公积,79417831.45,10883752.78,956154571.56,959641623.40,957666511.59,961058649.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,-30560.01,23000.83,379874.22,467978.24,-1592024.79
专项储备,1217590.18,1434572.25,371013.58,0,0,0
盈余公积,166437859.81,202445382.42,240101053.81,283950799.84,331567082.75,394004605.99
一般风险准备,0,0,0,0,0,0
未分配利润,998004061.12,1179370281.52,1384670417.44,1629698367.80,1942974357.79,2338753849.26
归属于母公司股东权益合计,1711914342.56,1926297608.96,3200174237.22,3492524845.26,3851530110.37,4311079260.33
少数股东权益,223046529.86,261062646.08,286230702.27,310351807.45,349464522.73,373124535.33
所有者权益(或股东权益)合计,1934960872.42,2187360255.04,3486404939.49,3802876652.71,4200994633.10,4684203795.66
