,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,225717984.92,229571837.77,270267266.20,205813106.38,259726904.11,483285273.86
收到的税费返还,5800160.34,6090513.50,10007532.35,10016919.83,12494128.21,13158656.39
收到的其他与经营活动有关的现金,4769921.87,7479689.55,11338533.06,6139940.85,6854680.80,6044896.45
经营活动现金流入小计,236288067.13,243142040.82,291613331.61,221969967.06,279075713.12,502488826.70
购买商品、接受劳务支付的现金,137777712.98,140379105.19,181685259.41,116115440.26,207336477.21,171389778.39
支付给职工以及为职工支付的现金,22017546.13,22200128.10,24807460.47,32453936.21,36206792.16,41540126.24
支付的各项税费,17435024.41,19082184.40,27286246.04,17101615.49,23443582.03,20399436.62
支付的其他与经营活动有关的现金,13255708.50,21738104.05,16065627.03,19891201.02,21871883.51,23843808.98
经营活动现金流出小计,190485992.02,203399521.74,249844592.95,185562192.98,288858734.91,257173150.23
经营活动产生的现金流量净额,45802075.11,39742519.08,41768738.66,36407774.08,-9783021.79,245315676.47
收回投资所收到的现金,0,0,0,65000000.00,264000000.00,374000000.00
取得投资收益所收到的现金,0,0,0,1361364.47,5306303.86,10241311.46
处置固定资产、无形资产和其他长期资产所收回的现金净额,60000.00,18000.00,3500.00,90000.00,0,668724.96
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,59010000.00,0
投资活动现金流入小计,60000.00,18000.00,3500.00,66451364.47,328316303.86,384910036.42
购建固定资产、无形资产和其他长期资产所支付的现金,9503616.78,7084090.02,3662730.85,21624814.94,35167876.42,69732103.69
投资所支付的现金,0,0,0,225798000.00,253992651.00,355000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,53422000.00,0,200000000.00
投资活动现金流出小计,9503616.78,7084090.02,3662730.85,300844814.94,289160527.42,624732103.69
投资活动产生的现金流量净额,-9443616.78,-7066090.02,-3659230.85,-234393450.47,39155776.44,-239822067.27
吸收投资收到的现金,0,0,0,237470000.00,14515750.00,185265000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,127000000.00,81500000.00,39810000.00,6000000.00,20000000.00,20000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,127000000.00,81500000.00,39810000.00,243470000.00,34515750.00,205265000.00
偿还债务支付的现金,167500000.00,87500000.00,19510000.00,31300000.00,20000000.00,0
分配股利、利润或偿付利息所支付的现金,3328189.47,23965382.31,53189648.54,344446.95,17747856.25,18480000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4900000.00,0,0,19044900.00,400000.00,1913355.19
筹资活动现金流出小计,175728189.47,111465382.31,72699648.54,50689346.95,38147856.25,20393355.19
筹资活动产生的现金流量净额,-48728189.47,-29965382.31,-32889648.54,192780653.05,-3632106.25,184871644.81
四、汇率变动对现金及现金等价物的影响,1419.85,27644.67,10520.61,-33421.81,27899.18,-6405.22
五、现金及现金等价物净增加额,-12368311.29,2738691.42,5230379.88,-5238445.15,25768547.58,190358848.79
加:期初现金及现金等价物余额,16923084.46,4554773.17,7293464.59,12523844.47,7285399.32,33053946.90
六、期末现金及现金等价物余额,4554773.17,7293464.59,12523844.47,7285399.32,33053946.90,223412795.69
净利润,34436957.56,37724638.19,47705344.93,55357457.73,60052365.99,61598251.41
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2698740.81,4889251.24,2475128.44,2489376.47,1584550.35,3277709.10
固定资产折旧、油气资产折耗、生产性物资折旧,10099457.77,10595127.61,10404498.86,11257558.07,12018557.58,11678818.36
无形资产摊销,584224.58,588529.28,588529.28,588529.28,588529.28,588529.28
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,5365.53,194150.08,606017.62,45849.58,-21740.27,-253037.94
固定资产报废损失,0,0,0,478368.88,107587.10,1046085.33
公允价值变动损失,0,0,0,0,-108164.38,-290193.18
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,2091273.73,826951.52,405783.98,343048.27,119957.07,4842614.08
投资损失,0,0,0,-1438015.41,-184817.57,-5641579.95
