,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71602032.44,1139735807.10,480756266.95,447235377.42,62901600.04,858613600.99
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,212614187.53,308806977.57,236672666.75,93763753.05
应收票据,62881.20,1350000.00,1120000.00,0,0,0
应收账款,178911336.55,221540633.79,211494187.53,308806977.57,236672666.75,93763753.05
应收款项融资,0,0,0,0,0,0
预付款项,7851349.99,30474299.53,41568787.24,21300506.65,25696052.11,1051650.75
其他应收款(合计),0,0,9094283.27,10667069.63,949786252.08,490261373.78
应收利息,0,0,0,0,20758747.50,0
应收股利,0,0,0,0,0,0
其他应收款,1388386.34,7747700.74,9094283.27,10667069.63,929027504.58,490261373.78
买入返售金融资产,0,0,0,0,0,0
存货,928924122.46,947037539.51,983529926.92,1065369525.25,964491652.16,431105625.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4648329.22,2710066.29,1005275.62,2549136.09,12503588.98,17515936.38
流动资产合计,1193388438.20,2350596046.96,1728568727.53,1855928592.61,2252051812.12,1892311940.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,156560000.00,3450000.00,78000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,96729078.94
在建工程(合计),0,0,7656285.27,81555345.02,148898843.92,15749294.15
在建工程,4159500.00,311800.00,7656285.27,81555345.02,148898843.92,15749294.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1363138743.65,1363088619.40,1361931828.00,1426980100.68
固定资产净额,1357910985.59,1327807527.67,1363138743.65,1363088619.40,1361931828.00,1426980100.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48826437.76,47659527.28,99610383.33,188458916.60,203695812.21,187542931.51
开发支出,0,0,0,3941628.91,13540808.18,15932177.42
商誉,4173809.58,4173809.58,432529378.64,432529378.64,4181187.72,4173809.58
长期待摊费用,37676453.00,36996060.31,34051259.38,33377551.87,30903216.62,29017503.01
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,20980000.00,85283465.01,69181918.81,0
非流动资产合计,1452947185.93,1417148724.84,2114526050.27,2191684905.45,1910333615.46,1855699956.61
资产总计,2646335624.13,3767744771.80,3843094777.80,4047613498.06,4162385427.58,3748011897.50
短期借款,766421164.09,233480800.00,519811000.00,490737241.41,669866944.00,732874980.79
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,68308055.39,93139360.43,88191305.72,205881484.51
应付票据,0,116727900.00,20000000.00,30000000.00,800000.00,0
应付账款,81051966.01,48061409.89,48308055.39,63139360.43,87391305.72,205881484.51
预收款项,6403627.46,8675490.88,12368664.35,9959575.39,8391162.10,14074451.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3366535.36,1391318.64,2321246.08,3002469.61,6270568.60,37239274.33
应交税费,621370.00,-4250510.55,-1228.28,3332823.23,3604350.19,3243572.31
其他应付款(合计),0,0,17030844.31,4811460.96,27760231.30,316197091.17
应付利息,1746787.14,18333333.37,0,0,41179.20,7333153.30
应付股利,2109082.45,468000.00,468000.00,468000.00,468000.00,1289436.20
其他应付款,44146123.56,13380501.65,16562844.31,4343460.96,27251052.10,307574501.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,196000000.00,90000000.00,230000000.00
其他流动负债,0,250000000.00,0,0,0,0
流动负债合计,905866656.07,686268243.88,619838581.85,800982931.03,894084561.91,1539510854.29
长期借款,214725490.19,161294117.63,246000000.00,125000000.00,190000000.00,10000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,17081318.57,17617539.77
长期应付款,0,0,0,0,17081318.57,17617539.77
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,150000000.00,280207775.02
递延所得税负债,0,0,0,0,0,0
长期递延收益,94857717.11,94349598.16,90358913.51,122385261.20,134110769.00,152458531.12
其他非流动负债,0,0,0,0,0,0
非流动负债合计,309583207.30,255643715.79,336358913.51,247385261.20,491192087.57,460283845.91
负债合计,1215449863.37,941911959.67,956197495.36,1048368192.23,1385276649.48,1999794700.20
实收资本(或股本),243850000.00,343850000.00,687700000.00,687700000.00,756350000.00,756350000.00
资本公积,683347240.68,1929524840.68,1585674840.68,1579324660.64,2074545988.38,2074545988.38
减：库存股,0,0,0,0,0,0
其他综合收益,72074.74,259750.13,2421092.48,-1460130.28,3705593.48,5109221.72
专项储备,0,0,0,0,0,0
盈余公积,61442049.66,67451382.03,73181415.49,83499084.58,83499084.58,83499084.58
一般风险准备,0,0,0,0,0,0
未分配利润,415331266.72,459282148.75,510913602.32,624650002.20,-163501045.40,-1184494888.81
归属于母公司股东权益合计,1404042631.80,2800368121.59,2859890950.97,2973713617.14,2754599621.04,1735009405.87
少数股东权益,26843128.96,25464690.54,27006331.47,25531688.69,22509157.06,13207791.43
所有者权益(或股东权益)合计,1430885760.76,2825832812.13,2886897282.44,2999245305.83,2777108778.10,1748217197.30
负债和所有者权益(或股东权益)总计,2646335624.13,3767744771.80,3843094777.80,4047613498.06,4162385427.58,3748011897.50
