,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,879660345.83,503843361.63,162273110.72,282569204.55,293526450.67,662831586.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,395726220.05,473114525.11,348548822.65,404374265.58
应收票据,167560356.76,57094344.54,16438316.60,148546340.72,58634242.89,114596871.20
应收账款,381113337.33,393870431.81,379287903.45,324568184.39,289914579.76,289777394.38
应收款项融资,0,0,0,0,0,0
预付款项,57014333.91,36057597.59,60757967.70,32401712.46,22659664.39,2937047.19
其他应收款(合计),0,0,17346120.89,10560993.53,4763028.11,5571681.30
应收利息,5794262.79,10283687.95,10627803.83,3587292.11,1194524.84,2102480.91
应收股利,0,0,0,0,0,0
其他应收款,14027429.82,9194328.44,6718317.06,6973701.42,3568503.27,3469200.39
买入返售金融资产,0,0,0,0,0,0
存货,626807083.54,631416839.19,637670478.48,589936891.82,578106441.26,478983261.25
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,200000000.00,30000000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,634063631.78,756055491.64,673191839.08,838969647.18,1021451572.53,716904035.78
流动资产合计,2766040781.76,2397816082.79,2146965736.92,2257552974.65,2269055979.61,2271601877.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,139000000.00,139000000.00,154000000.00,179000000.00,179000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,452454423.86,511494367.71,98924502.88,49484098.25
在建工程,340677287.37,346384774.81,452454423.86,511494367.71,98883856.33,49484098.25
工程物资,0,0,0,0,40646.55,0
固定资产及清理(合计),0,0,691451897.83,741556859.74,1208355913.10,1276996542.26
固定资产净额,729232261.12,745845676.62,691451897.83,741556859.74,1208355913.10,1276996542.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,190308208.00,104695894.42,101786761.37,100215553.07,105263421.10,114012142.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,9344463.06,9474517.98,13020244.37,8167115.91,7511427.38,7268022.76
其他非流动资产,92970156.79,129993207.25,122278479.95,40455891.47,26599527.80,29177848.59
非流动资产合计,1501532376.34,1475394071.08,1534991807.38,1580889787.90,1625654792.26,1655938654.84
资产总计,4267573158.10,3873210153.87,3681957544.30,3838442762.55,3894710771.87,3927540532.76
短期借款,25000000.00,0,30000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,423989459.99,575227808.86,571384799.86,590403293.09
