,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19834605.96,52217190.17,14129968.85,67780889.13,60395282.03,18688147.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,211510798.63,263166614.25,329039901.08,260570771.40
应收票据,15263910.56,37984451.32,56009774.79,70930813.28,61785254.67,0
应收账款,104578422.95,133146441.85,155501023.84,192235800.97,267254646.41,260570771.40
应收款项融资,0,0,0,0,0,34329840.46
预付款项,10055663.17,8129266.11,8894409.26,18699929.27,84744813.06,52197662.16
其他应收款(合计),0,0,318370.55,263405.00,1301186.56,2817398.33
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,633418.20,523394.99,318370.55,263405.00,1301186.56,2817398.33
买入返售金融资产,0,0,0,0,0,0
存货,27584002.79,30498250.25,29844253.71,30887818.03,68888425.79,45242089.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29900000.00,0,0,0,0,544973.80
流动资产合计,207850023.63,262498994.69,264697801.00,380798655.68,544369608.52,414390882.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,131577367.78,165571338.37,12759696.50,470362.88
在建工程,3193769.40,72259741.92,131577367.78,165571338.37,12759696.50,470362.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,22257002.58,21598632.02,223768811.91,233243771.39
固定资产净额,20493925.00,18435215.40,22257002.58,21598632.02,223768811.91,233243771.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29789539.83,28337070.39,27002765.34,25567207.14,24402409.24,26670754.38
开发支出,0,283018.87,731308.96,1732476.16,1737248.12,0
商誉,0,0,0,0,0,0
长期待摊费用,1223141.15,763643.37,581677.42,300740.74,322171.86,12269539.20
递延所得税资产,84424.41,61184.01,405970.83,987366.72,1619295.75,2693097.12
其他非流动资产,35015349.00,10791033.75,18567511.80,31240625.07,8435694.42,107171.00
非流动资产合计,89800148.79,130930907.71,201123604.71,246998386.22,273045327.80,275454695.97
资产总计,297650172.42,393429902.40,465821405.71,627797041.90,817414936.32,689845578.34
短期借款,69869695.54,95865615.48,98300760.50,107530317.43,225000000.00,189800000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,30441160.54,39184547.46,55092461.87,42915085.81
应付票据,24000000.00,11000000.00,6852500.00,11170000.00,19500000.00,4000000.00
应付账款,17161551.04,15626697.83,23588660.54,28014547.46,35592461.87,38915085.81
预收款项,182100.00,69619.00,225586.00,34133.50,112703.03,120347.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1268791.36,1818825.13,2276697.28,2869820.88,3256422.50,2866931.38
应交税费,7944652.76,7007362.24,7411628.76,6511035.12,9611456.09,2560969.18
其他应付款(合计),0,0,3316438.90,3951932.23,10668994.56,10817761.89
应付利息,0,0,90909.72,0,389395.83,212412.43
应付股利,0,0,0,0,0,0
其他应付款,2188705.72,2059939.47,3225529.18,3951932.23,10279598.73,10605349.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,13358623.84,13694602.15
流动负债合计,122615496.42,133448059.15,141972271.98,160081786.62,317100661.89,262775698.17
长期借款,0,45000000.00,68900000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2552000.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,2552000.00,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,6285000.00,6245500.00,6396118.69,8443618.69,7975062.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,51285000.00,77697500.00,6396118.69,8443618.69,7975062.15
负债合计,122615496.42,184733059.15,219669771.98,166477905.31,325544280.58,270750760.32
实收资本(或股本),55834998.00,55834998.00,55834998.00,74534998.00,74534998.00,74534998.00
资本公积,89118206.38,89118206.38,89118206.38,247628381.73,247628381.73,247628381.73
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3008147.16,6374363.88,10119842.93,13915575.68,17716077.58,17336477.09
一般风险准备,0,0,0,0,0,0
未分配利润,27073324.46,57369274.99,91078586.42,125240181.18,151991198.43,79594961.20
归属于母公司股东权益合计,175034676.00,208696843.25,246151633.73,461319136.59,491870655.74,419094818.02
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,175034676.00,208696843.25,246151633.73,461319136.59,491870655.74,419094818.02
负债和所有者权益(或股东权益)总计,297650172.42,393429902.40,465821405.71,627797041.90,817414936.32,689845578.34
