,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,80056096.29,107757609.12,179373841.28,246314010.74,160691285.05,109567300.30
交易性金融资产,0,0,0,0,0,382486174.73
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,177478505.53,226974430.47,266396430.98,360325873.94,410119497.43,344332151.97
应收票据,45144231.49,54453003.71,54390943.13,109713318.02,100450154.83,7459444.32
应收账款,132334274.04,172521426.76,212005487.85,250612555.92,309669342.60,336872707.65
应收款项融资,0,0,0,0,0,85220240.22
预付款项,721049.69,6433713.65,15880960.64,9536332.46,15857176.61,14053035.82
其他应收款(合计),1682286.97,2306537.88,3485088.88,4560270.50,3196747.03,5049730.21
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1682286.97,2306537.88,3485088.88,4560270.50,3196747.03,5049730.21
买入返售金融资产,0,0,0,0,0,0
存货,185252390.11,193742890.19,275059533.13,317962620.46,398184379.29,299460050.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1693709.58,1965489.37,4367971.46,343450544.86,384547646.47,13384396.62
流动资产合计,446884038.17,539180670.68,744563826.37,1282149652.96,1372596731.88,1253553080.61
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3543090.60,4459968.07,4269627.15,4930740.27,25403284.81,22367254.04
投资性房地产,0,0,0,0,0,13383798.82
在建工程(合计),0,0,0,0,5479122.44,11904064.52
在建工程,0,0,0,0,5479122.44,11904064.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),18980476.22,19971485.07,19958885.74,56782588.26,60263752.90,55826475.91
固定资产净额,18980476.22,19971485.07,19958885.74,56782588.26,60263752.90,55826475.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5257693.95,6317852.86,5103736.27,19839331.46,27239739.07,31218905.79
开发支出,0,0,0,0,0,0
商誉,481601.60,481601.60,481601.60,481601.60,0,0
长期待摊费用,0,355824.96,177912.48,3191823.80,6144580.88,8594513.74
递延所得税资产,6077068.65,8212031.70,9646544.33,8716771.35,8771559.01,19048186.66
其他非流动资产,7661900.02,16444298.87,16444298.87,0,11111146.05,8220262.00
非流动资产合计,42001831.04,56243063.13,56082606.44,93942856.74,144413185.16,170563461.48
资产总计,488885869.21,595423733.81,800646432.81,1376092509.70,1517009917.04,1424116542.09
短期借款,93883262.12,118917712.34,162660426.11,157971476.29,227263739.60,183742385.44
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,111841657.33,129442705.57,198022919.27,186443565.02,175159741.55,127778838.38
应付票据,0,2398315.73,0,0,42124395.96,16270000.00
应付账款,111841657.33,127044389.84,198022919.27,186443565.02,133035345.59,111508838.38
预收款项,8030920.23,11966036.31,8927344.33,10756462.14,7845797.99,18015261.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17198216.44,19901124.35,26991569.01,32733601.64,30665859.30,25161847.86
应交税费,5255718.32,9326318.86,10199283.78,8571889.41,5555209.64,2911960.43
其他应付款(合计),2876035.31,3367915.88,5262906.90,7077188.73,14082970.23,19751978.41
应付利息,9166.66,19479.16,150054.69,32625.01,117329.17,0
应付股利,0,0,0,0,0,0
其他应付款,2866868.65,3348436.72,5112852.21,7044563.72,13965641.06,19751978.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,82075.47,0,0,0
流动负债合计,239085809.75,292921813.31,412146524.87,403554183.23,460573318.31,377362271.56
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,68416.33,854826.33,1145864.51,194348.02,219987.16,1149746.73
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,68416.33,854826.33,1145864.51,194348.02,219987.16,1149746.73
负债合计,239154226.08,293776639.64,413292389.38,403748531.25,460793305.47,378512018.29
实收资本(或股本),77000000.00,77000000.00,77000000.00,102670000.00,143738000.00,201233200.00
资本公积,52965555.88,52965555.88,52554062.17,498088458.39,457020458.39,399525258.39
减：库存股,0,0,0,0,0,0
其他综合收益,-8741772.63,-1655185.07,8197758.84,-3870731.68,7340611.49,10318684.69
专项储备,0,0,0,0,0,0
盈余公积,658601.06,2595966.52,9016747.56,17904357.07,32274190.84,35936513.48
一般风险准备,0,0,0,0,0,0
未分配利润,126608717.50,167608429.77,239208184.83,356240433.54,409194450.92,392699273.68
归属于母公司股东权益合计,248491101.81,298514767.10,385976753.40,971032517.32,1049567711.64,1039712930.24
少数股东权益,1240541.32,3132327.07,1377290.03,1311461.13,6648899.93,5891593.56
所有者权益(或股东权益)合计,249731643.13,301647094.17,387354043.43,972343978.45,1056216611.57,1045604523.80
负债和所有者权益(或股东权益)总计,488885869.21,595423733.81,800646432.81,1376092509.70,1517009917.04,1424116542.09
